#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a MAST Result with these header lines unmodified.
#Product Type, Mission, Instrument, Project, Filters, Waveband, Target Name, Target Classification, Observation ID, RA, Dec, Proposal ID, Principal Investigator, Calibration Level, Start Time, End Time, Exposure Time, Release Date, Object ID, s_region, Product Group ID, Distance (")
#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, string, string, string, float
dataproduct_type,obs_collection,instrument,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,t_obs_release,objID,s_region,obsid,distance
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO057-SC033,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES05020,85.98754666667,-69.18003888889,10595,GOUDFROOIJ,3,53969.54056,53969.55029,680,54334.68447,2012936720,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733,2003871356,6706.13348621005
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO057-SC033,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES05030,85.98754666667,-69.18003888889,10595,GOUDFROOIJ,3,53969.55806,53969.56779,680,54335.11193,2012936721,POLYGON 85.98892996 -69.14750733 85.92290533 -69.16138641 85.98689603 -69.21204518 86.05576988 -69.19855813 85.98892996 -69.14750733 85.98892996 -69.14750733,2003871357,6706.13348621005
image,HST,ACS/WFC,DADS,F435W,OPTICAL,ESO056-SC023-COPY,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES51010,73.55,-69.80666666667,10595,GOUDFROOIJ,3,54025.99295,54026.00269,680,54391.13488,2012936732,POLYGON 73.5734856 -69.77819851 73.46440832 -69.81899707 73.528141 -69.83622355 73.63718774 -69.79432838 73.5734856 -69.77819851 73.5734856 -69.77819851,2003871368,9034.19314103478
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO056-SC023-COPY,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES51020,73.55,-69.80666666667,10595,GOUDFROOIJ,3,54026.01093,54026.02066,680,54391.15594,2012936733,POLYGON 73.5734856 -69.77819851 73.46440832 -69.81899707 73.528141 -69.83622355 73.63718774 -69.79432838 73.5734856 -69.77819851 73.5734856 -69.77819851,2003871369,9034.19314103478
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO056-SC023-COPY,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES51030,73.55,-69.80666666667,10595,GOUDFROOIJ,3,54026.02843,54026.03816,680,54391.18404,2012936734,POLYGON 73.5734856 -69.77819851 73.46440832 -69.81899707 73.528141 -69.83622355 73.63718774 -69.79432838 73.5734856 -69.77819851 73.5734856 -69.77819851,2003871370,9034.19314103478
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO056-SC023-COPY,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES51I6Q,73.55,-69.80666666667,10595,GOUDFROOIJ,3,54026.02674,54026.02684,8,54391.14183,2012758225,POLYGON GSC1  73.63718774 -69.79432838  73.52814100 -69.83622355  73.46440832 -69.81899707  73.57348560 -69.77819851  73.63718774 -69.79432838,2003098383,9034.19314103478
image,HST,ACS/WFC,DADS,F435W,OPTICAL,ESO056-SC023,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES01010,73.55,-69.80666666667,10595,GOUDFROOIJ,3,53798.02256,53798.0265,0,54163.43998,2012936707,POLYGON 73.59074332 -69.77791981 73.51007675 -69.7794582 73.50780019 -69.83576387 73.58666742 -69.83342946 73.59074332 -69.77791981 73.59074332 -69.77791981,2003871343,9091.78771319611
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO056-SC023,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES01020,73.55,-69.80666666667,10595,GOUDFROOIJ,3,53798.04053,53798.04448,0,54163.63788,2012936708,POLYGON 73.59074332 -69.77791981 73.51007675 -69.7794582 73.50780019 -69.83576387 73.58666742 -69.83342946 73.59074332 -69.77791981 73.59074332 -69.77791981,2003871344,9091.78771319611
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO056-SC023,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES01030,73.55,-69.80666666667,10595,GOUDFROOIJ,3,53798.06392,53798.06787,0,54163.64361,2012936709,POLYGON 73.59074332 -69.77791981 73.51007675 -69.7794582 73.50780019 -69.83576387 73.58666742 -69.83342946 73.59074332 -69.77791981 73.59074332 -69.77791981,2003871345,9091.78771319611
image,HST,ACS/WFC,DADS,F435W,OPTICAL,ESO056-SC023,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES01RVQ,73.55,-69.80666666667,10595,GOUDFROOIJ,3,53798.01992,53798.02097,90,54163.41865,2012758200,POLYGON GSC1  73.50780019 -69.83576387  73.51007675 -69.77945820  73.59074332 -69.77791981  73.58666742 -69.83342946  73.50780019 -69.83576387,2003098304,9091.78771319611
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO056-SC023,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES01S1Q,73.55,-69.80666666667,10595,GOUDFROOIJ,3,53798.03847,53798.03895,40,54163.42566,2012758201,POLYGON GSC1  73.50780019 -69.83576387  73.51007675 -69.77945820  73.59074332 -69.77791981  73.58666742 -69.83342946  73.50780019 -69.83576387,2003098307,9091.78771319611
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO056-SC023,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES01S7Q,73.55,-69.80666666667,10595,GOUDFROOIJ,3,53798.06223,53798.06234,8,54163.64355,2012758202,POLYGON GSC1  73.50780019 -69.83576387  73.51007675 -69.77945820  73.59074332 -69.77791981  73.58666742 -69.83342946  73.50780019 -69.83576387,2003098310,9091.78771319611
image,HST,ACS/WFC,DADS,F435W,OPTICAL,ESO056-SC004,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES02010,75.55115458333,-67.98559722222,10595,GOUDFROOIJ,3,53642.23105,53642.24079,680,54007.46604,2012936710,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157,2003871346,9330.36199071815
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO056-SC004,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES02020,75.55115458333,-67.98559722222,10595,GOUDFROOIJ,3,53642.24903,53642.25876,680,54007.48017,2012936711,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157,2003871347,9330.36199071815
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO056-SC004,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES02030,75.55115458333,-67.98559722222,10595,GOUDFROOIJ,3,53642.26666,53642.27639,680,54007.98139,2012936712,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157,2003871348,9330.36199071815
image,HST,ACS/WFC,DADS,F435W,OPTICAL,ESO056-SC067,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES03010,76.89583333333,-67.46083333333,10595,GOUDFROOIJ,3,53747.25022,53747.25995,680,54112.46917,2012936713,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,2003871349,9669.44361229165
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO056-SC067,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES03020,76.89583333333,-67.46083333333,10595,GOUDFROOIJ,3,53747.26819,53747.28257,680,54112.50501,2012936714,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,2003871350,9669.44361229165
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO056-SC067,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES03030,76.89583333333,-67.46083333333,10595,GOUDFROOIJ,3,53747.29034,53747.30007,680,54112.52635,2012936715,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998,2003871351,9669.44361229165
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC1846-OUT,GLOBULAR CLUSTER;STELLAR CLUSTER,IBJT01040,76.91554987739,-67.44815160048,12219,MILONE,3,55667.95855,55668.16983,9156,56034.34155,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,2003845904,9701.19029736755
image,HST,WFC3/IR,DADS,F160W,INFRARED,NGC1846-OUT,GLOBULAR CLUSTER;STELLAR CLUSTER,IBJT01050,76.91554598146,-67.44815434236,12219,MILONE,3,55668.20425,55668.28569,2843.862243,56034.48713,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,2003845905,9730.8924271925
image,HST,ACS/WFC,DADS,F814W,OPTICAL,NGC1846-OUT,GLOBULAR CLUSTER;STELLAR CLUSTER,JBJT01AWQ,76.89886653181,-67.35249410221,12219,MILONE,3,55668.28087,55668.28465,326,56034.46458,2012760743,POLYGON ICRS  76.78431553 -67.35648932  76.87605257 -67.31196118  76.99788034 -67.34522605  76.90545645 -67.38786672  76.78431553 -67.35648932,2003146988,10006.7688296067
image,HST,ACS/WFC,DADS,F814W,OPTICAL,NGC1846-OUT,GLOBULAR CLUSTER;STELLAR CLUSTER,JBJT01031,76.89042351831,-67.35003518375,12219,MILONE,3,55668.15839,55668.16787,680,56034.35616,2014200414,POLYGON   76.78396955 -67.35607356  76.87570561 -67.31154561  76.99753081 -67.34481072  76.90510794 -67.38745121  76.78396955 -67.35607356,2004328049,10008.3065236386
image,HST,ACS/WFC,DADS,F475W,OPTICAL,NGC1846-OUT,GLOBULAR CLUSTER;STELLAR CLUSTER,JBJT01020,76.88241811934,-67.34772959987,12219,MILONE,3,55667.99863,55668.15494,6300,56034.30444,2012943713,POLYGON 76.86771425 -67.30923927 76.77597224 -67.35376269 76.89708845 -67.38514632 76.98951665 -67.3425104 76.86771425 -67.30923927 76.86771425 -67.30923927,2003878349,10021.024777356
image,HST,ACS/WFC,DADS,F814W,OPTICAL,NGC1846-OUT,GLOBULAR CLUSTER;STELLAR CLUSTER,JBJT01011,76.88127464873,-67.34740016863,12219,MILONE,3,55667.95919,55667.96867,680,56034.10242,2014200413,POLYGON   76.77483008 -67.35343249  76.86657302 -67.30890974  76.98837211 -67.34218178  76.89594306 -67.38481701  76.77483008 -67.35343249,2004328048,10022.8418556139
image,HST,ACS/WFC,DADS,F814W,OPTICAL,NGC-1786,GLOBULAR CLUSTER;STELLAR CLUSTER,JCB004010,74.96444258745,-67.69280317722,13435,MONELLI,3,56821.12378,56821.20009,190,57186.53065,2012947667,POLYGON 75.04516931 -67.66423772 74.89670599 -67.65729525 74.88998857 -67.7134233 75.03481615 -67.72164989 75.04516931 -67.66423772 75.04516931 -67.66423772,2003882303,10585.2604892469
image,HST,ACS/WFC,DADS,F475W,OPTICAL,NGC-1786,GLOBULAR CLUSTER;STELLAR CLUSTER,JCB004020,74.96458113121,-67.69225572667,13435,MONELLI,3,56821.12749,56821.19074,1000,57186.52492,2012947668,POLYGON 75.04530582 -67.6636902 74.89684592 -67.65674786 74.89012898 -67.71287591 75.03495324 -67.72110238 75.04530582 -67.6636902 75.04530582 -67.6636902,2003882304,10586.5594801713
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-1786,GLOBULAR CLUSTER;STELLAR CLUSTER,ICB004KCQ,74.7826431133,-67.74473048319,13435,MONELLI,3,56821.14079,56821.14194,100,57186.51999,2012735845,POLYGON ICRS  74.79423165 -67.77013862  74.72473644 -67.73335337  74.77098681 -67.71917095  74.83957588 -67.75588114  74.79423165 -67.77013862,2002975824,10682.7926593525
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1786,GLOBULAR CLUSTER;STELLAR CLUSTER,ICB004040,74.78184901776,-67.7449770283,13435,MONELLI,3,56821.12723,56821.19693,2030,57186.52237,2012921201,POLYGON 74.77019346 -67.71941744 74.72394212 -67.73359963 74.79343681 -67.77038522 74.83878201 -67.75612796 74.77019346 -67.71941744 74.77019346 -67.71941744,2003855837,10682.9270354156
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,NGC1786,GLOBULAR CLUSTER;STELLAR CLUSTER,IB7781020,74.81133734706,-67.73093498111,11714,BOND,3,55233.21479,55233.22222,120,55233.45333,2012906585,POLYGON 74.80298127 -67.70683552 74.7624713 -67.74910995 74.81965806 -67.75540783 74.85966245 -67.71279644 74.80298127 -67.70683552 74.80298127 -67.70683552,2003841221,10703.1770496661
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,NGC1786,GLOBULAR CLUSTER;STELLAR CLUSTER,IB7789020,74.77052346807,-67.72777765273,11714,BOND,3,55182.33778,55182.34521,120,55182.44101,2012906599,POLYGON 74.7631383 -67.70216317 74.71564137 -67.71532198 74.7780727 -67.75357492 74.8265373 -67.74047498 74.7631383 -67.70216317 74.7631383 -67.70216317,2003841235,10734.6735426266
image,HST,ACS/WFC,DADS,F435W,OPTICAL,ESO057-SC075,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES08010,93.3625,-70.69527777778,10595,GOUDFROOIJ,3,53691.42279,53691.43252,680,54056.72221,2012936729,POLYGON 93.40446532 -70.66913348 93.26731519 -70.70115599 93.32145769 -70.72260209 93.45933985 -70.68950539 93.40446532 -70.66913348 93.40446532 -70.66913348,2003871365,15430.0432416794
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO057-SC075,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES08020,93.3625,-70.69527777778,10595,GOUDFROOIJ,3,53691.44059,53691.45032,680,54056.75036,2012936730,POLYGON 93.40446532 -70.66913348 93.26731519 -70.70115599 93.32145769 -70.72260209 93.45933985 -70.68950539 93.40446532 -70.66913348 93.40446532 -70.66913348,2003871366,15430.0432416794
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO057-SC075,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES08030,93.3625,-70.69527777778,10595,GOUDFROOIJ,3,53691.45817,53691.46791,680,54056.76449,2012936731,POLYGON 93.40446532 -70.66913348 93.26731519 -70.70115599 93.32145769 -70.72260209 93.45933985 -70.68950539 93.40446532 -70.66913348 93.40446532 -70.66913348,2003871367,15430.0432416794
image,HST,ACS/WFC,DADS,F435W,OPTICAL,ESO085-SC029,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES07010,74.78728625,-65.98634722222,10595,GOUDFROOIJ,3,53749.09978,53749.10951,680,54114.26142,2012936726,POLYGON 74.75405586 -65.95734081 74.71398042 -65.9799999 74.82056711 -66.01593304 74.85800738 -65.99328753 74.75405586 -65.95734081 74.75405586 -65.95734081,2003871362,15765.2570427563
image,HST,ACS/WFC,DADS,F555W,OPTICAL,ESO085-SC029,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES07020,74.78728625,-65.98634722222,10595,GOUDFROOIJ,3,53749.11775,53749.12749,680,54114.3052,2012936727,POLYGON 74.75405586 -65.95734081 74.71398042 -65.9799999 74.82056711 -66.01593304 74.85800738 -65.99328753 74.75405586 -65.95734081 74.75405586 -65.95734081,2003871363,15765.2570427563
image,HST,ACS/WFC,DADS,F814W,OPTICAL,ESO085-SC029,GLOBULAR CLUSTER;STELLAR CLUSTER,J9ES07030,74.78728625,-65.98634722222,10595,GOUDFROOIJ,3,53749.14627,53749.15601,680,54114.31951,2012936728,POLYGON 74.75405586 -65.95734081 74.71398042 -65.9799999 74.82056711 -66.01593304 74.85800738 -65.99328753 74.75405586 -65.95734081 74.75405586 -65.95734081,2003871364,15765.2570427563
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-2209,GLOBULAR CLUSTER;STELLAR CLUSTER,IBYL01030,92.14946183713,-73.83831334505,12908,GOUDFROOIJ,3,56405.19785,56405.27748,1030,56770.43907,2012916858,POLYGON 92.21839607 -73.82346239 92.05953756 -73.83152896 92.07913964 -73.85340817 92.23891499 -73.84502868 92.21839607 -73.82346239 92.21839607 -73.82346239,2003851494,19261.0232449194
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-2249,GLOBULAR CLUSTER;STELLAR CLUSTER,IBYL02030,96.45609967404,-68.92033108776,12908,GOUDFROOIJ,3,56605.13293,56605.19367,910,56970.96361,2012916860,POLYGON 96.39120824 -68.90938442 96.39634472 -68.93161792 96.52145482 -68.93131011 96.51688223 -68.90882122 96.39120824 -68.90938442 96.39120824 -68.90938442,2003851496,19869.2090906007
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,H-2,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY24040,79.47387705026,-69.64459503136,12257,GIRARDI,3,55947.64782,55947.66736,1430,56314.16183,2012910778,POLYGON 79.53721596 -69.61987318 79.40760987 -69.62385727 79.40884503 -69.66880757 79.54025465 -69.66533793 79.53721596 -69.61987318 79.53721596 -69.61987318,2003845414,1722.37287848271
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,H-2,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY24030,79.47387705026,-69.64459503136,12257,GIRARDI,3,55947.64468,55947.72531,1440,56314.16271,2012910777,POLYGON 79.53721853 -69.61987397 79.40761204 -69.62385648 79.40884269 -69.6688068 79.54025266 -69.66533875 79.53721853 -69.61987397 79.53721853 -69.61987397,2003845413,1722.37472711591
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-2005,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY20040,82.53632012317,-69.74692838546,12257,GIRARDI,3,55846.66715,55846.70436,1430,56212.91772,2012910770,POLYGON 82.57729497 -69.71933496 82.45113346 -69.73186417 82.49532757 -69.77451092 82.62066792 -69.76259527 82.57729497 -69.71933496 82.57729497 -69.71933496,2003845406,1944.42273982959
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,NGC-2005,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY20030,82.53632012317,-69.74692838546,12257,GIRARDI,3,55846.664,55846.7229,1440,56212.91749,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,2003845405,1944.42468351637
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,NGC-1852,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY41030,77.36833333333,-67.78194444444,12257,GIRARDI,3,55846.84479,55846.85981,1040,56213.00021,2012910784,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061,2003845420,8354.51048189069
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1852,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY41040,77.36676907921,-67.78127680642,12257,GIRARDI,3,55846.86156,55846.88929,2140,56213.05152,2012910785,POLYGON 77.41044373 -67.755013 77.29251607 -67.7637223 77.32307805 -67.80753031 77.44011005 -67.79941031 77.41044373 -67.755013 77.41044373 -67.755013,2003845421,8357.6682474529
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,H-6,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY21040,85.55335822081,-71.59214409034,12257,GIRARDI,3,55789.60881,55789.65869,1400,56155.73821,2012910772,POLYGON 85.6241371 -71.56770674 85.4798107 -71.57158003 85.48411369 -71.61703677 85.62708398 -71.61264947 85.6241371 -71.56770674 85.6241371 -71.56770674,2003845408,8519.23445081903
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,H-6,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY21030,85.55331367016,-71.59217327014,12257,GIRARDI,3,55789.60381,55789.67723,1440,56155.84238,2012910771,POLYGON 85.62408971 -71.56773506 85.47976357 -71.57161015 85.48407227 -71.61706684 85.62704223 -71.61267775 85.62408971 -71.56773506 85.62408971 -71.56773506,2003845407,8519.27891128539
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1751,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY52040,73.575625,-69.81277777778,12257,GIRARDI,3,55847.11123,55847.15689,3580,56213.28326,2012910790,POLYGON 73.62862797 -69.7877198 73.49798517 -69.79331927 73.52258505 -69.83782326 73.65216653 -69.83278656 73.62862797 -69.7877198 73.62862797 -69.7877198,2003845426,9010.53098636618
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1806,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY51040,75.57458333333,-67.98791666667,12257,GIRARDI,3,55846.77381,55846.81854,3580,56212.98855,2012910789,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362,2003845425,9269.84646215534
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1978,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY40040,82.20437847923,-66.23880974161,12257,GIRARDI,3,55788.50148,55788.52921,2140,56154.58492,2012910783,POLYGON 82.25984651 -66.21436826 82.14670628 -66.21825684 82.15014828 -66.26371273 82.26216031 -66.25931095 82.25984651 -66.21436826 82.25984651 -66.21436826,2003845419,12683.118593854
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,NGC-1978,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY40030,82.20625,-66.23833333333,12257,GIRARDI,3,55788.47115,55788.48617,1040,56154.8223,2012910782,POLYGON 82.26171692 -66.21389184 82.14857882 -66.21778041 82.15202076 -66.26323631 82.26403067 -66.25883452 82.26171692 -66.21389184 82.26171692 -66.21389184,2003845418,12685.1555178791
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,NGC-1718,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY22030,73.12217316266,-67.046332403,12257,GIRARDI,3,55897.89091,55897.94995,1440,56264.12502,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,2003845409,14081.7349483147
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-1718,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY22040,73.12217316266,-67.046332403,12257,GIRARDI,3,55897.89406,55897.92031,1430,56264.01616,2012910774,POLYGON 73.11770913 -67.01325511 73.04273874 -67.04784864 73.12479111 -67.07944325 73.20164028 -67.04480266 73.11770913 -67.01325511 73.11770913 -67.01325511,2003845410,14081.7354901823
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,NGC-1651,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY23030,69.38736050804,-70.5833427517,12257,GIRARDI,3,55850.30049,55850.34171,1440,56216.48058,2012910775,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085,2003845411,14267.0601563127
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-1651,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY23040,69.38736050804,-70.5833427517,12257,GIRARDI,3,55850.30363,55850.32317,1430,56216.40304,2012910776,POLYGON 69.45137225 -70.56077031 69.31472583 -70.56068348 69.32329606 -70.60590002 69.45865864 -70.60649934 69.45137225 -70.56077031 69.45137225 -70.56077031,2003845412,14267.0621131408
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-2154,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY42040,89.42650774421,-67.26278766139,12257,GIRARDI,3,55843.93545,55843.96318,2140,56210.22399,2012910787,POLYGON 89.45583815 -67.23390545 89.34666336 -67.25077476 89.39718596 -67.29166005 89.50574427 -67.2754349 89.45583815 -67.23390545 89.45583815 -67.23390545,2003845423,14279.1307619217
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,NGC-2154,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY42030,89.42833333333,-67.26333333333,12257,GIRARDI,3,55843.91612,55843.93115,1040,56210.00696,2012910786,POLYGON 89.45766219 -67.23445079 89.34848621 -67.25132135 89.3990131 -67.29220606 89.50757263 -67.27597966 89.45766219 -67.23445079 89.45766219 -67.23445079,2003845422,14279.6909695086
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,NGC-2173,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY11050,89.48223624434,-72.97387625325,12257,GIRARDI,3,55843.60904,55843.68319,1520,56209.89828,2012910765,POLYGON 89.51414406 -72.94428887 89.37430744 -72.96398342 89.45032407 -73.00345212 89.58953878 -72.98440277 89.51414406 -72.94428887 89.51414406 -72.94428887,2003845401,15098.104274156
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-2173,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY11030,89.484924034,-72.97439793621,12257,GIRARDI,3,55843.51986,55843.58676,1980,56209.69782,2012910763,POLYGON 89.51682875 -72.94481017 89.37699066 -72.96450637 89.45301497 -73.00397418 89.59223121 -72.98492318 89.51682875 -72.94481017 89.51682875 -72.94481017,2003845399,15101.4303432734
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-2173,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY11040,89.484924034,-72.97439793621,12257,GIRARDI,3,55843.52201,55843.64988,2200,56209.84693,2012910764,POLYGON 89.51682839 -72.94481014 89.37699054 -72.96450648 89.45301532 -73.00397421 89.59223133 -72.98492308 89.51682839 -72.94481014 89.51682839 -72.94481014,2003845400,15101.4305383332
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-2213,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY25040,92.68031287901,-71.52286060501,12257,GIRARDI,3,55894.63303,55894.68628,1430,56260.84087,2012910780,POLYGON 92.63710457 -71.49270558 92.5910513 -71.53559416 92.72156818 -71.55330215 92.76953458 -71.51010343 92.63710457 -71.49270558 92.63710457 -71.49270558,2003845416,15333.8361726887
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,NGC-2213,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY25030,92.68031287901,-71.52286060501,12257,GIRARDI,3,55894.62988,55894.70483,1440,56260.84079,2012910779,POLYGON 92.63710407 -71.49270565 92.59105149 -71.53559431 92.72156865 -71.55330209 92.76953436 -71.51010329 92.63710407 -71.49270565 92.63710407 -71.49270565,2003845415,15333.8362651354
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1783,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY50040,74.772375,-65.99486111111,12257,GIRARDI,3,55846.91556,55846.96029,3580,56213.12824,2012910788,POLYGON 74.81561398 -65.96930496 74.70519963 -65.97615911 74.72912515 -66.02040772 74.8386358 -66.01412987 74.81561398 -65.96930496 74.81561398 -65.96930496,2003845424,15758.2723453463
