#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01a1q_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01a4q_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01a8q_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01acq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01aiq_flt.fits,image,3,HST,IBJT01050,NGC1846-OUT,76.91554598146,-67.44815434236,55668.20425,55668.28569,2843.862243,INFRARED,F160W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.48713,WFC3/IR,MILONE,12219,2012911269,POLYGON 76.95865039 -67.42819447 76.85903695 -67.43367357 76.87306036 -67.46731006 76.97036575 -67.46196871 76.95865039 -67.42819447 76.95865039 -67.42819447,http://archive.stsci.edu/hst/previews/IBJT/IBJT01050_256.jpg,2003845905,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01akq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01amq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01aoq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01aqq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01asq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,349,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01auq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,IR,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,399,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01avq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,900,2011-04-16,clusters/WFC3/12219_NGC1846-OUT/ibjt01yqq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-16,clusters/WFC3/12219_NGC1846-OUT/ibjt01yuq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01z0q_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01ztq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12219,NGC1846-OUT,76.92,-67.449083,...,...,Milone,1032,2011-04-17,clusters/WFC3/12219_NGC1846-OUT/ibjt01zwq_flt.fits,image,3,HST,IBJT01040,NGC1846-OUT,76.91554987739,-67.44815160048,55667.95855,55668.16983,9156.0,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar generations in the Large Magellanic Cloud Star Cluster NGC 1846,56034.34155,WFC3/UVIS,MILONE,12219,2012911268,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443,http://archive.stsci.edu/hst/previews/IBJT/IBJT01040_256.jpg,2003845904,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,2,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503stq_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503suq_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503syq_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1030,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503t5q_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1215,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503t9q_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1030,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tfq_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1030,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tnq_flt.fits,image,3,HST,IBP503040,ANY,85.75788617965,-69.03938589124,55951.12292,55951.24997,1961.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51425,WFC3/UVIS,ROMAN-DUVAL,12581,2012913206,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503040_256.jpg,2003847842,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1180,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tsq_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,1230,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503tyq_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242.0,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12116,NGC1818,76.0615,-66.434489,...,...,Dalcanton,460,2013-03-13,clusters/WFC3/12116_NGC1818/ibxg01o2q_flt.fits,image,3,HST,IBXG01030,NGC1818,76.0615,-66.43448888889,56364.25884,56364.31414,1962.0,UV,F275W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Panchromatic Hubble Andromeda and Triangulum Survey - Globular Cluster Sequence Calibrations,56364.64196,WFC3/UVIS,DALCANTON,12116,2012916310,POLYGON 76.07186939 -66.40375307 75.97962612 -66.42941888 76.05103328 -66.4652356 76.14365275 -66.4387982 76.07186939 -66.40375307 76.07186939 -66.40375307,http://archive.stsci.edu/hst/previews/IBXG/IBXG01030_256.jpg,2003850946,DADS,0
WFC3,UVIS,12116,NGC1818,76.0615,-66.434489,...,...,Dalcanton,2,2013-03-13,clusters/WFC3/12116_NGC1818/ibxg01o5q_flt.fits,image,3,HST,IBXG01030,NGC1818,76.0615,-66.43448888889,56364.25884,56364.31414,1962.0,UV,F275W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Panchromatic Hubble Andromeda and Triangulum Survey - Globular Cluster Sequence Calibrations,56364.64196,WFC3/UVIS,DALCANTON,12116,2012916310,POLYGON 76.07186939 -66.40375307 75.97962612 -66.42941888 76.05103328 -66.4652356 76.14365275 -66.4387982 76.07186939 -66.40375307 76.07186939 -66.40375307,http://archive.stsci.edu/hst/previews/IBXG/IBXG01030_256.jpg,2003850946,DADS,0
WFC3,UVIS,12116,NGC1818,76.0615,-66.434489,...,...,Dalcanton,750,2013-03-13,clusters/WFC3/12116_NGC1818/ibxg01o6q_flt.fits,image,3,HST,IBXG01030,NGC1818,76.0615,-66.43448888889,56364.25884,56364.31414,1962.0,UV,F275W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Panchromatic Hubble Andromeda and Triangulum Survey - Globular Cluster Sequence Calibrations,56364.64196,WFC3/UVIS,DALCANTON,12116,2012916310,POLYGON 76.07186939 -66.40375307 75.97962612 -66.42941888 76.05103328 -66.4652356 76.14365275 -66.4387982 76.07186939 -66.40375307 76.07186939 -66.40375307,http://archive.stsci.edu/hst/previews/IBXG/IBXG01030_256.jpg,2003850946,DADS,0
WFC3,UVIS,12116,NGC1818,76.0615,-66.434489,...,...,Dalcanton,750,2013-03-13,clusters/WFC3/12116_NGC1818/ibxg01o9q_flt.fits,image,3,HST,IBXG01030,NGC1818,76.0615,-66.43448888889,56364.25884,56364.31414,1962.0,UV,F275W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Panchromatic Hubble Andromeda and Triangulum Survey - Globular Cluster Sequence Calibrations,56364.64196,WFC3/UVIS,DALCANTON,12116,2012916310,POLYGON 76.07186939 -66.40375307 75.97962612 -66.42941888 76.05103328 -66.4652356 76.14365275 -66.4387982 76.07186939 -66.40375307 76.07186939 -66.40375307,http://archive.stsci.edu/hst/previews/IBXG/IBXG01030_256.jpg,2003850946,DADS,0
WFC3,UVIS,12116,NGC1818,76.0615,-66.434489,...,...,Dalcanton,100,2013-03-13,clusters/WFC3/12116_NGC1818/ibxg01oeq_flt.fits,image,3,HST,IBXG01030,NGC1818,76.0615,-66.43448888889,56364.25884,56364.31414,1962.0,UV,F275W,GLOBULAR CLUSTER;STELLAR CLUSTER,A Panchromatic Hubble Andromeda and Triangulum Survey - Globular Cluster Sequence Calibrations,56364.64196,WFC3/UVIS,DALCANTON,12116,2012916310,POLYGON 76.07186939 -66.40375307 75.97962612 -66.42941888 76.05103328 -66.4652356 76.14365275 -66.4387982 76.07186939 -66.40375307 76.07186939 -66.40375307,http://archive.stsci.edu/hst/previews/IBXG/IBXG01030_256.jpg,2003850946,DADS,0
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z5q_flt.fits,image,3,HST,IBY718010,LH-117NORTH,87.25487289606,-70.05228812261,56204.21553,56204.21716,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56204.71575,WFC3/UVIS,MASSEY,12940,2012916566,POLYGON 87.27240439 -70.02184104 87.15956498 -70.04599796 87.23737601 -70.08272357 87.3498268 -70.05923814 87.27240439 -70.02184104 87.27240439 -70.02184104,http://archive.stsci.edu/hst/previews/IBY7/IBY718010_256.jpg,2003851202,DADS,0
WFC3,UVIS,12940,LH-117NORTH,87.254244,-70.052031,...,...,Massey,1,2012-10-04,lmc_fields/WFC3/12940_LH-117NORTH/iby718z6q_flt.fits,image,3,HST,IBY718010,LH-117NORTH,87.25487289606,-70.05228812261,56204.21553,56204.21716,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56204.71575,WFC3/UVIS,MASSEY,12940,2012916566,POLYGON 87.27240439 -70.02184104 87.15956498 -70.04599796 87.23737601 -70.08272357 87.3498268 -70.05923814 87.27240439 -70.02184104 87.27240439 -70.02184104,http://archive.stsci.edu/hst/previews/IBY7/IBY718010_256.jpg,2003851202,DADS,0
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ioq_flt.fits,image,3,HST,IBY719010,LH-117SOUTH,87.17549050734,-70.08499959044,56255.55162,56255.55325,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56255.65182,WFC3/UVIS,MASSEY,12940,2012916567,POLYGON 87.13755296 -70.05450524 87.09151749 -70.0970087 87.21157425 -70.1157652 87.25943835 -70.07296989 87.13755296 -70.05450524 87.13755296 -70.05450524,http://archive.stsci.edu/hst/previews/IBY7/IBY719010_256.jpg,2003851203,DADS,0
WFC3,UVIS,12940,LH-117SOUTH,87.175767,-70.084678,...,...,Massey,1,2012-11-24,lmc_fields/WFC3/12940_LH-117SOUTH/iby719ipq_flt.fits,image,3,HST,IBY719010,LH-117SOUTH,87.17549050734,-70.08499959044,56255.55162,56255.55325,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56255.65182,WFC3/UVIS,MASSEY,12940,2012916567,POLYGON 87.13755296 -70.05450524 87.09151749 -70.0970087 87.21157425 -70.1157652 87.25943835 -70.07296989 87.13755296 -70.05450524 87.13755296 -70.05450524,http://archive.stsci.edu/hst/previews/IBY7/IBY719010_256.jpg,2003851203,DADS,0
WFC3,UVIS,12940,LH-117EAST,87.34926,-70.078664,...,...,Massey,1,2012-12-14,lmc_fields/WFC3/12940_LH-117EAST/iby720g1q_flt.fits,image,3,HST,IBY720010,LH-117EAST,87.34868476815,-70.07893601536,56275.58061,56275.58225,2.0,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56275.74493,WFC3/UVIS,MASSEY,12940,2012916568,POLYGON 87.34267468 -70.04587635 87.25780949 -70.08073715 87.3525875 -70.11203592 87.43959363 -70.07711461 87.34267468 -70.04587635 87.34267468 -70.04587635,http://archive.stsci.edu/hst/previews/IBY7/IBY720010_256.jpg,2003851204,DADS,0
