#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, string, float, string, string, string, string, float
dataproduct_type,obs_collection,instrument,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,obs_title,t_obs_release,objID,s_region,jpegURL,obsid,distance
image,HST,WFC3/UVIS,DADS,F475W,OPTICAL,NGC-1718,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY22030,73.12217316266,-67.046332403,12257,GIRARDI,3,55897.89091,55897.94995,1440,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.12502,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,http://archive.stsci.edu/hst/previews/IBHY/IBHY22030_256.jpg,2003845409,14081.7349483147
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,NGC-1718,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY22040,73.12217316266,-67.046332403,12257,GIRARDI,3,55897.89406,55897.92031,1430,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.01616,2012910774,POLYGON 73.11770913 -67.01325511 73.04273874 -67.04784864 73.12479111 -67.07944325 73.20164028 -67.04480266 73.11770913 -67.01325511 73.11770913 -67.01325511,http://archive.stsci.edu/hst/previews/IBHY/IBHY22040_256.jpg,2003845410,14081.7354901823
image,HST,WFC3/UVIS,HLA,F814W,OPTICAL,NGC-1718,,hst_12257_22_wfc3_uvis_f814w,73.1296426735366,-67.051740843949,12257,Girardi,3,55897.89406,55897.92031,1430,,56264.01616,2014943917,POLYGON J2000 73.04285520 -67.04683170 73.04360010 -67.04711778 73.04231950 -67.04769950 73.04236927 -67.04771861 73.04234530 -67.04772950 73.12481210 -67.07933800 73.12611641 -67.07874469 73.16222480 -67.06230370 73.16217481 -67.06228459 73.16219870 -67.06227370 73.16145225 -67.06198830 73.16225336 -67.06162319 73.16332000 -67.06202580 73.16379082 -67.06181071 73.16462512 -67.06142954 73.20107510 -67.04476080 73.20102486 -67.04474185 73.20104900 -67.04473080 73.20029995 -67.04444821 73.20157930 -67.04386260 73.11815450 -67.01232670 73.08039080 -67.02957210 73.08113834 -67.02985538 73.08079032 -67.03001416 73.08027540 -67.02981650 73.04285520 -67.04683170,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_22_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004563824,14081.9908020449
image,HST,WFC3/UVIS,HLA,F475W,OPTICAL,NGC-1718,,hst_12257_22_wfc3_uvis_f475w,73.1296127027588,-67.0517015216422,12257,Girardi,3,55897.89091,55897.94995,1440,,56264.12502,2014943916,POLYGON J2000 73.04235290 -67.04764410 73.04240398 -67.04766372 73.04233270 -67.04769610 73.12479190 -67.07930470 73.12609403 -67.07871235 73.16220140 -67.06227110 73.16215018 -67.06225151 73.16222130 -67.06221910 73.16144520 -67.06192233 73.16219702 -67.06157967 73.16329280 -67.06199330 73.16376337 -67.06177832 73.16459616 -67.06139785 73.20104140 -67.04473130 73.20099003 -67.04471192 73.20106130 -67.04467930 73.20028213 -67.04438534 73.20151260 -67.04382210 73.11809680 -67.01228810 73.08033950 -67.02953050 73.08111712 -67.02982520 73.08077261 -67.02998237 73.08022670 -67.02977280 73.04280960 -67.04678720 73.04358424 -67.04708473 73.04235290 -67.04764410,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_22_wfc3_uvis_f475w&size=ALL&format=jpeg&output_size=256,2004563823,14082.0974228542
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1805,GLOBULAR CLUSTER;STELLAR CLUSTER,ICK002020,75.58904110579,-66.11638611294,13727,KALIRAI,3,57323.08078,57323.15753,3741,Which Stars Go BOOM?,57689.45091,2014252685,POLYGON 75.646647 -66.09593064 75.53494759 -66.09154659 75.53141452 -66.13683021 75.64189155 -66.14168329 75.646647 -66.09593064 75.646647 -66.09593064,http://archive.stsci.edu/hst/previews/ICK0/ICK002020_256.jpg,2004353199,14810.3478483887
image,HST,WFC3/UVIS,DADS,F336W,OPTICAL,NGC-1783,EXT-CLUSTER;GLOBULAR CLUSTER,IBHY50040,74.772375,-65.99486111111,12257,GIRARDI,3,55846.91556,55846.96029,3580,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.12824,2012910788,POLYGON 74.81561398 -65.96930496 74.70519963 -65.97615911 74.72912515 -66.02040772 74.8386358 -66.01412987 74.81561398 -65.96930496 74.81561398 -65.96930496,http://archive.stsci.edu/hst/previews/IBHY/IBHY50040_256.jpg,2003845424,15758.2723453463
image,HST,WFC3/UVIS,HLA,F336W,OPTICAL,NGC-1783,,hst_12257_50_wfc3_uvis_f336w,74.7613758506606,-65.9954199189517,12257,Girardi,3,55846.91556,55846.96029,3580,,56213.12824,2014943964,POLYGON J2000 74.82668480 -65.99212520 74.82573491 -65.99218086 74.82548552 -65.99170815 74.82689300 -65.99162190 74.81513590 -65.96944400 74.81502811 -65.96945060 74.81502090 -65.96943700 74.81407480 -65.96949496 74.81366200 -65.96871550 74.70460613 -65.97535514 74.70355240 -65.97541890 74.71521520 -65.99760510 74.71616196 -65.99754779 74.71627014 -65.99775337 74.71562830 -65.99779050 74.72711140 -66.01971910 74.72792503 -66.01967201 74.72806195 -66.01966408 74.72846950 -66.02044160 74.72857843 -66.02043529 74.72858540 -66.02044860 74.83837700 -66.01405260 74.83836997 -66.01403931 74.82680080 -65.99213220 74.82669186 -65.99213858 74.82668480 -65.99212520,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_50_wfc3_uvis_f336w&size=ALL&format=jpeg&output_size=256,2004563871,15758.6978641816
image,HST,WFC3/IR,DADS,F160W,INFRARED,ANY,PARALLEL FIELD;UNIDENTIFIED,ICW802080,56.4001930428,-71.723067878,14164,SARAJEDINI,3,57424.91828,57425.08189,8395.395996,Exploring the nature and synchronicity of early cluster formation in the Local Group,57791.2558,2015052519,POLYGON 56.48380781 -71.71407534 56.38997583 -71.69694768 56.32913225 -71.73052154 56.42453971 -71.74684821 56.48380781 -71.71407534 56.48380781 -71.71407534,http://archive.stsci.edu/hst/previews/ICW8/ICW802080_256.jpg,2004618228,29637.0545504406
image,HST,WFC3/IR,DADS,F110W,INFRARED,ANY,PARALLEL FIELD;UNIDENTIFIED,ICW801060,56.39907972857,-71.72288783277,14164,SARAJEDINI,3,57424.05764,57424.15515,5596.930664,Exploring the nature and synchronicity of early cluster formation in the Local Group,57790.26875,2015052518,POLYGON 56.4826922 -71.713894 56.38885807 -71.69676799 56.32802105 -71.73034292 56.42343052 -71.74666791 56.4826922 -71.713894 56.4826922 -71.713894,http://archive.stsci.edu/hst/previews/ICW8/ICW801060_256.jpg,2004618227,29638.2933068819
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,053244.3-693005.7,EXT-STAR;YSO,IC2O05040,83.184375,-69.50158333333,12941,STEPHENS,3,56332.3113,56332.38372,1193,Probing Isolated Massive Star Formation in the LMC,56697.52259,2012918910,POLYGON 83.14673549 -69.47607957 83.11170306 -69.51934185 83.23983456 -69.52892237 83.27357065 -69.48499966 83.14673549 -69.47607957 83.14673549 -69.47607957,http://archive.stsci.edu/hst/previews/IC2O/IC2O05040_256.jpg,2003853546,2907.92856022421
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,053244.3-693005.7,EXT-STAR;YSO,IC2O05060,83.184375,-69.50158333333,12941,STEPHENS,3,56332.3241,56332.40267,2666,Probing Isolated Massive Star Formation in the LMC,56697.52399,2012918912,POLYGON 83.14673549 -69.47607957 83.11170306 -69.51934185 83.23983456 -69.52892237 83.27357065 -69.48499966 83.14673549 -69.47607957 83.14673549 -69.47607957,http://archive.stsci.edu/hst/previews/IC2O/IC2O05060_256.jpg,2003853548,2907.92856022421
image,HST,WFC3/UVIS,HLA,F814W,OPTICAL,053244.3-693005.7,,hst_12941_05_wfc3_uvis_f814w,83.1944912463376,-69.5022780716569,12941,Stephens,3,56332.3241,56332.40267,2666,,56697.52399,2014956414,POLYGON J2000 83.17774156 -69.52422155 83.23941820 -69.52865000 83.23945507 -69.52860250 83.24131950 -69.52873600 83.24135582 -69.52868919 83.24322060 -69.52882270 83.27705914 -69.48512024 83.27709510 -69.48507370 83.21367640 -69.48052480 83.21364037 -69.48057126 83.21177950 -69.48043740 83.21174243 -69.48048519 83.20988280 -69.48035140 83.20986350 -69.48037628 83.15037790 -69.47606000 83.15033964 -69.47610792 83.14848100 -69.47597270 83.14844256 -69.47602084 83.14658530 -69.47588570 83.11184970 -69.51929050 83.11371066 -69.51942602 83.17459360 -69.52384780 83.17463185 -69.52379993 83.17602373 -69.52390075 83.17587830 -69.52408740 83.17774156 -69.52422155,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_05_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004576321,2908.16166561752
image,HST,WFC3/UVIS,HLA,F555W,OPTICAL,053244.3-693005.7,,hst_12941_05_wfc3_uvis_f555w,83.2070579887202,-69.4955299213802,12941,Stephens,3,56332.3113,56332.38372,1193,,56697.52259,2014956412,POLYGON J2000 83.17602805 -69.52389838 83.17588180 -69.52408610 83.23941910 -69.52864850 83.23945625 -69.52860063 83.24132020 -69.52873410 83.24135624 -69.52868765 83.24322160 -69.52882120 83.27701885 -69.48516929 83.27709170 -69.48507500 83.21367540 -69.48052630 83.21363909 -69.48057311 83.21177880 -69.48043930 83.21174202 -69.48048672 83.20988190 -69.48035290 83.20986126 -69.48037950 83.15038630 -69.47606490 83.15034852 -69.47611220 83.14848970 -69.47597700 83.14845151 -69.47602482 83.14659270 -69.47588960 83.11185490 -69.51928950 83.17459810 -69.52384590 83.17463668 -69.52379762 83.17602805 -69.52389838,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_05_wfc3_uvis_f555w&size=ALL&format=jpeg&output_size=256,2004576319,2908.1690144819
image,HST,WFC3/IR,HLA,F160W,INFRARED,053244.3-693005.7,,hst_12941_05_wfc3_ir_f160w,83.1987940130033,-69.5006662468944,12941,Stephens,3,56332.41815,56332.47719,2096.928,,56697.60172,2014956410,POLYGON J2000 83.15325140 -69.48061280 83.15317540 -69.48074114 83.15284770 -69.48071770 83.13049260 -69.51839820 83.22677130 -69.52525800 83.22684704 -69.52512959 83.22717560 -69.52515290 83.22725199 -69.52502339 83.22758060 -69.52504670 83.22765637 -69.52491823 83.22798580 -69.52494160 83.24994921 -69.48763508 83.25017610 -69.48724900 83.15406130 -69.48040210 83.15398525 -69.48053052 83.15365640 -69.48050700 83.15357984 -69.48063630 83.15325140 -69.48061280,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_05_wfc3_ir_f160w&size=ALL&format=jpeg&output_size=256,2004576317,2931.50221353206
image,HST,WFC3/IR,HLA,F110W,INFRARED,053244.3-693005.7,,hst_12941_05_wfc3_ir_f110w,83.1902006057575,-69.502901701051,12941,Stephens,3,56332.41433,56332.46339,897.693,,56697.60144,2014956409,POLYGON J2000 83.24968788 -69.48748607 83.24976390 -69.48735670 83.15365880 -69.48050970 83.15358224 -69.48063900 83.15325380 -69.48061550 83.15317775 -69.48074394 83.15285020 -69.48072050 83.13050100 -69.51839540 83.13082898 -69.51841887 83.22676890 -69.52525510 83.22684453 -69.52512686 83.22717340 -69.52515020 83.22724984 -69.52502059 83.22757840 -69.52504390 83.24968788 -69.48748607,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_05_wfc3_ir_f110w&size=ALL&format=jpeg&output_size=256,2004576316,2931.51540180607
image,HST,WFC3/IR,DADS,F110W,INFRARED,053244.3-693005.7,EXT-STAR;YSO,IC2O05070,83.184375,-69.50158333333,12941,STEPHENS,3,56332.41433,56332.46339,897.693786,Probing Isolated Massive Star Formation in the LMC,56697.60144,2012918913,POLYGON 83.15300904 -69.48045528 83.1305447 -69.51826741 83.22621711 -69.52462208 83.24798377 -69.48772367 83.15300904 -69.48045528 83.15300904 -69.48045528,http://archive.stsci.edu/hst/previews/IC2O/IC2O05070_256.jpg,2003853549,2931.71035072525
image,HST,WFC3/IR,DADS,F160W,INFRARED,053244.3-693005.7,EXT-STAR;YSO,IC2O05080,83.184375,-69.50158333333,12941,STEPHENS,3,56332.41815,56332.46953,1497.695619,Probing Isolated Massive Star Formation in the LMC,56697.60172,2012918914,POLYGON 83.15300904 -69.48045528 83.1305447 -69.51826741 83.22621711 -69.52462208 83.24798377 -69.48772367 83.15300904 -69.48045528 83.15300904 -69.48045528,http://archive.stsci.edu/hst/previews/IC2O/IC2O05080_256.jpg,2003853550,2931.71035072525
image,HST,WFC3/UVIS,HLA,F814W,OPTICAL,053342.2-684602.8,,hst_12941_06_wfc3_uvis_f814w,83.4049366021412,-68.7608411298481,12941,Stephens,3,56232.68944,56232.77495,2666,,56597.8761,2014956425,POLYGON J2000 83.36332244 -68.76216699 83.36331080 -68.76283260 83.36338262 -68.76283441 83.36294120 -68.78412910 83.36307740 -68.78413285 83.36306360 -68.78479810 83.36320020 -68.78480186 83.36318640 -68.78546720 83.48741920 -68.78883780 83.48775860 -68.76641870 83.48762134 -68.76641502 83.48762885 -68.76591813 83.48816330 -68.76593120 83.48843270 -68.74324300 83.48829760 -68.74323969 83.48830550 -68.74257410 83.48817200 -68.74257083 83.48817990 -68.74190520 83.36373044 -68.73881346 83.36346230 -68.73880670 83.36306560 -68.76149450 83.36319965 -68.76149788 83.36318800 -68.76216360 83.36332244 -68.76216699,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_06_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004576332,4703.05764816869
image,HST,WFC3/UVIS,HLA,F555W,OPTICAL,053342.2-684602.8,,hst_12941_06_wfc3_uvis_f555w,83.4359268697598,-68.7658442403336,12941,Stephens,3,56232.67664,56232.756,1193,,56597.82921,2014956423,POLYGON J2000 83.36307480 -68.78479390 83.36321163 -68.78479767 83.36319790 -68.78546300 83.48741600 -68.78883530 83.48743603 -68.78750480 83.48775320 -68.76641700 83.48761620 -68.76641333 83.48762366 -68.76591694 83.48815810 -68.76593000 83.48816800 -68.76509698 83.48817392 -68.76459876 83.48842750 -68.74324320 83.48829260 -68.74323990 83.48830050 -68.74257420 83.48816729 -68.74257094 83.48817520 -68.74190520 83.36346700 -68.73880770 83.36307030 -68.76149440 83.36320455 -68.76149778 83.36319290 -68.76216350 83.36332754 -68.76216689 83.36331590 -68.76283250 83.36339146 -68.76283440 83.36295220 -68.78412490 83.36308853 -68.78412865 83.36307480 -68.78479390,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_06_wfc3_uvis_f555w&size=ALL&format=jpeg&output_size=256,2004576330,4703.07889100044
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,053342.2-684602.8,EXT-STAR;YSO,IC2O06040,83.425625,-68.76744444444,12941,STEPHENS,3,56232.67664,56232.756,1193,Probing Isolated Massive Star Formation in the LMC,56597.82921,2012918915,POLYGON 83.48909214 -68.74304717 83.36392409 -68.7400317 83.36368271 -68.78537659 83.48758498 -68.78887842 83.48909214 -68.74304717 83.48909214 -68.74304717,http://archive.stsci.edu/hst/previews/IC2O/IC2O06040_256.jpg,2003853551,4703.7277081012
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,053342.2-684602.8,EXT-STAR;YSO,IC2O06060,83.425625,-68.76744444444,12941,STEPHENS,3,56232.68944,56232.77495,2666,Probing Isolated Massive Star Formation in the LMC,56597.8761,2012918917,POLYGON 83.48909235 -68.74304724 83.36392433 -68.74003162 83.36368252 -68.78537651 83.48758475 -68.78887849 83.48909235 -68.74304724 83.48909235 -68.74304724,http://archive.stsci.edu/hst/previews/IC2O/IC2O06060_256.jpg,2003853553,4703.72776372471
image,HST,WFC3/IR,DADS,F110W,INFRARED,053342.2-684602.8,EXT-STAR;YSO,IC2O06070,83.425625,-68.76744444444,12941,STEPHENS,3,56232.80483,56232.82943,897.693786,Probing Isolated Massive Star Formation in the LMC,56597.89679,2012918918,POLYGON 83.4800399 -68.74856154 83.37609502 -68.74829918 83.37435041 -68.78236321 83.48106502 -68.78262904 83.4800399 -68.74856154 83.4800399 -68.74856154,http://archive.stsci.edu/hst/previews/IC2O/IC2O06070_256.jpg,2003853554,4721.03249114113
image,HST,WFC3/IR,DADS,F160W,INFRARED,053342.2-684602.8,EXT-STAR;YSO,IC2O06080,83.425625,-68.76744444444,12941,STEPHENS,3,56232.80865,56232.83557,1497.695619,Probing Isolated Massive Star Formation in the LMC,56597.89791,2012918919,POLYGON 83.48004046 -68.74856177 83.37609559 -68.74829895 83.37434982 -68.78236297 83.48106442 -68.78262927 83.48004046 -68.74856177 83.48004046 -68.74856177,http://archive.stsci.edu/hst/previews/IC2O/IC2O06080_256.jpg,2003853555,4721.03264024775
image,HST,WFC3/IR,HLA,F160W,INFRARED,053342.2-684602.8,,hst_12941_06_wfc3_ir_f160w,83.427923125063,-68.7651296464583,12941,Stephens,3,56232.80865,56232.84323,2096.928,,56597.89791,2014956421,POLYGON J2000 83.37439650 -68.74763790 83.37400610 -68.78201200 83.37436924 -68.78201298 83.37436790 -68.78213120 83.37473213 -68.78213218 83.37473080 -68.78224930 83.37509443 -68.78225028 83.37509310 -68.78236730 83.48142970 -68.78262060 83.48143047 -68.78250355 83.48165440 -68.74824630 83.48129193 -68.74824555 83.48129270 -68.74812830 83.48092883 -68.74812755 83.48092960 -68.74801040 83.48056662 -68.74800965 83.48056740 -68.74789160 83.37512286 -68.74763986 83.37439650 -68.74763790,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_06_wfc3_ir_f160w&size=ALL&format=jpeg&output_size=256,2004576328,4721.6555786319
image,HST,WFC3/IR,HLA,F110W,INFRARED,053342.2-684602.8,,hst_12941_06_wfc3_ir_f110w,83.4492447765309,-68.7720970493828,12941,Stephens,3,56232.80483,56232.82943,897.693,,56597.89679,2014956420,POLYGON J2000 83.37510030 -68.78236590 83.48142050 -68.78261830 83.48142127 -68.78250125 83.48164710 -68.74824770 83.48128463 -68.74824695 83.48128540 -68.74812970 83.48092173 -68.74812895 83.48092250 -68.74801180 83.37476660 -68.74775910 83.37437490 -68.78212980 83.37473934 -68.78213078 83.37473800 -68.78224790 83.37510163 -68.78224888 83.37510030 -68.78236590,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_06_wfc3_ir_f110w&size=ALL&format=jpeg&output_size=256,2004576327,4721.66553556156
image,HST,WFC3/UVIS,HLA,F814W,OPTICAL,053431.5-683513.9,,hst_12941_07_wfc3_uvis_f814w,83.6308800857325,-68.58360854127,12941,Stephens,3,56231.77595,56231.85484,2666,,56597.0255,2014956436,POLYGON J2000 83.56805150 -68.55899792 83.56791950 -68.55899550 83.56872320 -68.58168170 83.56885545 -68.58168412 83.56887910 -68.58235090 83.56901299 -68.58235335 83.56903660 -68.58301890 83.56910871 -68.58302022 83.56979700 -68.60431340 83.56993127 -68.60431617 83.56995280 -68.60498160 83.57008887 -68.60498441 83.57011040 -68.60564960 83.69349950 -68.60815190 83.69347431 -68.60748670 83.69265140 -68.58573480 83.69251614 -68.58573210 83.69249738 -68.58523559 83.69302690 -68.58524490 83.69302003 -68.58507735 83.69299961 -68.58457934 83.69209760 -68.56255920 83.69196444 -68.56255686 83.69193720 -68.56189120 83.69180436 -68.56188886 83.69177710 -68.56122230 83.56805150 -68.55899792,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_07_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004576343,5374.50410843358
image,HST,WFC3/UVIS,HLA,F555W,OPTICAL,053431.5-683513.9,,hst_12941_07_wfc3_uvis_f555w,83.6102192106509,-68.5807358062343,12941,Stephens,3,56231.76315,56231.83588,1193,,56596.9585,2014956434,POLYGON J2000 83.69209320 -68.56255930 83.69195933 -68.56255694 83.69193210 -68.56189130 83.69179996 -68.56188897 83.69177270 -68.56122240 83.56818983 -68.55900128 83.56792390 -68.55899640 83.56872760 -68.58168170 83.56886056 -68.58168414 83.56888420 -68.58235070 83.56901748 -68.58235314 83.56904110 -68.58301880 83.56911633 -68.58302018 83.56980650 -68.60430930 83.56994147 -68.60431209 83.56996310 -68.60497830 83.57009940 -68.60498112 83.57012100 -68.60564640 83.69349700 -68.60815060 83.69264680 -68.58573400 83.69250990 -68.58573127 83.69249108 -68.58523456 83.69302240 -68.58524390 83.69209320 -68.56255930,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_07_wfc3_uvis_f555w&size=ALL&format=jpeg&output_size=256,2004576341,5374.52178594052
image,HST,WFC3/UVIS,DADS,F555W,OPTICAL,053431.5-683513.9,EXT-STAR;YSO,IC2O07040,83.63108333333,-68.58719444444,12941,STEPHENS,3,56231.76315,56231.83588,1193,Probing Isolated Massive Star Formation in the LMC,56596.9585,2012918920,POLYGON 83.69274231 -68.56235865 83.56844183 -68.56021772 83.57059732 -68.60555586 83.69366635 -68.6081919 83.69274231 -68.56235865 83.69274231 -68.56235865,http://archive.stsci.edu/hst/previews/IC2O/IC2O07040_256.jpg,2003853556,5375.16584081281
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,053431.5-683513.9,EXT-STAR;YSO,IC2O07060,83.63108333333,-68.58719444444,12941,STEPHENS,3,56231.77595,56231.85484,2666,Probing Isolated Massive Star Formation in the LMC,56597.0255,2012918922,POLYGON 83.69274231 -68.56235865 83.56844183 -68.56021772 83.57059732 -68.60555586 83.69366635 -68.6081919 83.69274231 -68.56235865 83.69274231 -68.56235865,http://archive.stsci.edu/hst/previews/IC2O/IC2O07060_256.jpg,2003853558,5375.16584081281
image,HST,WFC3/IR,DADS,F110W,INFRARED,053431.5-683513.9,EXT-STAR;YSO,IC2O07070,83.63108333333,-68.58719444444,12941,STEPHENS,3,56231.87198,56231.89659,897.693786,Probing Isolated Massive Star Formation in the LMC,56597.044,2012918923,POLYGON 83.68405483 -68.56793511 83.58094889 -68.56839871 83.58101825 -68.60246859 83.68686984 -68.60198913 83.68405483 -68.56793511 83.68405483 -68.56793511,http://archive.stsci.edu/hst/previews/IC2O/IC2O07070_256.jpg,2003853559,5392.38095944894
image,HST,WFC3/IR,DADS,F160W,INFRARED,053431.5-683513.9,EXT-STAR;YSO,IC2O07080,83.63108333333,-68.58719444444,12941,STEPHENS,3,56231.8758,56231.90272,1497.695619,Probing Isolated Massive Star Formation in the LMC,56597.04456,2012918924,POLYGON 83.68405508 -68.56793521 83.58094913 -68.56839861 83.58101799 -68.60246849 83.68686959 -68.60198923 83.68405508 -68.56793521 83.68405508 -68.56793521,http://archive.stsci.edu/hst/previews/IC2O/IC2O07080_256.jpg,2003853560,5392.3810293028
image,HST,WFC3/IR,HLA,F160W,INFRARED,053431.5-683513.9,,hst_12941_07_wfc3_ir_f160w,83.6408511686068,-68.5872757220118,12941,Stephens,3,56231.8758,56231.91038,2096.928,,56597.04456,2014956432,POLYGON J2000 83.57922930 -68.56774980 83.58065810 -68.60212030 83.58101919 -68.60211874 83.58102410 -68.60223650 83.58138424 -68.60223494 83.58138910 -68.60235160 83.58175050 -68.60235004 83.58175540 -68.60246760 83.68723120 -68.60197810 83.68722575 -68.60186051 83.68563960 -68.56760870 83.68527924 -68.56761048 83.68527380 -68.56749270 83.68491419 -68.56749448 83.68490880 -68.56737780 83.68454823 -68.56737958 83.68454280 -68.56726200 83.57958971 -68.56774824 83.57922930 -68.56774980,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_07_wfc3_ir_f160w&size=ALL&format=jpeg&output_size=256,2004576339,5392.98558444562
image,HST,WFC3/IR,HLA,F110W,INFRARED,053431.5-683513.9,,hst_12941_07_wfc3_ir_f110w,83.6547548380543,-68.5916810487465,12941,Stephens,3,56231.87198,56231.89659,897.693,,56597.044,2014956431,POLYGON J2000 83.68526660 -68.56749420 83.68490719 -68.56749598 83.68490180 -68.56737920 83.57960350 -68.56786800 83.58103100 -68.60223510 83.58139125 -68.60223354 83.58139610 -68.60235010 83.58175751 -68.60234853 83.58176240 -68.60246610 83.68722200 -68.60197590 83.68721655 -68.60185831 83.68563240 -68.56761020 83.68527204 -68.56761199 83.68526660 -68.56749420,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_07_wfc3_ir_f110w&size=ALL&format=jpeg&output_size=256,2004576338,5392.99553112911
image,HST,WFC3/UVIS,HLA,F814W,OPTICAL,045403.6-671618.5,,hst_12941_01_wfc3_uvis_f814w,73.5243196961,-67.2723521585389,12941,Stephens,3,56321.43307,56321.51324,2004,,56686.62701,2014956370,POLYGON J2000 73.53759284 -67.25032654 73.53589410 -67.25022000 73.53587933 -67.25024509 73.48154050 -67.24680220 73.48151117 -67.24685038 73.47981180 -67.24674240 73.47978250 -67.24679053 73.47808590 -67.24668270 73.45132630 -67.29055760 73.45302585 -67.29066571 73.50863380 -67.29419260 73.50866258 -67.29414532 73.50993431 -67.29422574 73.50982310 -67.29441390 73.51152478 -67.29452071 73.56784730 -67.29804520 73.56787495 -67.29799822 73.56957850 -67.29810450 73.56960673 -67.29805654 73.57130880 -67.29816270 73.59724317 -67.25400589 73.59727060 -67.25395910 73.53934870 -67.25033850 73.53932115 -67.25038530 73.53762100 -67.25027870 73.53759284 -67.25032654,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_01_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004576277,13081.8444078503
image,HST,WFC3/UVIS,HLA,F555W,OPTICAL,045403.6-671618.5,,hst_12941_01_wfc3_uvis_f555w,73.5243214030257,-67.2723528540684,12941,Stephens,3,56321.42027,56321.50039,1200,,56686.62522,2014956368,POLYGON J2000 73.45302927 -67.29066598 73.50863740 -67.29419200 73.50866692 -67.29414351 73.50993724 -67.29422382 73.50982550 -67.29441290 73.51152773 -67.29451974 73.56784830 -67.29804400 73.56787616 -67.29799666 73.56957910 -67.29810290 73.56960722 -67.29805512 73.57130960 -67.29816130 73.59724025 -67.25400730 73.59726780 -67.25396030 73.53934790 -67.25033990 73.53932024 -67.25038688 73.53762040 -67.25028030 73.53759246 -67.25032777 73.53589320 -67.25022120 73.53587716 -67.25024844 73.48154800 -67.24680690 73.48151912 -67.24685434 73.47981850 -67.24674630 73.47978885 -67.24679500 73.47809230 -67.24668720 73.45132980 -67.29055790 73.45302927 -67.29066598,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12941_01_wfc3_uvis_f555w&size=ALL&format=jpeg&output_size=256,2004576275,13081.8472492383
image,HST,WFC3/UVIS,DADS,F814W,OPTICAL,045403.6-671618.5,EXT-STAR;YSO,IC2O01060,73.51508333333,-67.27180555556,12941,STEPHENS,3,56321.43307,56321.51324,2004,Probing Isolated Massive Star Formation in the LMC,56686.62701,2012918892,POLYGON 73.59407034 -67.25393471 73.47824021 -67.24687486 73.45119878 -67.29061263 73.56825559 -67.29831103 73.59407034 -67.25393471 73.59407034 -67.25393471,http://archive.stsci.edu/hst/previews/IC2O/IC2O01060_256.jpg,2003853528,13084.417842332
