# This is a cull of mast.csv to only inlcude *_fl*fits entries. NGC2070 and other entries were cleaned up.
#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e2q_flt.fits,image,3,HST,J96110010,SFH-1,12.91666666667,-73.11694444444,53752.09087,53752.09656,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.28152,ACS/WFC,GALLAGHER,10396,2012933922,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110010_256.jpg,2003868558,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,50,2006-01-17,clusters/ACS/10396_SFH-1/j96110e5q_flt.fits,image,3,HST,J96110010,SFH-1,12.91666666667,-73.11694444444,53752.09087,53752.09656,2,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.28152,ACS/WFC,GALLAGHER,10396,2012933922,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110010_256.jpg,2003868558,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110djq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dlq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dmq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110doq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dqq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,48,2006-01-17,clusters/ACS/10396_SFH-1/j96110dtq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dvq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dxq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110dyq_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e0q_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e2q_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,50,2006-01-17,clusters/ACS/10396_SFH-1/j96110e5q_flt.fits,image,3,HST,J96110020,SFH-1,12.91932194407,-73.11643361649,53752.09846,53752.11968,1512,OPTICAL,F814W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.46422,ACS/WFC,GALLAGHER,10396,2012933923,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110020_256.jpg,2003868559,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110djq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dlq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dmq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110doq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dqq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,48,2006-01-17,clusters/ACS/10396_SFH-1/j96110dtq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dvq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dxq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110dyq_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e0q_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e2q_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,50,2006-01-17,clusters/ACS/10396_SFH-1/j96110e5q_flt.fits,image,3,HST,J96110030,SFH-1,12.91666666667,-73.11694444444,53752.13198,53752.14802,2,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.61918,ACS/WFC,GALLAGHER,10396,2012933924,POLYGON 13.02082865 -73.09171385 12.82459787 -73.08443074 12.78921373 -73.14034866 12.98196018 -73.1460821 13.02082865 -73.09171385 13.02082865 -73.09171385,http://archive.stsci.edu/hst/previews/J961/J96110030_256.jpg,2003868560,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110djq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dlq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dmq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e0q_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e2q_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,50,2006-01-17,clusters/ACS/10396_SFH-1/j96110e5q_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110doq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dqq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,48,2006-01-17,clusters/ACS/10396_SFH-1/j96110dtq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dvq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dxq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110dyq_flt.fits,image,3,HST,J96110040,SFH-1,12.91932194407,-73.11643361649,53752.14992,53752.186,1617,OPTICAL,F555W,GALAXY;MAGELLANIC IRREGULAR,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54117.64769,ACS/WFC,GALLAGHER,10396,2012933925,POLYGON 13.0234773 -73.09120166 12.8272512 -73.08392104 12.79187649 -73.1398394 12.98461813 -73.14557041 13.0234773 -73.09120166 13.0234773 -73.09120166,http://archive.stsci.edu/hst/previews/J961/J96110040_256.jpg,2003868561,DADS,0
