i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
1144,496,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c2q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1145,497,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c4q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1146,498,ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c6q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1147,499,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,20,2006-07-08,clusters/ACS/10396_NGC419/j96123c9q_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1148,500,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,20,2006-07-08,clusters/ACS/10396_NGC419/j96123cbq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1149,501,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ccq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1150,502,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ceq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1151,503,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123cgq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1152,504,ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ciq_flt.fits,61.0,smc,NGC419,POLYGON 17.14915928 -72.86018136 16.95399341 -72.85840617 16.93747929 -72.91505292 17.12872373 -72.9153823 17.14915928 -72.86018136 17.14915928 -72.86018136
1153,853,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xqq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1154,854,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xuq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1155,855,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30xyq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1156,856,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y2q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1157,857,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,clusters/WFC3/12257_NGC-419/ibhy30y6q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1158,954,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,690,2011-08-25,stage/ibhy30xqq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1159,955,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,stage/ibhy30xuq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1160,956,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,740,2011-08-25,stage/ibhy30xyq_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1161,957,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,700,2011-08-25,stage/ibhy30y2q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
1162,958,WFC3,UVIS,12257,NGC-419,17.094167,-72.879167,...,...,Girardi,400,2011-08-25,stage/ibhy30y6q_flt.fits,61.0,smc,NGC419,POLYGON 17.16651275 -72.85661288 17.01223104 -72.85648234 17.02173773 -72.90170202 17.17461794 -72.9023438 17.16651275 -72.85661288 17.16651275 -72.85661288
225,40,ACS,WFC,12257,ANY,79.18882,-69.648342,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e6q_flt.fits,66.0,lmc,NGC1898-FIELD,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207
226,41,ACS,WFC,12257,ANY,79.191049,-69.647847,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e9q_flt.fits,66.0,lmc,NGC1898-FIELD,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207
227,42,ACS,WFC,12257,ANY,79.191087,-69.647802,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24edq_flt.fits,66.0,lmc,NGC1898-FIELD,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207
228,43,ACS,WFC,12257,ANY,79.188983,-69.648282,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24ehq_flt.fits,66.0,lmc,NGC1898-FIELD,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207
229,622,ACS,WFC,13435,NGC-1898,79.171833,-69.656778,CLEAR1L,F814W,Monelli,100,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005gzq_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
230,623,ACS,WFC,13435,NGC-1898,79.171833,-69.656778,CLEAR1L,F814W,Monelli,500,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005h1q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
231,624,ACS,WFC,13435,NGC-1898,79.171833,-69.656778,F475W,CLEAR2L,Monelli,500,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005h7q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
232,625,ACS,WFC,13435,NGC-1898,79.171833,-69.656778,F475W,CLEAR2L,Monelli,90,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005hbq_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
233,877,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005gyq_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
234,878,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h0q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
235,879,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,100,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h5q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
236,880,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005h6q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
237,881,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,clusters/WFC3/13435_NGC-1898/icb005haq_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
238,1153,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,stage/icb005gyq_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
239,1154,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,stage/icb005h0q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
240,1155,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,100,2014-01-10,stage/icb005h5q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
241,1156,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,1035,2014-01-10,stage/icb005h6q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
242,1157,WFC3,UVIS,13435,NGC-1898,79.171833,-69.656778,...,...,Monelli,200,2014-01-10,stage/icb005haq_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
243,1371,ACS,WFC,13435,NGC-1898,79.171833,-69.656778,CLEAR1L,F814W,Monelli,100,2014-01-10,stage/jcb005gzq_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
244,1372,ACS,WFC,13435,NGC-1898,79.171833,-69.656778,CLEAR1L,F814W,Monelli,500,2014-01-10,stage/jcb005h1q_flt.fits,66.0,lmc,NGC1898,POLYGON ICRS  79.18988012 -69.63231609  79.21492943 -69.67669673  79.15206385 -69.68233992  79.12799921 -69.63814839  79.18988012 -69.63231609
72,67,ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F814W,Girardi,80,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51ruq_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
73,68,ACS,WFC,12257,ANY,75.622736,-68.085469,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rvq_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
74,69,ACS,WFC,12257,ANY,75.622736,-68.085469,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51rxq_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
75,70,ACS,WFC,12257,ANY,75.62261,-68.085463,F555W,CLEAR2L,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s0q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
76,71,ACS,WFC,12257,ANY,75.62261,-68.085463,CLEAR1L,F814W,Girardi,300,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s4q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
77,72,ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F435W,Girardi,350,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s6q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
78,73,ACS,WFC,12257,ANY,75.621102,-68.084749,CLEAR1L,F814W,Girardi,340,2011-10-12,lmc_fields/ACS/12257_ANY/jbhy51s8q_flt.fits,12.0,lmc,NGC1806-FIELD,POLYGON 75.60839482 -68.05038391 75.52258751 -68.09573342 75.65532444 -68.12510439 75.73973473 -68.07776148 75.60839482 -68.05038391 75.60839482 -68.05038391
281,529,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,90,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02ksq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
282,530,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02ktq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
283,531,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kvq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
284,532,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,40,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kyq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
285,533,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kzq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
286,534,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l1q_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
287,535,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,8,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l4q_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
288,536,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l5q_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
289,537,ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l7q_flt.fits,86.0,lmc,NGC1806,POLYGON 75.54514989 -67.95608157 75.48862748 -68.0074067 75.55964601 -68.01593445 75.61505934 -67.96359266 75.54514989 -67.95608157 75.54514989 -67.95608157
290,674,ACS,WFC,9891,NGC1806,75.549875,-67.985814,F555W,CLEAR2L,Gilmore,300,2003-08-12,clusters/ACS/9891_NGC1806/j8ne54mnq_flt.fits,86.0,lmc,NGC1806,POLYGON J2000 75.48678130 -67.96718130 75.54875040 -68.01820560 75.61295520 -68.00450870 75.55088150 -67.95350860 75.48678130 -67.96718130 POLYGON J2000 75.68264520 -67.99032130 75.61789220 -67.93906460 75.55137660 -67.95304550 75.61602130 -68.00432830 75.68264520 -67.99032130
291,675,ACS,WFC,9891,NGC1806,75.549875,-67.985814,CLEAR1L,F814W,Gilmore,200,2003-08-12,clusters/ACS/9891_NGC1806/j8ne54mrq_flt.fits,86.0,lmc,NGC1806,POLYGON J2000 75.48678130 -67.96718130 75.54875040 -68.01820560 75.61295520 -68.00450870 75.55088150 -67.95350860 75.48678130 -67.96718130 POLYGON J2000 75.68264520 -67.99032130 75.61789220 -67.93906460 75.55137660 -67.95304550 75.61602130 -68.00432830 75.68264520 -67.99032130
292,790,WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1200,2011-10-12,clusters/WFC3/12257_NGC-1806/ibhy51rtq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362
293,791,WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1190,2011-10-12,clusters/WFC3/12257_NGC-1806/ibhy51rzq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362
294,792,WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1190,2011-10-12,clusters/WFC3/12257_NGC-1806/ibhy51s5q_flt.fits,86.0,lmc,NGC1806,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362
295,977,WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1200,2011-10-12,stage/ibhy51rtq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362
296,978,WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1190,2011-10-12,stage/ibhy51rzq_flt.fits,86.0,lmc,NGC1806,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362
297,979,WFC3,UVIS,12257,NGC-1806,75.574583,-67.987917,...,...,Girardi,1190,2011-10-12,stage/ibhy51s5q_flt.fits,86.0,lmc,NGC1806,POLYGON 75.62062246 -67.96213362 75.50103321 -67.96956959 75.52852407 -68.01368899 75.64717133 -68.00683225 75.62062246 -67.96213362 75.62062246 -67.96213362
298,555,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,90,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o2q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
299,556,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o3q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
300,557,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o5q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
301,558,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,40,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o8q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
302,559,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o9q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
303,560,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03obq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
304,561,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,8,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03oeq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
305,562,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ofq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
306,563,ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ohq_flt.fits,87.0,lmc,NGC1846,POLYGON 76.85570298 -67.43276998 76.81709084 -67.45644329 76.93613198 -67.48947285 76.97193518 -67.46588135 76.85570298 -67.43276998 76.85570298 -67.43276998
307,610,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a2q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
308,611,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a5q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
309,612,ACS,WFC,12219,NGC1846-OUT,76.92,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a9q_flt.fits,87.0,lmc,NGC1846,POLYGON 76.96577617 -67.42379443 76.84898124 -67.42702794 76.86521618 -67.47239585 76.98348916 -67.46858836 76.96577617 -67.42379443 76.96577617 -67.42379443
