instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
#@string,string,string,string,ra,dec,string,string,string,string,string,string
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2006-03-08,clusters/ACS/10396_NGC416/j96121k3q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2006-03-08,clusters/ACS/10396_NGC416/j96121k5q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,20,2006-03-08,clusters/ACS/10396_NGC416/j96121k8q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,20,2006-03-08,clusters/ACS/10396_NGC416/j96121kaq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121kbq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121kdq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121kfq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121khq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-01-15,clusters/ACS/10396_NGC419/j96103x2q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-01-15,clusters/ACS/10396_NGC419/j96103x4q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-01-15,clusters/ACS/10396_NGC419/j96103x5q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-01-15,clusters/ACS/10396_NGC419/j96103x7q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-01-15,clusters/ACS/10396_NGC419/j96103x9q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-01-15,clusters/ACS/10396_NGC419/j96103xbq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,20,2006-01-15,clusters/ACS/10396_NGC419/j96103xeq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,0,2006-01-15,clusters/ACS/10396_NGC419/j96103xhq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,0,2006-01-15,clusters/ACS/10396_NGC419/j96103xjq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,0,2006-01-15,clusters/ACS/10396_NGC419/j96103xlq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,0,2006-01-15,clusters/ACS/10396_NGC419/j96103xnq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-07-08,clusters/ACS/10396_NGC419/j96123bxq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-07-08,clusters/ACS/10396_NGC419/j96123bzq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c0q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c2q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c4q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-07-08,clusters/ACS/10396_NGC419/j96123c6q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,20,2006-07-08,clusters/ACS/10396_NGC419/j96123c9q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,20,2006-07-08,clusters/ACS/10396_NGC419/j96123cbq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ccq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ceq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123cgq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,F555W,CLEAR2L,Gallagher,496,2006-07-08,clusters/ACS/10396_NGC419/j96123ciq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110djq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dlq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dmq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110doq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,504,2006-01-17,clusters/ACS/10396_SFH-1/j96110dqq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,CLEAR1L,F814W,Gallagher,48,2006-01-17,clusters/ACS/10396_SFH-1/j96110dtq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dvq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,1,2006-01-17,clusters/ACS/10396_SFH-1/j96110dxq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110dyq_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e0q_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,539,2006-01-17,clusters/ACS/10396_SFH-1/j96110e2q_flt.fits
ACS,WFC,10396,SFH-1,12.916667,-73.116944,F555W,CLEAR2L,Gallagher,50,2006-01-17,clusters/ACS/10396_SFH-1/j96110e5q_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,CLEAR1L,F814W,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111leq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,CLEAR1L,F814W,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lgq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111lhq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111ljq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,CLEAR1L,F814W,Gallagher,504,2005-11-23,clusters/ACS/10396_SFH-4/j96111llq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,CLEAR1L,F814W,Gallagher,48,2005-11-23,clusters/ACS/10396_SFH-4/j96111loq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lqq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,F555W,CLEAR2L,Gallagher,1,2005-11-23,clusters/ACS/10396_SFH-4/j96111lsq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111ltq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111lvq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,F555W,CLEAR2L,Gallagher,539,2005-11-23,clusters/ACS/10396_SFH-4/j96111lxq_flt.fits
ACS,WFC,10396,SFH-4,15.012500,-72.534444,F555W,CLEAR2L,Gallagher,50,2005-11-23,clusters/ACS/10396_SFH-4/j96111m0q_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,90,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02ksq_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02ktq_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F435W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kvq_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,40,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kyq_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02kzq_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,F555W,CLEAR2L,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l1q_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,8,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l4q_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l5q_flt.fits
ACS,WFC,10595,ESO056-SC004,75.551155,-67.985597,CLEAR1L,F814W,Goudfrooij,340,2005-09-29,clusters/ACS/10595_ESO056-SC004/j9es02l7q_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,CLEAR1L,F435W,Goudfrooij,90,2006-10-17,clusters/ACS/10595_ESO056-SC023-COPY/j9es51huq_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,CLEAR1L,F435W,Goudfrooij,340,2006-10-17,clusters/ACS/10595_ESO056-SC023-COPY/j9es51hvq_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,CLEAR1L,F435W,Goudfrooij,340,2006-10-17,clusters/ACS/10595_ESO056-SC023-COPY/j9es51hxq_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,F555W,CLEAR2L,Goudfrooij,40,2006-10-18,clusters/ACS/10595_ESO056-SC023-COPY/j9es51i0q_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC023-COPY/j9es51i1q_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC023-COPY/j9es51i3q_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,CLEAR1L,F814W,Goudfrooij,8,2006-10-18,clusters/ACS/10595_ESO056-SC023-COPY/j9es51i6q_flt.fits
ACS,WFC,10595,ESO056-SC023-COPY,73.550000,-69.806667,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC023-COPY/j9es51i7q_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,CLEAR1L,F435W,Goudfrooij,90,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01rvq_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,CLEAR1L,F435W,Goudfrooij,0,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01rwq_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,CLEAR1L,F435W,Goudfrooij,0,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01ryq_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,F555W,CLEAR2L,Goudfrooij,40,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01s1q_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,F555W,CLEAR2L,Goudfrooij,0,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01s2q_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,F555W,CLEAR2L,Goudfrooij,0,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01s4q_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,CLEAR1L,F814W,Goudfrooij,8,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01s7q_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,CLEAR1L,F814W,Goudfrooij,0,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01s8q_flt.fits
ACS,WFC,10595,ESO056-SC023,73.550000,-69.806667,CLEAR1L,F814W,Goudfrooij,0,2006-03-04,clusters/ACS/10595_ESO056-SC023/j9es01saq_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,90,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o2q_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o3q_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F435W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o5q_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,40,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o8q_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03o9q_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,F555W,CLEAR2L,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03obq_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,8,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03oeq_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ofq_flt.fits
ACS,WFC,10595,ESO056-SC067,76.895833,-67.460833,CLEAR1L,F814W,Goudfrooij,340,2006-01-12,clusters/ACS/10595_ESO056-SC067/j9es03ohq_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,CLEAR1L,F435W,Goudfrooij,90,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j0q_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j1q_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,CLEAR1L,F435W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j3q_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,F555W,CLEAR2L,Goudfrooij,40,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j6q_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j7q_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,F555W,CLEAR2L,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04j9q_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,CLEAR1L,F814W,Goudfrooij,8,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jcq_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jdq_flt.fits
ACS,WFC,10595,ESO056-SC131,81.820833,-70.735000,CLEAR1L,F814W,Goudfrooij,340,2006-10-18,clusters/ACS/10595_ESO056-SC131/j9es04jfq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,90,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fdq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05feq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F435W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fgq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,40,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fjq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fkq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,F555W,CLEAR2L,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fmq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,8,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fpq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fqq_flt.fits
ACS,WFC,10595,ESO057-SC033,85.987547,-69.180039,CLEAR1L,F814W,Goudfrooij,340,2006-08-22,clusters/ACS/10595_ESO057-SC033/j9es05fsq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,CLEAR1L,F435W,Goudfrooij,55,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wdq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,CLEAR1L,F435W,Goudfrooij,340,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08weq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,CLEAR1L,F435W,Goudfrooij,340,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wgq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,F555W,CLEAR2L,Goudfrooij,25,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wjq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,F555W,CLEAR2L,Goudfrooij,340,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wkq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,F555W,CLEAR2L,Goudfrooij,340,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wmq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,CLEAR1L,F814W,Goudfrooij,15,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wpq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,CLEAR1L,F814W,Goudfrooij,340,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wqq_flt.fits
ACS,WFC,10595,ESO057-SC075,93.362500,-70.695278,CLEAR1L,F814W,Goudfrooij,340,2005-11-17,clusters/ACS/10595_ESO057-SC075/j9es08wsq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,CLEAR1L,F435W,Goudfrooij,90,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07sjq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,CLEAR1L,F435W,Goudfrooij,340,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07skq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,CLEAR1L,F435W,Goudfrooij,340,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07smq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,F555W,CLEAR2L,Goudfrooij,40,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07spq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,F555W,CLEAR2L,Goudfrooij,340,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07sqq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,F555W,CLEAR2L,Goudfrooij,340,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07ssq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,CLEAR1L,F814W,Goudfrooij,8,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07svq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,CLEAR1L,F814W,Goudfrooij,340,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07swq_flt.fits
ACS,WFC,10595,ESO085-SC029,74.787286,-65.986347,CLEAR1L,F814W,Goudfrooij,340,2006-01-14,clusters/ACS/10595_ESO085-SC029/j9es07syq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,CLEAR1L,F435W,Goudfrooij,90,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rbq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,CLEAR1L,F435W,Goudfrooij,360,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rcq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,CLEAR1L,F435W,Goudfrooij,360,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06req_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,CLEAR1L,F435W,Goudfrooij,360,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rgq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,F606W,CLEAR2L,Goudfrooij,10,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rjq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,F606W,CLEAR2L,Goudfrooij,350,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rkq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,F606W,CLEAR2L,Goudfrooij,350,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rmq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,CLEAR1L,F814W,Goudfrooij,8,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rpq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,CLEAR1L,F814W,Goudfrooij,350,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rqq_flt.fits
ACS,WFC,10595,ESO121-SC003,90.509783,-60.521783,CLEAR1L,F814W,Goudfrooij,350,2006-03-03,clusters/ACS/10595_ESO121-SC003/j9es06rsq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a2q_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a5q_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01a9q_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01adq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01afq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,CLEAR1L,F814W,Milone,326,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01awq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01yrq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,CLEAR1L,F814W,Milone,340,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01ysq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-16,clusters/ACS/12219_NGC1846-OUT/jbjt01yvq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01z1q_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01zuq_flt.fits
ACS,WFC,12219,NGC1846-OUT,76.920000,-67.449083,F475W,CLEAR2L,Milone,900,2011-04-17,clusters/ACS/12219_NGC1846-OUT/jbjt01zxq_flt.fits
ACS,WFC,13435,NGC-1898,79.171833,-69.656778,CLEAR1L,F814W,Monelli,100,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005gzq_flt.fits
ACS,WFC,13435,NGC-1898,79.171833,-69.656778,CLEAR1L,F814W,Monelli,500,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005h1q_flt.fits
ACS,WFC,13435,NGC-1898,79.171833,-69.656778,F475W,CLEAR2L,Monelli,500,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005h7q_flt.fits
ACS,WFC,13435,NGC-1898,79.171833,-69.656778,F475W,CLEAR2L,Monelli,90,2014-01-10,clusters/ACS/13435_NGC-1898/jcb005hbq_flt.fits
ACS,WFC,9827,ANY,83.329686,-70.999338,CLEAR1L,F435W,Bianchi,65,2004-07-05,clusters/ACS/9827_ANY_NGC2031/j8qz12ecq_flt.fits
ACS,WFC,9827,ANY,83.329686,-70.999338,CLEAR1L,F435W,Bianchi,65,2004-07-05,clusters/ACS/9827_ANY_NGC2031/j8qz12egq_flt.fits
