#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
HODGE4,83.105,-64.7363888888889,-9.29,9.34,0.1,5.39,4,NA,image,3,HST,hst_05475_0o_wfpc2_f450w_wf,SL556,83.1074345361869,-64.7460761078898,49384.44395,49384.44661,230,OPTICAL,F450W,,,49874.70686,WFPC2/WFC,SHARA,5475,2013474606,POLYGON J2000 83.09112600 -64.76277600 83.14287500 -64.76396300 83.14288644 -64.76387237 83.14536698 -64.74420592 83.14547921 -64.74331545 83.14566200 -64.74186500 83.11931205 -64.74126132 83.12060700 -64.73251500 83.10151844 -64.73200373 83.10333300 -64.72078700 83.05161100 -64.71926500 83.04804100 -64.74135300 83.04824112 -64.74135893 83.04545800 -64.76142900 83.09115038 -64.76258291 83.09112600 -64.76277600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0o_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078108,HLA,0
HODGE4,83.105,-64.7363888888889,-9.29,9.34,0.1,5.39,4,NA,image,3,HST,hst_05475_0o_wfpc2_f555w_pc,SL556,83.1080361999714,-64.7372465324273,49384.4495,49384.45089,120,OPTICAL,F555W,,,49874.7142,WFPC2/PC,SHARA,5475,2013474607,POLYGON J2000 83.09546100 -64.74197700 83.11911200 -64.74261200 83.12060700 -64.73251500 83.09695000 -64.73188100 83.09546100 -64.74197700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0o_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078109,HLA,0
HODGE4,83.105,-64.7363888888889,-9.29,9.34,0.1,5.39,4,NA,image,3,HST,hst_05475_0o_wfpc2_f555w_wf,SL556,83.1074345361869,-64.7460761078898,49384.4495,49384.45089,120,OPTICAL,F555W,,,49874.7142,WFPC2/WFC,SHARA,5475,2013474608,POLYGON J2000 83.14287500 -64.76396300 83.14288644 -64.76387237 83.14536698 -64.74420592 83.14547921 -64.74331545 83.14566200 -64.74186500 83.11931205 -64.74126132 83.12060700 -64.73251500 83.10151844 -64.73200373 83.10333300 -64.72078700 83.05161100 -64.71926500 83.04804100 -64.74135300 83.04824112 -64.74135893 83.04545800 -64.76142900 83.09115038 -64.76258291 83.09112600 -64.76277600 83.14287500 -64.76396300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0o_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078110,HLA,0
HODGE4,83.105,-64.7363888888889,-9.29,9.34,0.1,5.39,4,NA,image,3,HST,hst_05475_0o_wfpc2_total_pc,SL556,83.1080361999714,-64.7372465324273,49384.44395,49384.44661,230,,DETECTION,,,49874.70686,WFPC2/PC,SHARA,5475,2013474609,POLYGON J2000 83.12060700 -64.73251500 83.09695000 -64.73188100 83.09546100 -64.74197700 83.11911200 -64.74261200 83.12060700 -64.73251500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0o_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078111,HLA,0
HODGE4,83.105,-64.7363888888889,-9.29,9.34,0.1,5.39,4,NA,image,3,HST,hst_05475_0o_wfpc2_total_wf,SL556,83.1074345361869,-64.7460761078898,49384.44395,49384.44661,230,,DETECTION,,,49874.70686,WFPC2/WFC,SHARA,5475,2013474610,POLYGON J2000 83.04545800 -64.76142900 83.09115038 -64.76258291 83.09112600 -64.76277600 83.14287500 -64.76396300 83.14288644 -64.76387237 83.14536698 -64.74420592 83.14547921 -64.74331545 83.14566200 -64.74186500 83.11931205 -64.74126132 83.12060700 -64.73251500 83.10151844 -64.73200373 83.10333300 -64.72078700 83.05161100 -64.71926500 83.04804100 -64.74135300 83.04824112 -64.74135893 83.04545800 -64.76142900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0o_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078112,HLA,0
KMHK448,75.3729166666667,-68.7117222222222,-5.54,8.45,0.08,3.77,3,NA,image,3,HST,hst_08576_06_wfpc2_f555w_wf,LMC-DISK2,75.3452803082692,-68.6994358420333,51917.50779,51917.56635,2000,OPTICAL,F555W,,,52282.75127,WFPC2/WFC,SMECKER-HANE,8576,2013538698,POLYGON J2000 75.39302071 -68.69346495 75.39298100 -68.69338700 75.36269261 -68.69542659 75.35857700 -68.68691200 75.35838983 -68.68692398 75.35836973 -68.68688508 75.35833200 -68.68680700 75.33639342 -68.68820994 75.33127600 -68.67724100 75.33108898 -68.67725256 75.33106844 -68.67721416 75.33103200 -68.67713600 75.27099556 -68.68083590 75.27103200 -68.68091400 75.28122600 -68.70274200 75.28141398 -68.70273046 75.28143200 -68.70276900 75.28147642 -68.70276627 75.29124700 -68.72251600 75.29143362 -68.72250386 75.29145300 -68.72254300 75.34418427 -68.71910266 75.34426100 -68.71925300 75.34444685 -68.71924053 75.34446700 -68.71928000 75.40432000 -68.71525100 75.40427403 -68.71516093 75.39439847 -68.69579364 75.39437882 -68.69575507 75.39395325 -68.69491969 75.39322600 -68.69349200 75.39304014 -68.69350453 75.39302071 -68.69346495,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08576_06_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004142200,HLA,0
KMHK448,75.3729166666667,-68.7117222222222,-5.54,8.45,0.08,3.77,3,NA,image,3,HST,hst_08576_06_wfpc2_f814w_wf,LMC-DISK2,75.3407871420003,-68.7032026939019,51917.57098,51917.6402,2100,OPTICAL,F814W,,,52282.75319,WFPC2/WFC,SMECKER-HANE,8576,2013538700,POLYGON J2000 75.28164396 -68.70271524 75.29137600 -68.72238700 75.29156262 -68.72237485 75.29158200 -68.72241400 75.29162063 -68.72249202 75.34435163 -68.71905077 75.34438900 -68.71912400 75.34457407 -68.71911158 75.34463400 -68.71922900 75.40448700 -68.71520000 75.40444086 -68.71510800 75.40440114 -68.71503017 75.39452601 -68.69566285 75.39408124 -68.69478975 75.39335400 -68.69336200 75.39316814 -68.69337453 75.39314800 -68.69333500 75.36285922 -68.69537465 75.35870500 -68.68678200 75.35851784 -68.68679398 75.35849900 -68.68675500 75.33655901 -68.68815883 75.33140500 -68.67711200 75.33121701 -68.67712362 75.33119900 -68.67708500 75.27116100 -68.68078400 75.28135500 -68.70261300 75.28154448 -68.70260137 75.28159900 -68.70271800 75.28164396 -68.70271524,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08576_06_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004142202,HLA,0
KMHK448,75.3729166666667,-68.7117222222222,-5.54,8.45,0.08,3.77,3,NA,image,3,HST,hst_08576_06_wfpc2_total_wf,LMC-DISK2,75.3315280251764,-68.7014580704799,51917.50779,51917.6402,4100,,DETECTION,,,52282.75319,WFPC2/WFC,SMECKER-HANE,8576,2013538702,POLYGON J2000 75.29145300 -68.72254300 75.29164022 -68.72253082 75.34418427 -68.71910266 75.34426100 -68.71925300 75.34444685 -68.71924053 75.34446700 -68.71928000 75.34465538 -68.71926735 75.34463575 -68.71922888 75.34465538 -68.71926735 75.40432000 -68.71525100 75.40430040 -68.71521260 75.40448700 -68.71520000 75.40444086 -68.71510800 75.40440114 -68.71503017 75.39452601 -68.69566285 75.39414129 -68.69490763 75.39408124 -68.69478975 75.39335400 -68.69336200 75.39316814 -68.69337453 75.39314800 -68.69333500 75.36285922 -68.69537465 75.35876210 -68.68690015 75.35870500 -68.68678200 75.35851784 -68.68679398 75.35849900 -68.68675500 75.33656033 -68.68815875 75.33144142 -68.67719010 75.33140500 -68.67711200 75.33122115 -68.67712336 75.33121701 -68.67712362 75.33119900 -68.67708500 75.27116100 -68.68078400 75.27117993 -68.68082458 75.27099556 -68.68083590 75.27103200 -68.68091400 75.28122600 -68.70274200 75.28141002 -68.70273070 75.28141398 -68.70273046 75.28143200 -68.70276900 75.28147642 -68.70276627 75.29124700 -68.72251600 75.29143362 -68.72250386 75.29145300 -68.72254300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08576_06_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004142204,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_f336w_pc,NGC2070-NW-SHELL,84.5702729946273,-69.0677848484357,50068.76338,50068.76801,210,OPTICAL,F336W,,,50435.7556,WFPC2/PC,CHU,6122,2013486659,POLYGON J2000 84.59029700 -69.06781100 84.57033600 -69.06063100 84.55024900 -69.06776000 84.57021000 -69.07493700 84.59029700 -69.06781100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004090161,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_f336w_wf,NGC2070-NW-SHELL,84.580071276644,-69.0785108351915,50068.76338,50068.76801,210,OPTICAL,F336W,,,50435.7556,WFPC2/WFC,CHU,6122,2013486660,POLYGON J2000 84.57129100 -69.10380600 84.60994508 -69.08999089 84.61033100 -69.09012700 84.61490788 -69.08847477 84.65385500 -69.07440000 84.60978800 -69.05884200 84.58762682 -69.06685094 84.57033600 -69.06063100 84.55412142 -69.06638620 84.53207600 -69.05835900 84.48787000 -69.07385400 84.53129600 -69.08965500 84.53146492 -69.08959586 84.57129100 -69.10380600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004090162,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_f555w_pc,NGC2070-NW-SHELL,84.5702729946273,-69.0677848484358,50068.69116,50068.70043,444,OPTICAL,F555W,,,50434.97729,WFPC2/PC,CHU,6122,2013486663,POLYGON J2000 84.57033600 -69.06063100 84.55024900 -69.06776000 84.57021000 -69.07493700 84.59029700 -69.06781100 84.57033600 -69.06063100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004090165,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_f555w_wf,NGC2070-NW-SHELL,84.580071276644,-69.0785108351915,50068.69116,50068.70043,444,OPTICAL,F555W,,,50434.97729,WFPC2/WFC,CHU,6122,2013486664,POLYGON J2000 84.53146492 -69.08959586 84.57129100 -69.10380600 84.60994508 -69.08999089 84.61033100 -69.09012700 84.61490788 -69.08847477 84.65385500 -69.07440000 84.60978800 -69.05884200 84.58762682 -69.06685094 84.57033600 -69.06063100 84.55412142 -69.06638620 84.53207600 -69.05835900 84.48787000 -69.07385400 84.53129600 -69.08965500 84.53146492 -69.08959586,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004090166,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_f814w_pc,NGC2070-NW-SHELL,84.5702729946273,-69.0677848484357,50068.83005,50068.83468,205,OPTICAL,F814W,,,50435.76627,WFPC2/PC,CHU,6122,2013486669,POLYGON J2000 84.59029700 -69.06781100 84.57033600 -69.06063100 84.55024900 -69.06776000 84.57021000 -69.07493700 84.59029700 -69.06781100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004090171,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_f814w_wf,NGC2070-NW-SHELL,84.580071276644,-69.0785108351915,50068.83005,50068.83468,205,OPTICAL,F814W,,,50435.76627,WFPC2/WFC,CHU,6122,2013486670,POLYGON J2000 84.53129600 -69.08965500 84.53146492 -69.08959586 84.57129100 -69.10380600 84.60994508 -69.08999089 84.61033100 -69.09012700 84.61490788 -69.08847477 84.65385500 -69.07440000 84.60978800 -69.05884200 84.58762682 -69.06685094 84.57033600 -69.06063100 84.55412142 -69.06638620 84.53207600 -69.05835900 84.48787000 -69.07385400 84.53129600 -69.08965500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004090172,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_total_pc,NGC2070-NW-SHELL,84.5702729946273,-69.0677848484356,50068.67103,50068.83468,6459,,DETECTION,,,50435.76627,WFPC2/PC,CHU,6122,2013486671,POLYGON J2000 84.57021000 -69.07493700 84.59029700 -69.06781100 84.57033600 -69.06063100 84.55024900 -69.06776000 84.57021000 -69.07493700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004090173,HLA,0
M-OB1,84.5666666666667,-69.0661111111111,-7.76,7.4,0.2,3.96,1,NA,image,3,HST,hst_06122_01_wfpc2_total_wf,NGC2070-NW-SHELL,84.580071276644,-69.0785108351915,50068.67103,50068.83468,6459,,DETECTION,,,50435.76627,WFPC2/WFC,CHU,6122,2013486672,POLYGON J2000 84.61490788 -69.08847477 84.65385500 -69.07440000 84.60978800 -69.05884200 84.58762682 -69.06685094 84.57033600 -69.06063100 84.55412142 -69.06638620 84.53207600 -69.05835900 84.48787000 -69.07385400 84.53129600 -69.08965500 84.53146492 -69.08959586 84.57129100 -69.10380600 84.60994508 -69.08999089 84.61033100 -69.09012700 84.61490788 -69.08847477,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004090174,HLA,0
NGC1466,56.1370833333333,-71.6702777777778,-7.59,10.1,0.01,5.31,4,NA,image,3,HST,hst_05897_01_wfpc2_f555w_pc,NGC1466,56.1415878815331,-71.6732317668071,50012.16964,50012.22149,3520,OPTICAL,F555W,,,50379.58325,WFPC2/PC,BOLTE,5897,2013480451,POLYGON J2000 56.12661800 -71.66491800 56.11802800 -71.67466500 56.11809259 -71.67467064 56.11805700 -71.67471100 56.14906500 -71.67741400 56.14910095 -71.67737366 56.15767800 -71.66765000 56.15761307 -71.66764434 56.15763100 -71.66762400 56.12661800 -71.66491800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004083953,HLA,0
NGC1466,56.1370833333333,-71.6702777777778,-7.59,10.1,0.01,5.31,4,NA,image,3,HST,hst_05897_01_wfpc2_f555w_wf,NGC1466,56.1596216676054,-71.6733896482444,50012.16964,50012.22149,3520,OPTICAL,F555W,,,50379.58325,WFPC2/WFC,BOLTE,5897,2013480452,POLYGON J2000 56.13392869 -71.69700248 56.19562400 -71.70230100 56.21199952 -71.68346195 56.21259600 -71.68351200 56.21451076 -71.68126334 56.23076794 -71.66215008 56.23078500 -71.66213000 56.23072050 -71.66212459 56.23073800 -71.66210400 56.16279656 -71.65639036 56.16273300 -71.65638500 56.15347857 -71.66726202 56.12661800 -71.66491800 56.11968436 -71.67278635 56.08534421 -71.66971883 56.08527900 -71.66971300 56.06607000 -71.69099400 56.06613529 -71.69099984 56.06609900 -71.69104000 56.13385500 -71.69708400 56.13392869 -71.69700248,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004083954,HLA,0
NGC1466,56.1370833333333,-71.6702777777778,-7.59,10.1,0.01,5.31,4,NA,image,3,HST,hst_05897_01_wfpc2_f814w_pc,NGC1466,56.1287060738663,-71.6733755674968,50012.15922,50012.2826,4520,OPTICAL,F814W,,,50379.59735,WFPC2/PC,BOLTE,5897,2013480453,POLYGON J2000 56.11800700 -71.67472900 56.14901500 -71.67743200 56.14906895 -71.67737087 56.15761000 -71.66768800 56.15757710 -71.66768513 56.15763100 -71.66762400 56.12661800 -71.66491800 56.12659987 -71.66493858 56.12653600 -71.66493300 56.11794466 -71.67467997 56.11792700 -71.67470000 56.11795976 -71.67470286 56.11794200 -71.67472300 56.11800700 -71.67472900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_01_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004083955,HLA,0
NGC1466,56.1370833333333,-71.6702777777778,-7.59,10.1,0.01,5.31,4,NA,image,3,HST,hst_05897_01_wfpc2_f814w_wf,NGC1466,56.1602508682524,-71.6846008746602,50012.15922,50012.2826,4520,OPTICAL,F814W,,,50379.59735,WFPC2/WFC,BOLTE,5897,2013480454,POLYGON J2000 56.12661800 -71.66491800 56.12659987 -71.66493858 56.12653600 -71.66493300 56.11961986 -71.67278059 56.08527900 -71.66971300 56.08526029 -71.66973375 56.08519603 -71.66972800 56.08517800 -71.66974800 56.06597000 -71.69102900 56.06600218 -71.69103188 56.06598400 -71.69105200 56.13374000 -71.69709600 56.13380434 -71.69710173 56.13382247 -71.69708167 56.13385920 -71.69704104 56.13387820 -71.69702003 56.19550900 -71.70231300 56.19557354 -71.70231853 56.19559112 -71.70229832 56.19562640 -71.70225778 56.21195023 -71.68347902 56.21254600 -71.68352900 56.21446005 -71.68128128 56.21447739 -71.68126091 56.21451219 -71.68122004 56.23071700 -71.66216800 56.23068584 -71.66216539 56.23073800 -71.66210400 56.16273300 -71.65638500 56.16271555 -71.65640553 56.16265001 -71.65640000 56.16263300 -71.65642000 56.15341322 -71.66725632 56.12661800 -71.66491800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004083956,HLA,0
NGC1466,56.1370833333333,-71.6702777777778,-7.59,10.1,0.01,5.31,4,NA,image,3,HST,hst_05897_01_wfpc2_total_pc,NGC1466,56.1312549698649,-71.6738754195633,50012.15922,50012.2826,8040,,DETECTION,,,50379.59735,WFPC2/PC,BOLTE,5897,2013480455,POLYGON J2000 56.11794466 -71.67467997 56.11792700 -71.67470000 56.11795976 -71.67470286 56.11794200 -71.67472300 56.11800700 -71.67472900 56.14901500 -71.67743200 56.14903332 -71.67741124 56.14906500 -71.67741400 56.14910095 -71.67737366 56.15767800 -71.66765000 56.15761307 -71.66764434 56.15763100 -71.66762400 56.12661800 -71.66491800 56.12659987 -71.66493858 56.12653600 -71.66493300 56.11794466 -71.67467997,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_01_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004083957,HLA,0
NGC1466,56.1370833333333,-71.6702777777778,-7.59,10.1,0.01,5.31,4,NA,image,3,HST,hst_05897_01_wfpc2_total_wf,NGC1466,56.1426970934478,-71.6786324259718,50012.15922,50012.2826,8040,,DETECTION,,,50379.59735,WFPC2/WFC,BOLTE,5897,2013480456,POLYGON J2000 56.19557400 -71.70231800 56.19559112 -71.70229832 56.19552658 -71.70229279 56.13392869 -71.69700248 56.19562400 -71.70230100 56.21198236 -71.68348171 56.21254600 -71.68352900 56.21256285 -71.68350922 56.21259600 -71.68351200 56.21451076 -71.68126334 56.23076794 -71.66215008 56.23078500 -71.66213000 56.23072050 -71.66212459 56.23073800 -71.66210400 56.16279656 -71.65639036 56.16273300 -71.65638500 56.16271555 -71.65640553 56.16265001 -71.65640000 56.16263300 -71.65642000 56.15341322 -71.66725632 56.12661800 -71.66491800 56.12659987 -71.66493858 56.12653600 -71.66493300 56.11961986 -71.67278059 56.08534421 -71.66971883 56.08527900 -71.66971300 56.08526029 -71.66973375 56.08519603 -71.66972800 56.08517800 -71.66974800 56.06597000 -71.69102900 56.06600218 -71.69103188 56.06598400 -71.69105200 56.06608037 -71.69106062 56.13374066 -71.69709527 56.13380500 -71.69710100 56.13382295 -71.69708115 56.13375860 -71.69707542 56.06609900 -71.69104000 56.13385500 -71.69708400 56.13391033 -71.69702279 56.19550946 -71.70231247 56.19557400 -71.70231800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05897_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004083958,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05972_58_wfpc2_f555w_pc,NGC1651,69.3821956899627,-70.5865161115522,50010.4627,50010.47612,1000,OPTICAL,F555W,,,50377.01848,WFPC2/PC,MOULD,5972,2013483499,POLYGON J2000 69.39769000 -70.58155100 69.36724800 -70.58137000 69.36671400 -70.59148200 69.39715100 -70.59166100 69.39769000 -70.58155100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004087001,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05972_58_wfpc2_f555w_wf,NGC1651,69.398327263691,-70.5963142389837,50010.4627,50010.47612,1000,OPTICAL,F555W,,,50377.01848,WFPC2/WFC,MOULD,5972,2013483500,POLYGON J2000 69.36681698 -70.58953264 69.33299100 -70.58926200 69.33141200 -70.61137700 69.39281477 -70.61186183 69.39802200 -70.61190200 69.39802808 -70.61181726 69.45852600 -70.61209700 69.45934602 -70.59256843 69.45993100 -70.59257000 69.46049900 -70.57045900 69.39390500 -70.57026800 69.39361033 -70.58152704 69.36724800 -70.58137000 69.36681698 -70.58953264,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004087002,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05972_58_wfpc2_f814w_pc,NGC1651,69.3821956899627,-70.5865161115522,50010.47867,50010.49209,1000,OPTICAL,F814W,,,50377.02514,WFPC2/PC,MOULD,5972,2013483501,POLYGON J2000 69.39769000 -70.58155100 69.36724800 -70.58137000 69.36671400 -70.59148200 69.39715100 -70.59166100 69.39769000 -70.58155100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004087003,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05972_58_wfpc2_f814w_wf,NGC1651,69.398327263691,-70.5963142389837,50010.47867,50010.49209,1000,OPTICAL,F814W,,,50377.02514,WFPC2/WFC,MOULD,5972,2013483502,POLYGON J2000 69.39281477 -70.61186183 69.39802200 -70.61190200 69.39802808 -70.61181726 69.45852600 -70.61209700 69.45934602 -70.59256843 69.45993100 -70.59257000 69.46049900 -70.57045900 69.39390500 -70.57026800 69.39361033 -70.58152704 69.36724800 -70.58137000 69.36681698 -70.58953264 69.33299100 -70.58926200 69.33141200 -70.61137700 69.39281477 -70.61186183,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004087004,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05972_58_wfpc2_total_pc,NGC1651,69.3821956899627,-70.5865161115522,50010.4627,50010.49209,2000,,DETECTION,,,50377.02514,WFPC2/PC,MOULD,5972,2013483503,POLYGON J2000 69.39715100 -70.59166100 69.39769000 -70.58155100 69.36724800 -70.58137000 69.36671400 -70.59148200 69.39715100 -70.59166100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004087005,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05972_58_wfpc2_total_wf,NGC1651,69.398327263691,-70.5963142389837,50010.4627,50010.49209,2000,,DETECTION,,,50377.02514,WFPC2/WFC,MOULD,5972,2013483504,POLYGON J2000 69.45852600 -70.61209700 69.45934602 -70.59256843 69.45993100 -70.59257000 69.46049900 -70.57045900 69.39390500 -70.57026800 69.39361033 -70.58152704 69.36724800 -70.58137000 69.36681698 -70.58953264 69.33299100 -70.58926200 69.33141200 -70.61137700 69.39281477 -70.61186183 69.39802200 -70.61190200 69.39802808 -70.61181726 69.45852600 -70.61209700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05972_58_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004087006,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05475_0r_wfpc2_f450w_pc,NGC1651,69.3845651810278,-70.5864024830143,49384.69603,49384.69869,230,OPTICAL,F450W,,,49872.75618,WFPC2/PC,SHARA,5475,2013474623,POLYGON J2000 69.39474500 -70.59270200 69.40351800 -70.58301300 69.37437100 -70.58010300 69.36560600 -70.58979000 69.39474500 -70.59270200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078125,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05475_0r_wfpc2_f450w_wf,NGC1651,69.377778103962,-70.5949437542476,49384.69603,49384.69869,230,OPTICAL,F450W,,,49872.75618,WFPC2/WFC,SHARA,5475,2013474624,POLYGON J2000 69.34612704 -70.60944002 69.34596500 -70.60962500 69.40986100 -70.61579700 69.40994086 -70.61570583 69.42649111 -70.59679349 69.42723512 -70.59594243 69.42845400 -70.59454800 69.39591871 -70.59140630 69.40351800 -70.58301300 69.38000265 -70.58066568 69.38993700 -70.56991700 69.32630600 -70.56342100 69.30674000 -70.58458500 69.30698722 -70.58461030 69.28978400 -70.60388600 69.34612704 -70.60944002,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078126,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05475_0r_wfpc2_f555w_pc,NGC1651,69.3845651810278,-70.5864024830143,49384.70159,49384.70297,120,OPTICAL,F555W,,,49872.76451,WFPC2/PC,SHARA,5475,2013474625,POLYGON J2000 69.39474500 -70.59270200 69.40351800 -70.58301300 69.37437100 -70.58010300 69.36560600 -70.58979000 69.39474500 -70.59270200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078127,HLA,0
