#@string, string, string, string, string, string, string, string, string, ra, dec, string, string, int, float, float, float, float, float, string, float, string, string, string, string, float,float,float,string,float,float,string
dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_name,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,SimbadName,group1,litidx1,Dataset
image,HST,WFPC2/PC,HLA,F606W,OPTICAL,ANY,,hst_08883_hq_wfpc2_f606w_pc,84.46302979345491,-69.1286941660554,8883,Casertano,3,51915.81751,51915.82214,400.0,510.890014648438,661.1300048828131,,51916.09731000001,POLYGON J2000 84.48162600 -69.13139000 84.47058800 -69.12206700 84.44442600 -69.12600100 84.45546700 -69.13532100 84.48162600 -69.13139000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08883_hq_wfpc2_f606w_pc&size=ALL&format=jpeg&output_size=256,2004463921,2014844014,5024.89928199611,129.0,2874.0,,26.0,883.0,u6anhq01r
image,HST,WFPC2/WFC,HLA,F255W,UV,ANY,,hst_09827_13_wfpc2_f255w_wf,84.9975811392365,-69.6877148653695,9827,Bianchi,3,53152.30434,53152.30758,200.0,238.00999450683602,277.519989013672,,53517.81675,POLYGON J2000 84.99114300 -69.70440600 85.00495054 -69.69421796 85.02768000 -69.69801900 85.03786740 -69.69066772 85.06696400 -69.69560300 85.09494200 -69.67572900 85.03765000 -69.66600600 85.03754024 -69.66608403 84.98527000 -69.65743100 84.96106661 -69.67506115 84.96055800 -69.67497800 84.93346300 -69.69498900 84.93361961 -69.69501461 84.98495287 -69.70339669 84.98732953 -69.70378424 84.99114300 -69.70440600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f255w_wf&size=ALL&format=jpeg&output_size=256,2004495240,2014875333,5043.13299769066,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,ANY,,hst_09827_13_wfpc2_f336w_wf,84.9975811392365,-69.6877148653695,9827,Bianchi,3,53152.24323,53152.24485,40.0,314.220001220703,351.640014648438,,53517.36429,POLYGON J2000 85.03786740 -69.69066772 85.06696400 -69.69560300 85.09494200 -69.67572900 85.03765000 -69.66600600 85.03754024 -69.66608403 84.98527000 -69.65743100 84.96106661 -69.67506115 84.96055800 -69.67497800 84.93346300 -69.69498900 84.93361961 -69.69501461 84.98495287 -69.70339669 84.98732953 -69.70378424 84.99114300 -69.70440600 85.00495054 -69.69421796 85.02768000 -69.69801900 85.03786740 -69.69066772,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004495242,2014875335,5043.13299769066,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,ANY,,hst_09827_13_wfpc2_f439w_wf,84.9975811392365,-69.6877148653695,9827,Bianchi,3,53152.26545,53152.31707,40.0,405.600006103516,452.920013427734,,53517.81727,POLYGON J2000 85.03786740 -69.69066772 85.06696400 -69.69560300 85.09494200 -69.67572900 85.03765000 -69.66600600 85.03754024 -69.66608403 84.98527000 -69.65743100 84.96106661 -69.67506115 84.96055800 -69.67497800 84.93346300 -69.69498900 84.93361961 -69.69501461 84.98495287 -69.70339669 84.98732953 -69.70378424 84.99114300 -69.70440600 85.00495054 -69.69421796 85.02768000 -69.69801900 85.03786740 -69.69066772,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004495244,2014875337,5043.13299769066,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,ANY,,hst_09827_13_wfpc2_f555w_wf,84.9975811392365,-69.6877148653695,9827,Bianchi,3,53152.2592,53152.26071,20.0,472.260009765625,595.0999755859381,,53517.81446,POLYGON J2000 85.00495054 -69.69421796 85.02768000 -69.69801900 85.03786740 -69.69066772 85.06696400 -69.69560300 85.09494200 -69.67572900 85.03765000 -69.66600600 85.03754024 -69.66608403 84.98527000 -69.65743100 84.96106661 -69.67506115 84.96055800 -69.67497800 84.93346300 -69.69498900 84.93361961 -69.69501461 84.98495287 -69.70339669 84.98732953 -69.70378424 84.99114300 -69.70440600 85.00495054 -69.69421796,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004495246,2014875339,5043.13299769066,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/WFC,HLA,F255W,UV,ANY,,hst_09827_11_wfpc2_f255w_wf,82.7407214353228,-71.0521682498719,9827,Bianchi,3,53207.17866000001,53207.18514,400.0,238.00999450683602,277.519989013672,,53572.5859,POLYGON J2000 82.66273000 -71.05842500 82.69686409 -71.05644485 82.70137200 -71.06508000 82.72614764 -71.06371363 82.73173600 -71.07480900 82.79896900 -71.07123900 82.78881365 -71.05107769 82.78796400 -71.04938900 82.78770392 -71.04940285 82.77711600 -71.02959400 82.71785528 -71.03293494 82.71774900 -71.03274200 82.65071700 -71.03664200 82.66273000 -71.05842500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f255w_wf&size=ALL&format=jpeg&output_size=256,2004495216,2014875309,5074.308924880371,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,ANY,,hst_09827_11_wfpc2_f336w_wf,82.7407214353228,-71.0521682498719,9827,Bianchi,3,53207.18767,53207.19034,100.0,314.220001220703,351.640014648438,,53572.58617,POLYGON J2000 82.69686409 -71.05644485 82.70137200 -71.06508000 82.72614764 -71.06371363 82.73173600 -71.07480900 82.79896900 -71.07123900 82.78881365 -71.05107769 82.78796400 -71.04938900 82.78770392 -71.04940285 82.77711600 -71.02959400 82.71785528 -71.03293494 82.71774900 -71.03274200 82.65071700 -71.03664200 82.66273000 -71.05842500 82.69686409 -71.05644485,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004495218,2014875311,5074.308924880371,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,ANY,,hst_09827_11_wfpc2_f439w_wf,82.7407214353228,-71.0521682498719,9827,Bianchi,3,53207.19253,53207.19439,80.0,405.600006103516,452.920013427734,,53572.58645,POLYGON J2000 82.71774900 -71.03274200 82.65071700 -71.03664200 82.66273000 -71.05842500 82.69686409 -71.05644485 82.70137200 -71.06508000 82.72614764 -71.06371363 82.73173600 -71.07480900 82.79896900 -71.07123900 82.78881365 -71.05107769 82.78796400 -71.04938900 82.78770392 -71.04940285 82.77711600 -71.02959400 82.71785528 -71.03293494 82.71774900 -71.03274200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004495220,2014875313,5074.308924880371,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,ANY,,hst_09827_11_wfpc2_f555w_wf,82.7407214353228,-71.0521682498719,9827,Bianchi,3,53207.16337,53207.16487,20.0,472.260009765625,595.0999755859381,,53572.49286000001,POLYGON J2000 82.78770392 -71.04940285 82.77711600 -71.02959400 82.71785528 -71.03293494 82.71774900 -71.03274200 82.65071700 -71.03664200 82.66273000 -71.05842500 82.69686409 -71.05644485 82.70137200 -71.06508000 82.72614764 -71.06371363 82.73173600 -71.07480900 82.79896900 -71.07123900 82.78881365 -71.05107769 82.78796400 -71.04938900 82.78770392 -71.04940285,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004495222,2014875315,5074.308924880371,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F255W,UV,ANY,,hst_09827_14_wfpc2_f255w_wf,85.0549046952668,-69.83908836862899,9827,Bianchi,3,52920.07587,52920.07911,200.0,238.00999450683602,277.519989013672,,53286.50634,POLYGON J2000 85.08088300 -69.85184600 85.08074516 -69.85177583 85.12872800 -69.84034600 85.09651974 -69.82427921 85.09698500 -69.82416700 85.06023700 -69.80604300 85.00761700 -69.81872000 85.02631834 -69.82795106 85.00535700 -69.83290100 85.01874934 -69.83963453 84.99172900 -69.84593200 85.02768900 -69.86425300 85.07677322 -69.85280566 85.08088300 -69.85184600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f255w_wf&size=ALL&format=jpeg&output_size=256,2004495252,2014875345,5102.98582004068,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,ANY,,hst_09827_14_wfpc2_f336w_wf,85.0549046952668,-69.83908836862899,9827,Bianchi,3,52920.03698,52920.0386,40.0,314.220001220703,351.640014648438,,53286.47968,POLYGON J2000 85.09651974 -69.82427921 85.09698500 -69.82416700 85.06023700 -69.80604300 85.00761700 -69.81872000 85.02631834 -69.82795106 85.00535700 -69.83290100 85.01874934 -69.83963453 84.99172900 -69.84593200 85.02768900 -69.86425300 85.07677322 -69.85280566 85.08088300 -69.85184600 85.08074516 -69.85177583 85.12872800 -69.84034600 85.09651974 -69.82427921,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004495254,2014875347,5102.98582004068,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,ANY,,hst_09827_14_wfpc2_f439w_wf,85.0549046952668,-69.83908836862899,9827,Bianchi,3,52920.06059,52920.0886,40.0,405.600006103516,452.920013427734,,53286.5565,POLYGON J2000 85.12872800 -69.84034600 85.09651974 -69.82427921 85.09698500 -69.82416700 85.06023700 -69.80604300 85.00761700 -69.81872000 85.02631834 -69.82795106 85.00535700 -69.83290100 85.01874934 -69.83963453 84.99172900 -69.84593200 85.02768900 -69.86425300 85.07677322 -69.85280566 85.08088300 -69.85184600 85.08074516 -69.85177583 85.12872800 -69.84034600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004495256,2014875349,5102.98582004068,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,ANY,,hst_09827_14_wfpc2_f555w_wf,85.0549046952668,-69.83908836862899,9827,Bianchi,3,52920.05295,52920.05446,20.0,472.260009765625,595.0999755859381,,53286.50354,POLYGON J2000 85.12872800 -69.84034600 85.09651974 -69.82427921 85.09698500 -69.82416700 85.06023700 -69.80604300 85.00761700 -69.81872000 85.02631834 -69.82795106 85.00535700 -69.83290100 85.01874934 -69.83963453 84.99172900 -69.84593200 85.02768900 -69.86425300 85.07677322 -69.85280566 85.08088300 -69.85184600 85.08074516 -69.85177583 85.12872800 -69.84034600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004495258,2014875351,5102.98582004068,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/PC,HLA,F255W,UV,ANY,,hst_09827_14_wfpc2_f255w_pc,85.0257532291499,-69.8342131749418,9827,Bianchi,3,52920.07587,52920.07911,200.0,238.00999450683602,277.519989013672,,53286.50634,POLYGON J2000 85.02956900 -69.82718300 85.00535700 -69.83290100 85.02194800 -69.84124200 85.04615200 -69.83552300 85.02956900 -69.82718300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f255w_pc&size=ALL&format=jpeg&output_size=256,2004495251,2014875344,5118.71446238475,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,ANY,,hst_09827_14_wfpc2_f336w_pc,85.0257532291499,-69.8342131749418,9827,Bianchi,3,52920.03698,52920.0386,40.0,314.220001220703,351.640014648438,,53286.47968,POLYGON J2000 85.00535700 -69.83290100 85.02194800 -69.84124200 85.04615200 -69.83552300 85.02956900 -69.82718300 85.00535700 -69.83290100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004495253,2014875346,5118.71446238475,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,ANY,,hst_09827_14_wfpc2_f439w_pc,85.0257532291499,-69.8342131749418,9827,Bianchi,3,52920.06059,52920.0886,40.0,405.600006103516,452.920013427734,,53286.5565,POLYGON J2000 85.00535700 -69.83290100 85.02194800 -69.84124200 85.04615200 -69.83552300 85.02956900 -69.82718300 85.00535700 -69.83290100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004495255,2014875348,5118.71446238475,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,ANY,,hst_09827_14_wfpc2_f555w_pc,85.0257532291499,-69.8342131749418,9827,Bianchi,3,52920.05295,52920.05446,20.0,472.260009765625,595.0999755859381,,53286.50354,POLYGON J2000 85.02956900 -69.82718300 85.00535700 -69.83290100 85.02194800 -69.84124200 85.04615200 -69.83552300 85.02956900 -69.82718300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_14_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004495257,2014875350,5118.71446238475,140.0,2985.0,[NKN2005] N159S-Y1,29.0,938.0,u8qz1408m
image,HST,WFPC2/WFC,HLA,F255W,UV,ANY,,hst_09827_07_wfpc2_f255w_wf,82.7693781576957,-71.0514958170817,9827,Bianchi,3,53184.94949,53184.95597,400.0,238.00999450683602,277.519989013672,,53550.70069,POLYGON J2000 82.82966827 -71.04510923 82.79822200 -71.02778900 82.74640413 -71.03770839 82.74609500 -71.03754000 82.74005285 -71.03871220 82.68761100 -71.04887200 82.72253800 -71.06787600 82.75232460 -71.06211052 82.76593300 -71.06967300 82.78762630 -71.06555540 82.80492500 -71.07529500 82.86395500 -71.06424800 82.82989900 -71.04506600 82.82966827 -71.04510923,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f255w_wf&size=ALL&format=jpeg&output_size=256,2004495168,2014875261,5122.996623534171,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,ANY,,hst_09827_07_wfpc2_f336w_wf,82.7693781576957,-71.0514958170817,9827,Bianchi,3,53184.95851,53184.96117,100.0,314.220001220703,351.640014648438,,53550.70112,POLYGON J2000 82.72253800 -71.06787600 82.75232460 -71.06211052 82.76593300 -71.06967300 82.78762630 -71.06555540 82.80492500 -71.07529500 82.86395500 -71.06424800 82.82989900 -71.04506600 82.82966827 -71.04510923 82.79822200 -71.02778900 82.74640413 -71.03770839 82.74609500 -71.03754000 82.74005285 -71.03871220 82.68761100 -71.04887200 82.72253800 -71.06787600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004495170,2014875263,5122.996623534171,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F439W,OPTICAL,ANY,,hst_09827_07_wfpc2_f439w_wf,82.7693781576957,-71.0514958170817,9827,Bianchi,3,53184.96337,53184.96522,80.0,405.600006103516,452.920013427734,,53550.70135,POLYGON J2000 82.86395500 -71.06424800 82.82989900 -71.04506600 82.82966827 -71.04510923 82.79822200 -71.02778900 82.74640413 -71.03770839 82.74609500 -71.03754000 82.74005285 -71.03871220 82.68761100 -71.04887200 82.72253800 -71.06787600 82.75232460 -71.06211052 82.76593300 -71.06967300 82.78762630 -71.06555540 82.80492500 -71.07529500 82.86395500 -71.06424800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f439w_wf&size=ALL&format=jpeg&output_size=256,2004495172,2014875265,5122.996623534171,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,ANY,,hst_09827_07_wfpc2_f555w_wf,82.7693781576957,-71.0514958170817,9827,Bianchi,3,53184.96684,53184.96834,20.0,472.260009765625,595.0999755859381,,53550.7017,POLYGON J2000 82.74640413 -71.03770839 82.74609500 -71.03754000 82.74005285 -71.03871220 82.68761100 -71.04887200 82.72253800 -71.06787600 82.75232460 -71.06211052 82.76593300 -71.06967300 82.78762630 -71.06555540 82.80492500 -71.07529500 82.86395500 -71.06424800 82.82989900 -71.04506600 82.82966827 -71.04510923 82.79822200 -71.02778900 82.74640413 -71.03770839,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004495174,2014875267,5122.996623534171,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/PC,HLA,F255W,UV,ANY,,hst_09827_13_wfpc2_f255w_pc,85.02086633136021,-69.6912681317911,9827,Bianchi,3,53152.30434,53152.30758,200.0,238.00999450683602,277.519989013672,,53517.81675,POLYGON J2000 85.04030900 -69.68890500 85.01405700 -69.68451700 85.00142500 -69.69362800 85.02768000 -69.69801900 85.04030900 -69.68890500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f255w_pc&size=ALL&format=jpeg&output_size=256,2004495239,2014875332,5128.16333559997,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,ANY,,hst_09827_13_wfpc2_f336w_pc,85.02086633136021,-69.6912681317911,9827,Bianchi,3,53152.24323,53152.24485,40.0,314.220001220703,351.640014648438,,53517.36429,POLYGON J2000 85.01405700 -69.68451700 85.00142500 -69.69362800 85.02768000 -69.69801900 85.04030900 -69.68890500 85.01405700 -69.68451700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004495241,2014875334,5128.16333559997,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,ANY,,hst_09827_13_wfpc2_f439w_pc,85.02086633136021,-69.6912681317911,9827,Bianchi,3,53152.26545,53152.31707,40.0,405.600006103516,452.920013427734,,53517.81727,POLYGON J2000 85.00142500 -69.69362800 85.02768000 -69.69801900 85.04030900 -69.68890500 85.01405700 -69.68451700 85.00142500 -69.69362800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004495243,2014875336,5128.16333559997,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,ANY,,hst_09827_13_wfpc2_f555w_pc,85.02086633136021,-69.6912681317911,9827,Bianchi,3,53152.2592,53152.26071,20.0,472.260009765625,595.0999755859381,,53517.81446,POLYGON J2000 85.01405700 -69.68451700 85.00142500 -69.69362800 85.02768000 -69.69801900 85.04030900 -69.68890500 85.01405700 -69.68451700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_13_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004495245,2014875338,5128.16333559997,133.0,2982.0,BRHT19a,27.0,932.0,u8qz1308m
image,HST,WFPC2/PC,HLA,F255W,UV,ANY,,hst_09827_11_wfpc2_f255w_pc,82.7141232819917,-71.0592469353684,9827,Bianchi,3,53207.17866000001,53207.18514,400.0,238.00999450683602,277.519989013672,,53572.5859,POLYGON J2000 82.73207900 -71.06338600 82.72686700 -71.05341300 82.69616500 -71.05510500 82.70137200 -71.06508000 82.73207900 -71.06338600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f255w_pc&size=ALL&format=jpeg&output_size=256,2004495215,2014875308,5157.238723612721,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,ANY,,hst_09827_11_wfpc2_f336w_pc,82.7141232819917,-71.0592469353684,9827,Bianchi,3,53207.18767,53207.19034,100.0,314.220001220703,351.640014648438,,53572.58617,POLYGON J2000 82.69616500 -71.05510500 82.70137200 -71.06508000 82.73207900 -71.06338600 82.72686700 -71.05341300 82.69616500 -71.05510500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004495217,2014875310,5157.238723612721,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,ANY,,hst_09827_11_wfpc2_f439w_pc,82.7141232819917,-71.0592469353684,9827,Bianchi,3,53207.19253,53207.19439,80.0,405.600006103516,452.920013427734,,53572.58645,POLYGON J2000 82.69616500 -71.05510500 82.70137200 -71.06508000 82.73207900 -71.06338600 82.72686700 -71.05341300 82.69616500 -71.05510500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004495219,2014875312,5157.238723612721,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,ANY,,hst_09827_11_wfpc2_f555w_pc,82.7141232819917,-71.0592469353684,9827,Bianchi,3,53207.16337,53207.16487,20.0,472.260009765625,595.0999755859381,,53572.49286000001,POLYGON J2000 82.69616500 -71.05510500 82.70137200 -71.06508000 82.73207900 -71.06338600 82.72686700 -71.05341300 82.69616500 -71.05510500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_11_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004495221,2014875314,5157.238723612721,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/WFC,HLA,F336W,OPTICAL,NGC2070-NW-SHELL,,hst_06122_01_wfpc2_f336w_wf,84.580071276644,-69.0785108351915,6122,Chu,3,50068.76338,50068.76801,210.0,314.220001220703,351.640014648438,,50435.7556,POLYGON J2000 84.57129100 -69.10380600 84.60994508 -69.08999089 84.61033100 -69.09012700 84.61490788 -69.08847477 84.65385500 -69.07440000 84.60978800 -69.05884200 84.58762682 -69.06685094 84.57033600 -69.06063100 84.55412142 -69.06638620 84.53207600 -69.05835900 84.48787000 -69.07385400 84.53129600 -69.08965500 84.53146492 -69.08959586 84.57129100 -69.10380600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004398506,2014778599,5168.74375526031,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/WFC,HLA,F555W,OPTICAL,NGC2070-NW-SHELL,,hst_06122_01_wfpc2_f555w_wf,84.580071276644,-69.0785108351915,6122,Chu,3,50068.69116,50068.70043,444.0,472.260009765625,595.0999755859381,,50434.97729,POLYGON J2000 84.53146492 -69.08959586 84.57129100 -69.10380600 84.60994508 -69.08999089 84.61033100 -69.09012700 84.61490788 -69.08847477 84.65385500 -69.07440000 84.60978800 -69.05884200 84.58762682 -69.06685094 84.57033600 -69.06063100 84.55412142 -69.06638620 84.53207600 -69.05835900 84.48787000 -69.07385400 84.53129600 -69.08965500 84.53146492 -69.08959586,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004398510,2014778603,5168.74375526031,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/WFC,HLA,F814W,OPTICAL,NGC2070-NW-SHELL,,hst_06122_01_wfpc2_f814w_wf,84.580071276644,-69.0785108351915,6122,Chu,3,50068.83005,50068.83468,205.0,713.510009765625,867.4500122070309,,50435.76627,POLYGON J2000 84.53129600 -69.08965500 84.53146492 -69.08959586 84.57129100 -69.10380600 84.60994508 -69.08999089 84.61033100 -69.09012700 84.61490788 -69.08847477 84.65385500 -69.07440000 84.60978800 -69.05884200 84.58762682 -69.06685094 84.57033600 -69.06063100 84.55412142 -69.06638620 84.53207600 -69.05835900 84.48787000 -69.07385400 84.53129600 -69.08965500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06122_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004398516,2014778609,5168.74375526031,142.0,2895.0,[WB87] 2,30.0,787.0,u5bda409r
image,HST,WFPC2/PC,HLA,F255W,UV,ANY,,hst_09827_07_wfpc2_f255w_pc,82.7715199657078,-71.06275408355759,9827,Bianchi,3,53184.94949,53184.95597,400.0,238.00999450683602,277.519989013672,,53550.70069,POLYGON J2000 82.76593300 -71.06967300 82.79282500 -71.06456800 82.77710300 -71.05583500 82.75021400 -71.06093700 82.76593300 -71.06967300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f255w_pc&size=ALL&format=jpeg&output_size=256,2004495167,2014875260,5201.51613447105,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/PC,HLA,F336W,OPTICAL,ANY,,hst_09827_07_wfpc2_f336w_pc,82.7715199657078,-71.06275408355759,9827,Bianchi,3,53184.95851,53184.96117,100.0,314.220001220703,351.640014648438,,53550.70112,POLYGON J2000 82.77710300 -71.05583500 82.75021400 -71.06093700 82.76593300 -71.06967300 82.79282500 -71.06456800 82.77710300 -71.05583500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004495169,2014875262,5201.51613447105,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/PC,HLA,F439W,OPTICAL,ANY,,hst_09827_07_wfpc2_f439w_pc,82.7715199657078,-71.06275408355759,9827,Bianchi,3,53184.96337,53184.96522,80.0,405.600006103516,452.920013427734,,53550.70135,POLYGON J2000 82.79282500 -71.06456800 82.77710300 -71.05583500 82.75021400 -71.06093700 82.76593300 -71.06967300 82.79282500 -71.06456800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f439w_pc&size=ALL&format=jpeg&output_size=256,2004495171,2014875264,5201.51613447105,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
image,HST,WFPC2/PC,HLA,F555W,OPTICAL,ANY,,hst_09827_07_wfpc2_f555w_pc,82.7715199657078,-71.06275408355759,9827,Bianchi,3,53184.96684,53184.96834,20.0,472.260009765625,595.0999755859381,,53550.7017,POLYGON J2000 82.79282500 -71.06456800 82.77710300 -71.05583500 82.75021400 -71.06093700 82.76593300 -71.06967300 82.79282500 -71.06456800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09827_07_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004495173,2014875266,5201.51613447105,136.0,2541.0,HDE269676,28.0,926.0,u8qz110am
