#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,hst_11444_02_wfc3_uvis_total,LMC-FIELD-1,80.4649674087324,-69.4990334613689,55027.8013,55027.87493,2094,,DETECTION,,,55083.66667,WFC3/UVIS,Dressel,11444,2013636695,POLYGON J2000 80.56437850 -69.47571530 80.56210088 -69.47590280 80.55928565 -69.46986894 80.55648200 -69.46385650 80.52267669 -69.46663591 80.52267060 -69.46662280 80.49423885 -69.46895484 80.49285588 -69.46906814 80.49279370 -69.46893920 80.45898065 -69.47171996 80.45896750 -69.47169260 80.42978578 -69.47408663 80.40544420 -69.47607944 80.39801563 -69.47668686 80.39595730 -69.47685510 80.41735880 -69.52156000 80.41942121 -69.52139151 80.42519890 -69.53342560 80.45911357 -69.53065142 80.45912710 -69.53067950 80.52228190 -69.52549410 80.52226827 -69.52546599 80.52221520 -69.52535653 80.52278784 -69.52530964 80.52279420 -69.52532330 80.58518890 -69.52020160 80.58518246 -69.52018786 80.56437850 -69.47571530,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11444_02_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004240197,HLA,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,hst_11445_02_wfc3_ir_f160w,LMC-FIELD-1,80.4806827693188,-69.496436770829,55045.17965,55045.24947,743.53,INFRARED,F160W,,,55083.66667,WFC3/IR,Dressel,11445,2013636698,POLYGON J2000 80.41726220 -69.49084870 80.43560780 -69.52879430 80.44540815 -69.52820161 80.45507090 -69.52761668 80.45509270 -69.52766160 80.47455457 -69.52648173 80.47457590 -69.52652560 80.57137770 -69.52062300 80.56760817 -69.51293801 80.56390600 -69.50538491 80.56404490 -69.50537640 80.54918125 -69.47499770 80.54549250 -69.46744500 80.52608932 -69.46863268 80.52606750 -69.46858790 80.50666202 -69.46977344 80.50664060 -69.46972940 80.42946512 -69.47442163 80.41968761 -69.47501351 80.41004930 -69.47559640 80.41740089 -69.49084032 80.41726220 -69.49084870,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11445_02_wfc3_ir_f160w&size=ALL&format=jpeg&output_size=256,2004240200,HLA,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,hst_11445_02_wfc3_ir_total,LMC-FIELD-1,80.4806827693188,-69.496436770829,55045.17965,55045.24947,743.53,,DETECTION,,,55083.66667,WFC3/IR,Dressel,11445,2013636699,POLYGON J2000 80.45509270 -69.52766160 80.47455457 -69.52648173 80.47457590 -69.52652560 80.57137770 -69.52062300 80.56760817 -69.51293801 80.56390600 -69.50538491 80.56404490 -69.50537640 80.54918125 -69.47499770 80.54549250 -69.46744500 80.52608932 -69.46863268 80.52606750 -69.46858790 80.50666202 -69.46977344 80.50664060 -69.46972940 80.42946512 -69.47442163 80.41968761 -69.47501351 80.41004930 -69.47559640 80.41740089 -69.49084032 80.41726220 -69.49084870 80.43560780 -69.52879430 80.44540815 -69.52820161 80.45507090 -69.52761668 80.45509270 -69.52766160,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_11445_02_wfc3_ir_total&size=ALL&format=jpeg&output_size=256,2004240201,HLA,0
NGC1872,78.2958333333333,-69.3119444444444,-8.05,8.7,0.1,4.93,3,NA,image,3,HST,HST_9891_59_ACS_WFC_F555W,NGC1872,78.336623750116,-69.3179374949402,52903.55804,52903.5594,115,OPTICAL,F555W,,,53086.69367,ACS/WFC,Gilmore,9891,2013676466,POLYGON J2000 78.36938500 -69.29238100 78.29610990 -69.28269170 78.22728360 -69.33320190 78.30069910 -69.34292020 78.36938500 -69.29238100 POLYGON J2000 78.37072680 -69.29222660 78.30317460 -69.34368750 78.37897730 -69.35391130 78.44638110 -69.30242090 78.37072680 -69.29222660,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_59_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279968,HLA,0
NGC1872,78.2958333333333,-69.3119444444444,-8.05,8.7,0.1,4.93,3,NA,image,3,HST,HST_9891_59_ACS_WFC_F814W,NGC1872,78.336732268826,-69.3179225438889,52903.56547,52903.56653,90,OPTICAL,F814W,,,53086.69542,ACS/WFC,Gilmore,9891,2013676467,POLYGON J2000 78.36949400 -69.29236770 78.29622210 -69.28267950 78.22739660 -69.33318610 78.30080900 -69.34290350 78.36949400 -69.29236770 POLYGON J2000 78.30328380 -69.34367110 78.37908220 -69.35389390 78.44648400 -69.30240660 78.37083400 -69.29221320 78.30328380 -69.34367110,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_59_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279969,HLA,0
NGC2209,92.145,-73.8366666666667,-7.9,8.98,0.19,5.03,4,NA,image,3,HST,hst_12908_01_wfc3_uvis_f438w,NGC-2209,92.190052010327,-73.8518335360315,56405.24899,56405.27015,1700,OPTICAL,F438W,,,56770.43709,WFC3/UVIS,Goudfrooij,12908,2014100183,POLYGON J2000 92.21965008 -73.82399743 92.21905040 -73.82335140 92.05991730 -73.83156810 92.07989330 -73.85328800 92.08007103 -73.85327889 92.08051577 -73.85376178 92.07982650 -73.85379840 92.10018680 -73.87577130 92.10036277 -73.87576195 92.10096170 -73.87640740 92.26119610 -73.86782530 92.26059125 -73.86718031 92.24063260 -73.84586800 92.24045885 -73.84587737 92.23985540 -73.84523210 92.23958592 -73.84524663 92.23940035 -73.84504726 92.21982550 -73.82398830 92.21965008 -73.82399743,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12908_01_wfc3_uvis_f438w&size=ALL&format=jpeg&output_size=256,2004296159,HLA,0
NGC2209,92.145,-73.8366666666667,-7.9,8.98,0.19,5.03,4,NA,image,3,HST,hst_12908_01_wfc3_uvis_f814w,NGC-2209,92.1779773144127,-73.8509214610011,56405.19785,56405.27748,1030,OPTICAL,F814W,,,56770.43907,WFC3/UVIS,Goudfrooij,12908,2014100184,POLYGON J2000 92.26119220 -73.86782500 92.26056371 -73.86715480 92.24062970 -73.84586880 92.24045558 -73.84587819 92.23985220 -73.84523300 92.23975433 -73.84523828 92.23973060 -73.84521290 92.23956260 -73.84522196 92.23937567 -73.84502110 92.21982740 -73.82398840 92.21965242 -73.82399751 92.21905190 -73.82335050 92.21895456 -73.82335557 92.21893130 -73.82333050 92.05980090 -73.83154920 92.07977440 -73.85326890 92.07987274 -73.85326386 92.07989580 -73.85328890 92.08007225 -73.85327985 92.08049315 -73.85373691 92.07970850 -73.85377860 92.10006770 -73.87575040 92.10016666 -73.87574514 92.10019010 -73.87577040 92.10036560 -73.87576107 92.10096460 -73.87640660 92.26119220 -73.86782500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12908_01_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004296160,HLA,0
NGC2209,92.145,-73.8366666666667,-7.9,8.98,0.19,5.03,4,NA,image,3,HST,hst_12908_01_wfc3_uvis_total,NGC-2209,92.159940686175,-73.8495187789676,56405.19785,56405.27748,2730,,DETECTION,,,56770.43907,WFC3/UVIS,Goudfrooij,12908,2014100185,POLYGON J2000 92.07970850 -73.85377860 92.10006770 -73.87575040 92.10016272 -73.87574535 92.10018680 -73.87577130 92.10036277 -73.87576195 92.10096170 -73.87640740 92.26119610 -73.86782530 92.26059125 -73.86718031 92.24063260 -73.84586800 92.24045885 -73.84587737 92.23985540 -73.84523210 92.23975368 -73.84523759 92.23973060 -73.84521290 92.23956294 -73.84522194 92.23940003 -73.84504727 92.21982740 -73.82398840 92.21965026 -73.82399762 92.21905040 -73.82335140 92.21895529 -73.82335635 92.21893130 -73.82333050 92.05989549 -73.83154435 92.05980090 -73.83154920 92.07977440 -73.85326890 92.07987114 -73.85326394 92.07989330 -73.85328800 92.08007103 -73.85327889 92.08049289 -73.85373693 92.07980351 -73.85377355 92.07970850 -73.85377860,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12908_01_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004296161,HLA,0
NGC2213,92.6758333333333,-71.5294444444444,-6.48,9.2,0.11,4.56,0,NA,image,3,HST,IBHY25030,NGC-2213,92.68031287901,-71.52286060501,55894.62988,55894.70483,1440,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.84079,WFC3/UVIS,GIRARDI,12257,2012910779,POLYGON 92.63710407 -71.49270565 92.59105149 -71.53559431 92.72156865 -71.55330209 92.76953436 -71.51010329 92.63710407 -71.49270565 92.63710407 -71.49270565,http://archive.stsci.edu/hst/previews/IBHY/IBHY25030_256.jpg,2003845415,DADS,0
NGC2213,92.6758333333333,-71.5294444444444,-6.48,9.2,0.11,4.56,0,NA,image,3,HST,IBHY25040,NGC-2213,92.68031287901,-71.52286060501,55894.63303,55894.68628,1430,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.84087,WFC3/UVIS,GIRARDI,12257,2012910780,POLYGON 92.63710457 -71.49270558 92.5910513 -71.53559416 92.72156818 -71.55330215 92.76953458 -71.51010343 92.63710457 -71.49270558 92.63710457 -71.49270558,http://archive.stsci.edu/hst/previews/IBHY/IBHY25040_256.jpg,2003845416,DADS,0
NGC2213,92.6758333333333,-71.5294444444444,-6.48,9.2,0.11,4.56,0,NA,image,3,HST,hst_12257_25_wfc3_uvis_f475w,NGC-2213,92.6605795537994,-71.5201594779898,55894.62988,55894.70483,1440,OPTICAL,F475W,,,56260.84079,WFC3/UVIS,Girardi,12257,2014093956,POLYGON J2000 92.59084907 -71.53472374 92.59092988 -71.53473468 92.59113807 -71.53476284 92.59037160 -71.53545950 92.59045256 -71.53547045 92.59040850 -71.53551050 92.72140880 -71.55317350 92.72145257 -71.55313348 92.74455120 -71.53198660 92.74447050 -71.53197576 92.74451420 -71.53193570 92.74328182 -71.53177010 92.74374783 -71.53134298 92.74548020 -71.53157160 92.74552392 -71.53153138 92.76876660 -71.51012160 92.76868586 -71.51011095 92.76872950 -71.51007070 92.76749847 -71.50990824 92.76825690 -71.50920880 92.63774456 -71.49192409 92.63766373 -71.49191335 92.63643540 -71.49175010 92.61302320 -71.51318380 92.61425278 -71.51334721 92.61403908 -71.51354263 92.61317270 -71.51342540 92.58990720 -71.53459630 92.59084907 -71.53472374,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_25_wfc3_uvis_f475w&size=ALL&format=jpeg&output_size=256,2004289932,HLA,0
NGC2213,92.6758333333333,-71.5294444444444,-6.48,9.2,0.11,4.56,0,NA,image,3,HST,hst_12257_25_wfc3_uvis_f814w,NGC-2213,92.6624899217793,-71.5192533043811,55894.63303,55894.68628,1430,OPTICAL,F814W,,,56260.84087,WFC3/UVIS,Girardi,12257,2014093957,POLYGON J2000 92.61312990 -71.51321540 92.61431152 -71.51337243 92.61409560 -71.51356989 92.61327970 -71.51345950 92.59001150 -71.53463150 92.59098536 -71.53476325 92.59119378 -71.53479145 92.59039800 -71.53551470 92.59047826 -71.53552556 92.59046270 -71.53553970 92.72147170 -71.55320150 92.74461710 -71.53201350 92.74453636 -71.53200265 92.74455180 -71.53198850 92.74336852 -71.53182952 92.74386322 -71.53137615 92.74555050 -71.53159880 92.76884100 -71.51014510 92.76875928 -71.51013432 92.76877470 -71.51012010 92.76759215 -71.50996405 92.76838020 -71.50923730 92.63780769 -71.49194558 92.63654600 -71.49177790 92.61312990 -71.51321540,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_25_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004289933,HLA,0
NGC2213,92.6758333333333,-71.5294444444444,-6.48,9.2,0.11,4.56,0,NA,image,3,HST,hst_12257_25_wfc3_uvis_total,NGC-2213,92.6610648670988,-71.5152461626445,55894.62988,55894.70483,2870,,DETECTION,,,56260.84087,WFC3/UVIS,Girardi,12257,2014093958,POLYGON J2000 92.61312990 -71.51321540 92.61423616 -71.51336241 92.61403908 -71.51354263 92.61329845 -71.51344242 92.61317270 -71.51342540 92.58990720 -71.53459630 92.59003170 -71.53461315 92.59001150 -71.53463150 92.59098536 -71.53476325 92.59111789 -71.53478118 92.59037160 -71.53545950 92.59044745 -71.53546976 92.59039800 -71.53551470 92.59047826 -71.53552556 92.59046270 -71.53553970 92.72147170 -71.55320150 92.74461710 -71.53201350 92.74453636 -71.53200265 92.74455120 -71.53198660 92.74447050 -71.53197576 92.74451420 -71.53193570 92.74341398 -71.53178786 92.74386322 -71.53137615 92.74555050 -71.53159880 92.76884100 -71.51014510 92.76875928 -71.51013432 92.76877470 -71.51012010 92.76868830 -71.51010870 92.76872950 -71.51007070 92.76763337 -71.50992604 92.76838020 -71.50923730 92.76824530 -71.50921950 92.76825690 -71.50920880 92.63782017 -71.49193414 92.63774456 -71.49192409 92.63766373 -71.49191335 92.63655848 -71.49176646 92.63643540 -71.49175010 92.61302320 -71.51318380 92.61314653 -71.51320019 92.61312990 -71.51321540,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_25_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004289934,HLA,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,IBYL02030,NGC-2249,96.45609967404,-68.92033108776,56605.13293,56605.19367,910,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.96361,WFC3/UVIS,GOUDFROOIJ,12908,2012916860,POLYGON 96.39120824 -68.90938442 96.39634472 -68.93161792 96.52145482 -68.93131011 96.51688223 -68.90882122 96.39120824 -68.90938442 96.39120824 -68.90938442,http://archive.stsci.edu/hst/previews/IBYL/IBYL02030_256.jpg,2003851496,DADS,0
NGC2249,96.4575,-68.9202777777778,-6.73,8.82,0.3,4.35,4,NA,image,3,HST,IBYL02040,NGC-2249,96.45601666667,-68.92030555556,56605.16646,56605.18704,1650,OPTICAL,F438W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.95257,WFC3/UVIS,GOUDFROOIJ,12908,2012916861,POLYGON 96.39112535 -68.90935902 96.39626215 -68.93159251 96.5213721 -68.93128446 96.51679919 -68.90879558 96.39112535 -68.90935902 96.39112535 -68.90935902,http://archive.stsci.edu/hst/previews/IBYL/IBYL02040_256.jpg,2003851497,DADS,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,IB7790010,NGC2005,82.51374905694,-69.73773083849,55170.08199,55170.0922,600,OPTICAL,F502N,GLOBULAR CLUSTER;STELLAR CLUSTER,Snapshot Survey for Planetary Nebulae in Local Group Globular Clusters,55170.20954,WFC3/UVIS,BOND,11714,2012906600,POLYGON 82.48141303 -69.71452738 82.44510882 -69.73295173 82.54648587 -69.76108212 82.58377836 -69.74259216 82.48141303 -69.71452738 82.48141303 -69.71452738,http://archive.stsci.edu/hst/previews/IB77/IB7790010_256.jpg,2003841236,DADS,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,IB7790020,NGC2005,82.51374905694,-69.73773083849,55170.08678,55170.09421,120,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Snapshot Survey for Planetary Nebulae in Local Group Globular Clusters,55170.20998,WFC3/UVIS,BOND,11714,2012906601,POLYGON 82.48141303 -69.71452738 82.44510882 -69.73295173 82.54648587 -69.76108212 82.58377836 -69.74259216 82.48141303 -69.71452738 82.48141303 -69.71452738,http://archive.stsci.edu/hst/previews/IB77/IB7790020_256.jpg,2003841237,DADS,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,IBHY20030,NGC-2005,82.53632012317,-69.74692838546,55846.664,55846.7229,1440,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91749,WFC3/UVIS,GIRARDI,12257,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,http://archive.stsci.edu/hst/previews/IBHY/IBHY20030_256.jpg,2003845405,DADS,0
NGC2005,82.5429166666667,-69.7525,-13.12,10.22,0.14,5.49,4,NA,image,3,HST,IBHY20040,NGC-2005,82.53632012317,-69.74692838546,55846.66715,55846.70436,1430,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91772,WFC3/UVIS,GIRARDI,12257,2012910770,POLYGON 82.57729497 -69.71933496 82.45113346 -69.73186417 82.49532757 -69.77451092 82.62066792 -69.76259527 82.57729497 -69.71933496 82.57729497 -69.71933496,http://archive.stsci.edu/hst/previews/IBHY/IBHY20040_256.jpg,2003845406,DADS,0
NGC2173,89.49375,-72.9777777777778,-7.33,9.33,0.08,5.06,4,NA,image,3,HST,IBHY11030,NGC-2173,89.484924034,-72.97439793621,55843.51986,55843.58676,1980,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69782,WFC3/UVIS,GIRARDI,12257,2012910763,POLYGON 89.51682875 -72.94481017 89.37699066 -72.96450637 89.45301497 -73.00397418 89.59223121 -72.98492318 89.51682875 -72.94481017 89.51682875 -72.94481017,http://archive.stsci.edu/hst/previews/IBHY/IBHY11030_256.jpg,2003845399,DADS,0
NGC2173,89.49375,-72.9777777777778,-7.33,9.33,0.08,5.06,4,NA,image,3,HST,IBHY11040,NGC-2173,89.484924034,-72.97439793621,55843.52201,55843.64988,2200,OPTICAL,F336W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.84693,WFC3/UVIS,GIRARDI,12257,2012910764,POLYGON 89.51682839 -72.94481014 89.37699054 -72.96450648 89.45301532 -73.00397421 89.59223133 -72.98492308 89.51682839 -72.94481014 89.51682839 -72.94481014,http://archive.stsci.edu/hst/previews/IBHY/IBHY11040_256.jpg,2003845400,DADS,0
NGC2173,89.49375,-72.9777777777778,-7.33,9.33,0.08,5.06,4,NA,image,3,HST,IBHY11050,NGC-2173,89.48223624434,-72.97387625325,55843.60904,55843.68319,1520,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.89828,WFC3/UVIS,GIRARDI,12257,2012910765,POLYGON 89.51414406 -72.94428887 89.37430744 -72.96398342 89.45032407 -73.00345212 89.58953878 -72.98440277 89.51414406 -72.94428887 89.51414406 -72.94428887,http://archive.stsci.edu/hst/previews/IBHY/IBHY11050_256.jpg,2003845401,DADS,0
NGC2173,89.49375,-72.9777777777778,-7.33,9.33,0.08,5.06,4,NA,image,3,HST,hst_12257_11_wfc3_uvis_f336w,NGC-2173,89.4854843367838,-72.9754210613891,55843.52201,55843.64988,2200,OPTICAL,F336W,,,56209.84693,WFC3/UVIS,Girardi,12257,2014093933,POLYGON J2000 89.55459370 -72.96530460 89.55450747 -72.96531650 89.55448290 -72.96530360 89.55327685 -72.96547011 89.55247538 -72.96504919 89.55420630 -72.96480620 89.55418158 -72.96479326 89.51644290 -72.94500170 89.51635776 -72.94501365 89.51633310 -72.94500070 89.51513443 -72.94516889 89.51380820 -72.94447240 89.37542482 -72.96382022 89.37422410 -72.96398750 89.41186770 -72.98381820 89.41306940 -72.98365070 89.41341682 -72.98383347 89.41260100 -72.98394530 89.44980720 -73.00354730 89.45070404 -73.00342430 89.45101624 -73.00338148 89.45233820 -73.00407700 89.45242490 -73.00406511 89.45244940 -73.00407800 89.59191900 -72.98488080 89.59189452 -72.98486798 89.55459370 -72.96530460,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_11_wfc3_uvis_f336w&size=ALL&format=jpeg&output_size=256,2004289909,HLA,0
NGC2173,89.49375,-72.9777777777778,-7.33,9.33,0.08,5.06,4,NA,image,3,HST,hst_12257_11_wfc3_uvis_f475w,NGC-2173,89.4622923798194,-72.9761253730377,55843.60904,55843.68319,1520,OPTICAL,F475W,,,56209.89828,WFC3/UVIS,Girardi,12257,2014093934,POLYGON J2000 89.41187530 -72.98384670 89.41304068 -72.98368426 89.41331466 -72.98382839 89.41244140 -72.98394810 89.44964490 -73.00354830 89.44973237 -73.00353630 89.44980250 -73.00357320 89.45097736 -73.00341207 89.45218040 -73.00404500 89.59163120 -72.98485000 89.55430870 -72.96527560 89.55313616 -72.96543749 89.55231461 -72.96500603 89.55392260 -72.96478030 89.51616570 -72.94497900 89.51500260 -72.94514220 89.51379460 -72.94450780 89.51370889 -72.94451983 89.51363820 -72.94448270 89.37533183 -72.96381997 89.37408050 -72.96399430 89.41171780 -72.98382180 89.41180490 -72.98380966 89.41187530 -72.98384670,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_11_wfc3_uvis_f475w&size=ALL&format=jpeg&output_size=256,2004289910,HLA,0
NGC2173,89.49375,-72.9777777777778,-7.33,9.33,0.08,5.06,4,NA,image,3,HST,hst_12257_11_wfc3_uvis_f814w,NGC-2173,89.4985719406111,-72.9700387880882,55843.51986,55843.58676,1980,OPTICAL,F814W,,,56209.69782,WFC3/UVIS,Girardi,12257,2014093935,POLYGON J2000 89.37532121 -72.96385156 89.37406990 -72.96402590 89.41171330 -72.98385660 89.41296569 -72.98368202 89.41331408 -72.98386531 89.41244250 -72.98398480 89.44964630 -73.00358620 89.45059983 -73.00345541 89.45090770 -73.00341318 89.45218060 -73.00408290 89.45231822 -73.00406402 89.45234080 -73.00407590 89.59179320 -72.98487820 89.59177057 -72.98486635 89.55447030 -72.96530270 89.55438504 -72.96531447 89.55436232 -72.96530254 89.55431330 -72.96527680 89.55300354 -72.96545765 89.55225261 -72.96506326 89.55408720 -72.96480570 89.55406413 -72.96479362 89.51632400 -72.94500130 89.51623768 -72.94501341 89.51621452 -72.94500125 89.51616700 -72.94497630 89.51486783 -72.94515860 89.51363660 -72.94451200 89.37532121 -72.96385156,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_11_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004289911,HLA,0
NGC2173,89.49375,-72.9777777777778,-7.33,9.33,0.08,5.06,4,NA,image,3,HST,hst_12257_11_wfc3_uvis_total,NGC-2173,89.4759044036517,-72.9749025062704,55843.51986,55843.68319,5700,,DETECTION,,,56209.89828,WFC3/UVIS,Girardi,12257,2014093936,POLYGON J2000 89.55450747 -72.96531650 89.55448290 -72.96530360 89.55447428 -72.96530479 89.55447030 -72.96530270 89.55438321 -72.96531473 89.55430870 -72.96527560 89.55319838 -72.96542890 89.55247538 -72.96504919 89.55420630 -72.96480620 89.55418158 -72.96479326 89.51644290 -72.94500170 89.51635776 -72.94501365 89.51633310 -72.94500070 89.51623869 -72.94501395 89.51616700 -72.94497630 89.51506276 -72.94513125 89.51380820 -72.94447240 89.51365856 -72.94449339 89.51363820 -72.94448270 89.37540501 -72.96380977 89.37408050 -72.96399430 89.37412567 -72.96401813 89.37406990 -72.96402590 89.41171330 -72.98385660 89.41185624 -72.98383667 89.41187530 -72.98384670 89.41298475 -72.98369206 89.41325853 -72.98383609 89.41244140 -72.98394810 89.41249685 -72.98397735 89.41244250 -72.98398480 89.44964630 -73.00358620 89.44978980 -73.00356652 89.44980250 -73.00357320 89.45074219 -73.00344432 89.45092043 -73.00341988 89.45218060 -73.00408290 89.45231450 -73.00406453 89.45233820 -73.00407700 89.45242490 -73.00406511 89.45244940 -73.00407800 89.59191900 -72.98488080 89.59189452 -72.98486798 89.55459370 -72.96530460 89.55450747 -72.96531650,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_11_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004289912,HLA,0
NGC2164,89.7329166666667,-68.5166666666667,-8.61,7.7,0.2,4.12,4,NA,image,3,HST,ICK001010,NGC-2164,89.7435149486,-68.51743206655,57270.81858,57270.95802,4800,UV,F225W,GLOBULAR CLUSTER;STELLAR CLUSTER,Which Stars Go BOOM?,57637.10133,WFC3/UVIS,KALIRAI,13727,2014235071,POLYGON 89.7027292 -68.49023864 89.66438283 -68.53349202 89.7844432 -68.54458917 89.82348543 -68.50197006 89.7027292 -68.49023864 89.7027292 -68.49023864,http://archive.stsci.edu/hst/previews/ICK0/ICK001010_256.jpg,2004345084,DADS,0
NGC2164,89.7329166666667,-68.5166666666667,-8.61,7.7,0.2,4.12,4,NA,image,3,HST,ICK001020,NGC-2164,89.7435149486,-68.51743206655,57270.95987,57271.03676,3741,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Which Stars Go BOOM?,57637.131,WFC3/UVIS,KALIRAI,13727,2014235072,POLYGON 89.7027292 -68.49023864 89.66438283 -68.53349202 89.7844432 -68.54458917 89.82348543 -68.50197006 89.7027292 -68.49023864 89.7027292 -68.49023864,http://archive.stsci.edu/hst/previews/ICK0/ICK001020_256.jpg,2004345085,DADS,0
HDE269828,84.0016666666667,-69.1973611111111,-7.97,7.18,0.09,3.9,2,NA,image,3,HST,IBY701010,LH-90,84.02881085566,-69.19702956688,56211.1964,56211.19803,2,UV,F225W,EXT-CLUSTER;OB ASSOCIATION,The Unevolved Massive Star Content of the Magellanic Clouds,56211.4244,WFC3/UVIS,MASSEY,12940,2012916549,POLYGON 84.06583698 -69.1689279 83.94425754 -69.18307288 83.99177594 -69.22512075 84.11260475 -69.21160052 84.06583698 -69.1689279 84.06583698 -69.1689279,http://archive.stsci.edu/hst/previews/IBY7/IBY701010_256.jpg,2003851185,DADS,0
