#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,12257,ANY,73.616175,-69.910977,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vnq_flt.fits,image,3,HST,JBHY52020,ANY,73.61631129623,-69.91098514047,55847.11468,55847.14748,700,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28141,ACS/WFC,GIRARDI,12257,2012943558,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52020_256.jpg,2003878194,DADS,0
ACS,WFC,12257,ANY,73.616175,-69.910977,F555W,CLEAR2L,Girardi,350,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vnq_flt.fits,image,3,HST,JBHY52030,ANY,73.61631129623,-69.91098514047,55847.12088,55847.13175,700,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.17638,ACS/WFC,GIRARDI,12257,2012943559,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52030_256.jpg,2003878195,DADS,0
ACS,WFC,12257,ANY,73.616175,-69.910977,CLEAR1L,F814W,Girardi,300,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vrq_flt.fits,image,3,HST,JBHY52010,ANY,73.61631129623,-69.91098514047,55847.11189,55847.15326,720,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28378,ACS/WFC,GIRARDI,12257,2012943557,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52010_256.jpg,2003878193,DADS,0
ACS,WFC,12257,ANY,73.616175,-69.910977,CLEAR1L,F814W,Girardi,300,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vrq_flt.fits,image,3,HST,JBHY52020,ANY,73.61631129623,-69.91098514047,55847.11468,55847.14748,700,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.28141,ACS/WFC,GIRARDI,12257,2012943558,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52020_256.jpg,2003878194,DADS,0
ACS,WFC,12257,ANY,73.616175,-69.910977,CLEAR1L,F814W,Girardi,300,2011-10-13,lmc_fields/ACS/12257_ANY/jbhy52vrq_flt.fits,image,3,HST,JBHY52030,ANY,73.61631129623,-69.91098514047,55847.12088,55847.13175,700,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.17638,ACS/WFC,GIRARDI,12257,2012943559,POLYGON 73.60491706 -69.87570984 73.50635738 -69.91970765 73.64696644 -69.95108436 73.74425452 -69.90506663 73.60491706 -69.87570984 73.60491706 -69.87570984,http://archive.stsci.edu/hst/previews/JBHY/JBHY52030_256.jpg,2003878195,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503t6q_flt.fits,image,3,HST,JBP503010,ANY,85.48134526115,-69.04700008659,55951.13748,55951.20659,4106.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41491,ACS/WFC,ROMAN-DUVAL,12581,2012944563,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503010_256.jpg,2003879199,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503t6q_flt.fits,image,3,HST,JBP503020,ANY,85.48134526115,-69.04700008659,55951.20986,55951.28464,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51465,ACS/WFC,ROMAN-DUVAL,12581,2012944564,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503020_256.jpg,2003879200,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,1165,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503taq_flt.fits,image,3,HST,JBP503010,ANY,85.48134526115,-69.04700008659,55951.13748,55951.20659,4106.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41491,ACS/WFC,ROMAN-DUVAL,12581,2012944563,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503010_256.jpg,2003879199,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,1165,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503taq_flt.fits,image,3,HST,JBP503020,ANY,85.48134526115,-69.04700008659,55951.20986,55951.28464,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51465,ACS/WFC,ROMAN-DUVAL,12581,2012944564,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503020_256.jpg,2003879200,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tgq_flt.fits,image,3,HST,JBP503010,ANY,85.48134526115,-69.04700008659,55951.13748,55951.20659,4106.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41491,ACS/WFC,ROMAN-DUVAL,12581,2012944563,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503010_256.jpg,2003879199,DADS,0
ACS,WFC,12581,ANY,85.481345,-69.047,CLEAR1L,F814W,Roman-Duval,980,2012-01-25,lmc_fields/ACS/12581_ANY/jbp503tgq_flt.fits,image,3,HST,JBP503020,ANY,85.48134526115,-69.04700008659,55951.20986,55951.28464,4111.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51465,ACS/WFC,ROMAN-DUVAL,12581,2012944564,POLYGON 85.46405784 -69.00874369 85.36743853 -69.05474535 85.48946273 -69.09125388 85.58049573 -69.04543696 85.46405784 -69.00874369 85.46405784 -69.00874369,http://archive.stsci.edu/hst/previews/JBP5/JBP503020_256.jpg,2003879200,DADS,0
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F814W,Goudfrooij,383,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h3q_flt.fits,image,3,HST,JBYL01010,ANY,92.08491779622,-73.75264498579,56405.20105,56405.27613,744,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44675,ACS/WFC,GOUDFROOIJ,12908,2012945913,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01010_256.jpg,2003880549,DADS,0
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F814W,Goudfrooij,383,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h3q_flt.fits,image,3,HST,JBYL01020,ANY,92.08491779622,-73.75264498579,56405.24899,56405.2701,1660,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44159,ACS/WFC,GOUDFROOIJ,12908,2012945914,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01020_256.jpg,2003880550,DADS,0
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F435W,Goudfrooij,820,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h6q_flt.fits,image,3,HST,JBYL01010,ANY,92.08491779622,-73.75264498579,56405.20105,56405.27613,744,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44675,ACS/WFC,GOUDFROOIJ,12908,2012945913,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01010_256.jpg,2003880549,DADS,0
ACS,WFC,12908,ANY,92.084918,-73.752645,CLEAR1L,F435W,Goudfrooij,820,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01h6q_flt.fits,image,3,HST,JBYL01020,ANY,92.08491779622,-73.75264498579,56405.24899,56405.2701,1660,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44159,ACS/WFC,GOUDFROOIJ,12908,2012945914,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01020_256.jpg,2003880550,DADS,0
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F435W,Goudfrooij,840,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01haq_flt.fits,image,3,HST,JBYL01010,ANY,92.08491779622,-73.75264498579,56405.20105,56405.27613,744,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44675,ACS/WFC,GOUDFROOIJ,12908,2012945913,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01010_256.jpg,2003880549,DADS,0
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F435W,Goudfrooij,840,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01haq_flt.fits,image,3,HST,JBYL01020,ANY,92.08491779622,-73.75264498579,56405.24899,56405.2701,1660,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44159,ACS/WFC,GOUDFROOIJ,12908,2012945914,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01020_256.jpg,2003880550,DADS,0
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F814W,Goudfrooij,361,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01heq_flt.fits,image,3,HST,JBYL01010,ANY,92.08491779622,-73.75264498579,56405.20105,56405.27613,744,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44675,ACS/WFC,GOUDFROOIJ,12908,2012945913,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01010_256.jpg,2003880549,DADS,0
ACS,WFC,12908,ANY,92.085685,-73.753282,CLEAR1L,F814W,Goudfrooij,361,2013-04-23,lmc_fields/ACS/12908_ANY/jbyl01heq_flt.fits,image,3,HST,JBYL01020,ANY,92.08491779622,-73.75264498579,56405.24899,56405.2701,1660,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56770.44159,ACS/WFC,GOUDFROOIJ,12908,2012945914,POLYGON 92.03790639 -73.71333605 91.92949013 -73.76140562 92.10742938 -73.78757495 92.2173457 -73.74132673 92.03790639 -73.71333605 92.03790639 -73.71333605,http://archive.stsci.edu/hst/previews/JBYL/JBYL01020_256.jpg,2003880550,DADS,0
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F814W,Goudfrooij,333,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02iiq_flt.fits,image,3,HST,JBYL02010,ANY,96.46442580384,-69.00782148259,56605.16076,56605.19362,746,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.96367,ACS/WFC,GOUDFROOIJ,12908,2012945915,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02010_256.jpg,2003880551,DADS,0
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F814W,Goudfrooij,333,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02iiq_flt.fits,image,3,HST,JBYL02020,ANY,96.46442580384,-69.00782148259,56605.16646,56605.18699,1610,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.9765,ACS/WFC,GOUDFROOIJ,12908,2012945916,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02020_256.jpg,2003880552,DADS,0
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F435W,Goudfrooij,795,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ilq_flt.fits,image,3,HST,JBYL02010,ANY,96.46442580384,-69.00782148259,56605.16076,56605.19362,746,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.96367,ACS/WFC,GOUDFROOIJ,12908,2012945915,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02010_256.jpg,2003880551,DADS,0
ACS,WFC,12908,ANY,96.464426,-69.007821,CLEAR1L,F435W,Goudfrooij,795,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ilq_flt.fits,image,3,HST,JBYL02020,ANY,96.46442580384,-69.00782148259,56605.16646,56605.18699,1610,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.9765,ACS/WFC,GOUDFROOIJ,12908,2012945916,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02020_256.jpg,2003880552,DADS,0
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F435W,Goudfrooij,815,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ipq_flt.fits,image,3,HST,JBYL02010,ANY,96.46442580384,-69.00782148259,56605.16076,56605.19362,746,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.96367,ACS/WFC,GOUDFROOIJ,12908,2012945915,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02010_256.jpg,2003880551,DADS,0
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F435W,Goudfrooij,815,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02ipq_flt.fits,image,3,HST,JBYL02020,ANY,96.46442580384,-69.00782148259,56605.16646,56605.18699,1610,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.9765,ACS/WFC,GOUDFROOIJ,12908,2012945916,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02020_256.jpg,2003880552,DADS,0
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F814W,Goudfrooij,413,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02itq_flt.fits,image,3,HST,JBYL02010,ANY,96.46442580384,-69.00782148259,56605.16076,56605.19362,746,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.96367,ACS/WFC,GOUDFROOIJ,12908,2012945915,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02010_256.jpg,2003880551,DADS,0
ACS,WFC,12908,ANY,96.464141,-69.007157,CLEAR1L,F814W,Goudfrooij,413,2013-11-09,lmc_fields/ACS/12908_ANY/jbyl02itq_flt.fits,image,3,HST,JBYL02020,ANY,96.46442580384,-69.00782148259,56605.16646,56605.18699,1610,OPTICAL,F435W,PARALLEL FIELD;UNIDENTIFIED,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56970.9765,ACS/WFC,GOUDFROOIJ,12908,2012945916,POLYGON 96.46387721 -68.97232992 96.35704008 -69.01253438 96.481885019999993 -69.04880388 96.58816751 -69.00654981 96.46387721 -68.97232992 96.46387721 -68.97232992,http://archive.stsci.edu/hst/previews/JBYL/JBYL02020_256.jpg,2003880552,DADS,0
ACS,WFC,13009,ANY,85.929747,-69.117337,F606W,CLEAR2L,De Marchi,130,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31miq_flt.fits,image,3,HST,JBYY31MIQ,ANY,85.92974741641,-69.11733737328,56558.80428,56558.8058,130,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Studying pre-main sequence stars across the metallicity ladder,56924.07846,ACS/WFC,DE MARCHI,13009,2012761497,POLYGON ICRS  86.02798421 -69.09015103  86.01186138 -69.14671465  85.85041355 -69.14385340  85.87060654 -69.08879447  86.02798421 -69.09015103,http://archive.stsci.edu/hst/previews/JBYY/JBYY31MIQ_256.jpg,2003160072,DADS,0
ACS,WFC,13009,ANY,85.929747,-69.117337,F606W,CLEAR2L,De Marchi,130,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31miq_flt.fits,image,3,HST,JBYY31MVQ,ANY,85.9298401254,-69.11729060544,56558.86946,56558.87348,347,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Studying pre-main sequence stars across the metallicity ladder,56924.0853,ACS/WFC,DE MARCHI,13009,2012761498,POLYGON ICRS  86.02807661 -69.09010420  86.01195406 -69.14666784  85.85050656 -69.14380667  85.87069927 -69.08874773  86.02807661 -69.09010420,http://archive.stsci.edu/hst/previews/JBYY/JBYY31MVQ_256.jpg,2003160076,DADS,0
ACS,WFC,13009,ANY,85.92984,-69.117291,CLEAR1L,F814W,De Marchi,347,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31mvq_flt.fits,image,3,HST,JBYY31MIQ,ANY,85.92974741641,-69.11733737328,56558.80428,56558.8058,130,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Studying pre-main sequence stars across the metallicity ladder,56924.07846,ACS/WFC,DE MARCHI,13009,2012761497,POLYGON ICRS  86.02798421 -69.09015103  86.01186138 -69.14671465  85.85041355 -69.14385340  85.87060654 -69.08879447  86.02798421 -69.09015103,http://archive.stsci.edu/hst/previews/JBYY/JBYY31MIQ_256.jpg,2003160072,DADS,0
ACS,WFC,13009,ANY,85.92984,-69.117291,CLEAR1L,F814W,De Marchi,347,2013-09-23,lmc_fields/ACS/13009_ANY/jbyy31mvq_flt.fits,image,3,HST,JBYY31MVQ,ANY,85.9298401254,-69.11729060544,56558.86946,56558.87348,347,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Studying pre-main sequence stars across the metallicity ladder,56924.0853,ACS/WFC,DE MARCHI,13009,2012761498,POLYGON ICRS  86.02807661 -69.09010420  86.01195406 -69.14666784  85.85050656 -69.14380667  85.87069927 -69.08874773  86.02807661 -69.09010420,http://archive.stsci.edu/hst/previews/JBYY/JBYY31MVQ_256.jpg,2003160076,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,IBP503030,ANY,85.75788617965,-69.03938589124,55951.1211,55951.223,3242,OPTICAL,F336W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.43624,WFC3/UVIS,ROMAN-DUVAL,12581,2012913205,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503030_256.jpg,2003847841,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,IBP503040,ANY,85.75788617965,-69.03938589124,55951.12292,55951.24997,1961.5,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51425,WFC3/UVIS,ROMAN-DUVAL,12581,2012913206,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503040_256.jpg,2003847842,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,IBP503050,ANY,85.75788617965,-69.03938589124,55951.13624,55951.1923,2246.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.41358,WFC3/UVIS,ROMAN-DUVAL,12581,2012913207,POLYGON 85.81672211 -69.01381943 85.69122505 -69.01956841 85.69735796 -69.06446722 85.82465284 -69.05920787 85.81672211 -69.01381943 85.81672211 -69.01381943,http://archive.stsci.edu/hst/previews/IBP5/IBP503050_256.jpg,2003847843,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,IBP503060,ANY,85.75580801821,-69.03999245621,55951.25321,55951.26509,1005.867676,INFRARED,F110W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51267,WFC3/IR,ROMAN-DUVAL,12581,2012913208,POLYGON 85.79579855 -69.01925359 85.7011975 -69.0229621 85.7140556 -69.06130923 85.80846892 -69.05665311 85.79579855 -69.01925359 85.79579855 -69.01925359,http://archive.stsci.edu/hst/previews/IBP5/IBP503060_256.jpg,2003847844,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,IBP503070,ANY,85.75580801821,-69.03999245621,55951.27557,55951.29462,1411.733522,INFRARED,F160W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56317.51297,WFC3/IR,ROMAN-DUVAL,12581,2012913209,POLYGON 85.79579855 -69.01925359 85.7011975 -69.0229621 85.7140556 -69.06130923 85.80846892 -69.05665311 85.79579855 -69.01925359 85.79579855 -69.01925359,http://archive.stsci.edu/hst/previews/IBP5/IBP503070_256.jpg,2003847845,DADS,0
WFC3,UVIS,12581,ANY,85.757886,-69.039386,...,...,Roman-Duval,730,2012-01-25,lmc_fields/WFC3/12581_ANY/ibp503u6q_flt.fits,image,3,HST,hst_12581_03_wfc3_ir_f110w,ANY,85.7553648023516,-69.0402202025505,55951.25321,55951.26509,1005.868,INFRARED,F110W,,,56317.51267,WFC3/IR,Roman-Duval,12581,2014098418,POLYGON J2000 85.71410670 -69.06143560 85.80954050 -69.05719240 85.79654320 -69.01899490 85.70127290 -69.02323080 85.71410670 -69.06143560,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12581_03_wfc3_ir_f110w&size=ALL&format=jpeg&output_size=256,2004294394,HLA,0
