#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_08800_b3_wfpc2_total_wf,SLEW-24,77.2016629214273,-68.7586374668132,51742.35988,51742.36081,80,,DETECTION,,,51742.52394,WFPC2/WFC,CASERTANO,8800,2013547244,POLYGON J2000 77.20215469 -68.77389516 77.20634700 -68.78503600 77.26685500 -68.78204800 77.25859900 -68.76011000 77.25836458 -68.76012161 77.25033100 -68.74022800 77.19698390 -68.74305633 77.19690300 -68.74286300 77.19062936 -68.74320906 77.13655100 -68.74618200 77.14571600 -68.76806100 77.17644786 -68.76637580 77.17985300 -68.77504700 77.20215469 -68.77389516,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08800_b3_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004150746,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_08800_b4_wfpc2_f555w_wf,SLEW-42,77.2411308068266,-68.7684085216448,51742.50919,51742.51012,80,OPTICAL,F555W,,,51742.76051,WFPC2/WFC,CASERTANO,8800,2013547246,POLYGON J2000 77.28967400 -68.74994800 77.23632538 -68.75283203 77.23624300 -68.75263900 77.22997008 -68.75299157 77.17589100 -68.75602100 77.18523400 -68.77789100 77.21596618 -68.77617320 77.21944200 -68.78484100 77.24174428 -68.78366578 77.24602700 -68.79480200 77.30653700 -68.79175100 77.29810300 -68.76982200 77.29786855 -68.76983386 77.28967400 -68.74994800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08800_b4_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004150748,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_08800_b4_wfpc2_total_wf,SLEW-42,77.2411308068266,-68.7684085216448,51742.50919,51742.51012,80,,DETECTION,,,51742.76051,WFPC2/WFC,CASERTANO,8800,2013547248,POLYGON J2000 77.29786855 -68.76983386 77.28967400 -68.74994800 77.23632538 -68.75283203 77.23624300 -68.75263900 77.22997008 -68.75299157 77.17589100 -68.75602100 77.18523400 -68.77789100 77.21596618 -68.77617320 77.21944200 -68.78484100 77.24174428 -68.78366578 77.24602700 -68.79480200 77.30653700 -68.79175100 77.29810300 -68.76982200 77.29786855 -68.76983386,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08800_b4_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004150750,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_08800_g2_wfpc2_f555w_wf,SLEW-14,77.1810182061067,-68.7527816942333,51742.22586,51742.22678,80,OPTICAL,F555W,,,51742.50315,WFPC2/WFC,CASERTANO,8800,2013547278,POLYGON J2000 77.24616500 -68.77620200 77.23793700 -68.75426300 77.23770324 -68.75427455 77.22969600 -68.73438000 77.17635873 -68.73719954 77.17627800 -68.73700600 77.17000531 -68.73735114 77.11593800 -68.74031600 77.12507500 -68.76219700 77.15580043 -68.76051640 77.15919500 -68.76918800 77.18149182 -68.76803939 77.18567000 -68.77918100 77.24616500 -68.77620200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08800_g2_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004150780,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_08800_g2_wfpc2_total_wf,SLEW-14,77.1810182061067,-68.7527816942333,51742.22586,51742.22678,80,,DETECTION,,,51742.50315,WFPC2/WFC,CASERTANO,8800,2013547280,POLYGON J2000 77.23793700 -68.75426300 77.23770324 -68.75427455 77.22969600 -68.73438000 77.17635873 -68.73719954 77.17627800 -68.73700600 77.17000531 -68.73735114 77.11593800 -68.74031600 77.12507500 -68.76219700 77.15580043 -68.76051640 77.15919500 -68.76918800 77.18149182 -68.76803939 77.18567000 -68.77918100 77.24616500 -68.77620200 77.23793700 -68.75426300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08800_g2_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004150782,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_09870_01_wfpc2_f336w_wf,NGC1850,77.1897156164503,-68.7693075061425,53098.18212,53098.25573,2300,OPTICAL,F336W,,,53463.37664,WFPC2/WFC,ROMANIELLO,9870,2013583496,POLYGON J2000 77.12215700 -68.75096700 77.14026728 -68.76936299 77.13976400 -68.76942900 77.16058200 -68.79021500 77.16080508 -68.79018574 77.21192400 -68.78347146 77.21424182 -68.78316656 77.21801600 -68.78267000 77.20741654 -68.77208641 77.23023600 -68.76917500 77.22274593 -68.76148151 77.25208100 -68.75780600 77.23212900 -68.73689900 77.17435900 -68.74413300 77.17443682 -68.74421464 77.12215700 -68.75096700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09870_01_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004186998,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,hst_09870_01_wfpc2_total_wf,NGC1850,77.1897156164503,-68.7693075061425,53098.18212,53098.25573,2300,,DETECTION,,,53463.37664,WFPC2/WFC,ROMANIELLO,9870,2013583498,POLYGON J2000 77.20741654 -68.77208641 77.23023600 -68.76917500 77.22274593 -68.76148151 77.25208100 -68.75780600 77.23212900 -68.73689900 77.17435900 -68.74413300 77.17443682 -68.74421464 77.12215700 -68.75096700 77.14026728 -68.76936299 77.13976400 -68.76942900 77.16058200 -68.79021500 77.16080508 -68.79018574 77.21192400 -68.78347146 77.21424182 -68.78316656 77.21801600 -68.78267000 77.20741654 -68.77208641,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09870_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004187000,HLA,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,ICZA01040,NGC-1850,77.19066559186,-68.76099879541,57317.52223,57317.6677,797,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Probing Extended Star Formation in the Young Massive Cluster NGC 1850,57683.77216,WFC3/UVIS,GOUDFROOIJ,14174,2014250112,POLYGON 77.25577384 -68.75290431 77.13156707 -68.7464165 77.12670037 -68.76892504 77.25021663 -68.77563532 77.25577384 -68.75290431 77.25577384 -68.75290431,http://archive.stsci.edu/hst/previews/ICZA/ICZA01040_256.jpg,2004351898,DADS,0
BRHT5,77.2275,-68.7546666666667,-7.28,8.2,0.1,4.28,3,H88-159,image,3,HST,ICZA01050,NGC-1850,77.19066559186,-68.76099879541,57317.52422,57317.57494,1720,UV,F275W,GLOBULAR CLUSTER;STELLAR CLUSTER,Probing Extended Star Formation in the Young Massive Cluster NGC 1850,57683.62525,WFC3/UVIS,GOUDFROOIJ,14174,2014250113,POLYGON 77.25577395 -68.75290435 77.1315672 -68.74641646 77.12670039 -68.76892499 77.25021662 -68.77563536 77.25577395 -68.75290435 77.25577395 -68.75290435,http://archive.stsci.edu/hst/previews/ICZA/ICZA01050_256.jpg,2004351899,DADS,0
NGC1854,77.3345833333333,-68.8486111111111,-8.7,8.05,0.05,4.75,3,NA,image,3,HST,HST_9891_56_ACS_WFC_F555W,NGC1854,77.3709546633848,-68.8535601032658,52919.73384,52919.73444,50,OPTICAL,F555W,,,53102.82289,ACS/WFC,Gilmore,9891,2013676460,POLYGON J2000 77.33495930 -68.87873960 77.40778300 -68.89018300 77.48027580 -68.83984260 77.40757990 -68.82843030 77.33495930 -68.87873960 POLYGON J2000 77.33581550 -68.81769420 77.26208320 -68.86703400 77.33263620 -68.87793300 77.40624770 -68.82856270 77.33581550 -68.81769420,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_56_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279962,HLA,0
NGC1854,77.3345833333333,-68.8486111111111,-8.7,8.05,0.05,4.75,3,NA,image,3,HST,HST_9891_56_ACS_WFC_F814W,NGC1854,77.3710626328339,-68.8535469272209,52919.75931,52919.75978,40,OPTICAL,F814W,,,53103.09287,ACS/WFC,Gilmore,9891,2013676461,POLYGON J2000 77.48037850 -68.83982990 77.40768650 -68.82841860 77.33506800 -68.87872510 77.40788780 -68.89016740 77.48037850 -68.83982990 POLYGON J2000 77.40635600 -68.82855110 77.33592660 -68.81768370 77.26219540 -68.86702010 77.33274560 -68.87791810 77.40635600 -68.82855110,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_56_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279963,HLA,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,IBHY41030,NGC-1852,77.36833333333,-67.78194444444,55846.84479,55846.85981,1040,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.00021,WFC3/UVIS,GIRARDI,12257,2012910784,POLYGON 77.41200926 -67.75568061 77.29407823 -67.76438991 77.32464108 -67.80819793 77.44167643 -67.80007792 77.41200926 -67.75568061 77.41200926 -67.75568061,http://archive.stsci.edu/hst/previews/IBHY/IBHY41030_256.jpg,2003845420,DADS,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,IBHY41040,NGC-1852,77.36676907921,-67.78127680642,55846.86156,55846.88929,2140,OPTICAL,F336W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56213.05152,WFC3/UVIS,GIRARDI,12257,2012910785,POLYGON 77.41044373 -67.755013 77.29251607 -67.7637223 77.32307805 -67.80753031 77.44011005 -67.79941031 77.41044373 -67.755013 77.41044373 -67.755013,http://archive.stsci.edu/hst/previews/IBHY/IBHY41040_256.jpg,2003845421,DADS,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,HST_9891_57_ACS_WFC_F555W,NGC1852,77.3841209618582,-67.7845958895892,52919.54519,52919.54903,330,OPTICAL,F555W,,,53102.71575,ACS/WFC,Gilmore,9891,2013676462,POLYGON J2000 77.41970660 -67.82115680 77.48826380 -67.77069770 77.41876180 -67.75940520 77.35008780 -67.80983520 77.41970660 -67.82115680 POLYGON J2000 77.34786110 -67.80903240 77.41749190 -67.75953980 77.35015260 -67.74878910 77.28041140 -67.79825300 77.34786110 -67.80903240,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_57_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279964,HLA,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,HST_9891_57_ACS_WFC_F814W,NGC1852,77.3842236571733,-67.7845824887335,52919.55506,52919.55738,200,OPTICAL,F814W,,,53102.71738,ACS/WFC,Gilmore,9891,2013676463,POLYGON J2000 77.35019110 -67.80982050 77.41980650 -67.82114120 77.48836190 -67.77068470 77.41886330 -67.75939320 77.35019110 -67.80982050 POLYGON J2000 77.35025820 -67.74877820 77.28051760 -67.79823890 77.34796500 -67.80901740 77.41759510 -67.75952800 77.35025820 -67.74877820,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_57_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279965,HLA,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,hst_12257_41_wfc3_uvis_f336w,NGC-1852,77.3844232614276,-67.7826535193356,55846.86156,55846.88929,2140,OPTICAL,F336W,,,56213.05152,WFC3/UVIS,Girardi,12257,2014093964,POLYGON J2000 77.32250020 -67.80757980 77.32348898 -67.80751072 77.32396510 -67.80821110 77.32403695 -67.80820608 77.32406490 -67.80824720 77.44138890 -67.80000460 77.44088122 -67.79926337 77.42653610 -67.77829870 77.42646393 -67.77830380 77.42643590 -67.77826280 77.42544955 -67.77833244 77.42514916 -67.77789298 77.42658050 -67.77778830 77.42640379 -67.77753103 77.42606918 -67.77704386 77.41151150 -67.75582820 77.41143847 -67.75583354 77.41141020 -67.75579230 77.41042936 -67.75586401 77.40994720 -67.75516060 77.29232630 -67.76371400 77.30728860 -67.78568520 77.30827203 -67.78561403 77.30841051 -67.78581717 77.30775290 -67.78586310 77.32250020 -67.80757980,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_41_wfc3_uvis_f336w&size=ALL&format=jpeg&output_size=256,2004289940,HLA,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,hst_12257_41_wfc3_uvis_f555w,NGC-1852,77.384415167451,-67.7826531957173,55846.84479,55846.85981,1040,OPTICAL,F555W,,,56213.00021,WFC3/UVIS,Girardi,12257,2014093965,POLYGON J2000 77.30848362 -67.78579524 77.30763800 -67.78585430 77.32238560 -67.80756930 77.32356229 -67.80748708 77.32407540 -67.80824180 77.32414774 -67.80823674 77.32415730 -67.80825080 77.44145690 -67.80000930 77.44093053 -67.79924086 77.42660370 -67.77830510 77.42653119 -67.77831022 77.42652160 -67.77829620 77.42534730 -67.77837912 77.42503010 -67.77791512 77.42665020 -67.77779660 77.42645340 -67.77751008 77.42611980 -67.77702438 77.41158190 -67.75583760 77.41150959 -67.75584289 77.41149980 -67.75582860 77.41033029 -67.75591412 77.40981070 -67.75515610 77.29221380 -67.76370970 77.30717520 -67.78567970 77.30834703 -67.78559488 77.30848362 -67.78579524,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_41_wfc3_uvis_f555w&size=ALL&format=jpeg&output_size=256,2004289941,HLA,0
NGC1852,77.3458333333333,-67.7783333333333,-6.49,9.12,0.05,4.51,4,NA,image,3,HST,hst_12257_41_wfc3_uvis_total,NGC-1852,77.3699398491682,-67.7816027865552,55846.84479,55846.88929,3180,,DETECTION,,,56213.05152,WFC3/UVIS,Girardi,12257,2014093966,POLYGON J2000 77.32415077 -67.80824120 77.32415730 -67.80825080 77.44145690 -67.80000930 77.44094296 -67.79925901 77.42660370 -67.77830510 77.42654339 -67.77830936 77.42653610 -67.77829870 77.42652390 -67.77829956 77.42652160 -67.77829620 77.42646163 -67.77830043 77.42643590 -67.77826280 77.42544955 -67.77833244 77.42515789 -67.77790577 77.42665020 -67.77779660 77.42646483 -67.77752672 77.42613012 -67.77703940 77.41158190 -67.75583760 77.41152100 -67.75584205 77.41151150 -67.75582820 77.41143847 -67.75583354 77.41141020 -67.75579230 77.41042936 -67.75586401 77.40994720 -67.75516060 77.40982015 -67.75516989 77.40981070 -67.75515610 77.29231823 -67.76370214 77.29221380 -67.76370970 77.30717520 -67.78567970 77.30727970 -67.78567214 77.30728860 -67.78568520 77.30827203 -67.78561403 77.30839956 -67.78580111 77.30774200 -67.78584704 77.30763800 -67.78585430 77.32238560 -67.80756930 77.32248819 -67.80756213 77.32250020 -67.80757980 77.32348898 -67.80751072 77.32396510 -67.80821110 77.32403695 -67.80820608 77.32406490 -67.80824720 77.32415077 -67.80824120,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_41_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004289942,HLA,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01040,NGC-1856,77.37678284248,-69.12938134779,56608.37506,56608.43244,861,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54325,WFC3/UVIS,PUZIA,13011,2012918440,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01040_256.jpg,2003853076,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,IC1Y01070,NGC-1856,77.376625,-69.12927777778,56608.44991,56608.48102,700,OPTICAL,F555W,GLOBULAR CLUSTER;STELLAR CLUSTER,Searching for the H-alpha 'Smoking Gun' of Prolonged Star Cluster Formation,56973.54652,WFC3/UVIS,PUZIA,13011,2012918443,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589,http://archive.stsci.edu/hst/previews/IC1Y/IC1Y01070_256.jpg,2003853079,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB701030,NGC-1856,77.37360859093,-69.12976160614,56697.33559,56697.39583,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921241,POLYGON 77.34019835 -69.1011251 77.28705846 -69.14189338 77.40705314 -69.15841591 77.45928433 -69.11691684 77.34019835 -69.1011251 77.34019835 -69.1011251,http://archive.stsci.edu/hst/previews/ICB7/ICB701030_256.jpg,2003855877,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB701040,NGC-1856,77.37360859093,-69.12976160614,56697.36789,56697.3859,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57062.52917,WFC3/UVIS,MILONE,13379,2012921242,POLYGON 77.34020635 -69.10112403 77.28705528 -69.14189046 77.40704542 -69.15841716 77.459288 -69.11691991 77.34020635 -69.10112403 77.34020635 -69.10112403,http://archive.stsci.edu/hst/previews/ICB7/ICB701040_256.jpg,2003855878,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB702030,NGC-1856,77.37351183247,-69.12887932308,56740.47236,56740.50336,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921243,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033,http://archive.stsci.edu/hst/previews/ICB7/ICB702030_256.jpg,2003855879,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB702040,NGC-1856,77.37351183247,-69.12887932308,56740.47542,56740.49343,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57115.59185,WFC3/UVIS,MILONE,13379,2012921244,POLYGON 77.40524388 -69.10000158 77.28764606 -69.11619046 77.34160979 -69.15775565 77.4602231 -69.14085123 77.40524388 -69.10000158 77.40524388 -69.10000158,http://archive.stsci.edu/hst/previews/ICB7/ICB702040_256.jpg,2003855880,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB703030,NGC-1856,77.37531976521,-69.12819488825,56795.04336,56795.11458,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921245,POLYGON 77.34277414 -69.09716705 77.29426855 -69.13957097 77.40985333 -69.15895164 77.4562187 -69.11676138 77.34277414 -69.09716705 77.34277414 -69.09716705,http://archive.stsci.edu/hst/previews/ICB7/ICB703030_256.jpg,2003855881,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB703040,NGC-1856,77.37531976521,-69.12819488825,56795.04641,56795.06442,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57161.6875,WFC3/UVIS,MILONE,13379,2012921246,POLYGON 77.34277238 -69.09716728 77.29426926 -69.13957156 77.40985518 -69.15895137 77.45621808 -69.11676078 77.34277238 -69.09716728 77.34277238 -69.09716728,http://archive.stsci.edu/hst/previews/ICB7/ICB703040_256.jpg,2003855882,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB704030,NGC-1856,77.37779746043,-69.12817577705,56819.77983,56819.81082,794,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57340,WFC3/UVIS,MILONE,13379,2012921247,POLYGON 77.41478886 -69.09778771 77.29734902 -69.11630607 77.34258281 -69.15883447 77.45832206 -69.13997718 77.41478886 -69.09778771 77.41478886 -69.09778771,http://archive.stsci.edu/hst/previews/ICB7/ICB704030_256.jpg,2003855883,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,ICB704040,NGC-1856,77.37779746043,-69.12817577705,56819.78288,56819.80089,1422,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Multiple stellar populations in the young Large Magellanic Cloud cluster NGC1856,57186.68611,WFC3/UVIS,MILONE,13379,2012921248,POLYGON 77.41479044 -69.09778795 77.29734961 -69.11630551 77.3425811 -69.15883422 77.45832137 -69.13997773 77.41479044 -69.09778795 77.41479044 -69.09778795,http://archive.stsci.edu/hst/previews/ICB7/ICB704040_256.jpg,2003855884,DADS,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,hst_05342_02_wfpc2_f336w_pc,NGC1856,77.3740359577126,-69.1272218305063,49558.63491,49558.63896,350,OPTICAL,F336W,,,49924.04286,WFPC2/PC,FREEDMAN,5342,2013468599,POLYGON J2000 77.36336700 -69.13328000 77.39102800 -69.13102400 77.38469900 -69.12116300 77.35704300 -69.12341700 77.36336700 -69.13328000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05342_02_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004072101,HLA,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,hst_05342_02_wfpc2_f336w_wf,NGC1856,77.381624294823,-69.1162710501038,49558.63491,49558.63896,350,OPTICAL,F336W,,,49924.04286,WFPC2/WFC,FREEDMAN,5342,2013468600,POLYGON J2000 77.37324230 -69.10088356 77.37311500 -69.10069300 77.36685066 -69.10122650 77.31276600 -69.10582200 77.32716000 -69.12734800 77.35789206 -69.12474173 77.36336700 -69.13328000 77.38568423 -69.13146021 77.39253400 -69.14243500 77.45311900 -69.13763200 77.43963100 -69.11602000 77.43939645 -69.11603863 77.42661300 -69.09645600 77.37324230 -69.10088356,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05342_02_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004072102,HLA,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,hst_05342_02_wfpc2_total_pc,NGC1856,77.3740359577126,-69.1272218305063,49558.61477,49558.63259,1400,,DETECTION,,,49924.039,WFPC2/PC,FREEDMAN,5342,2013468601,POLYGON J2000 77.35704300 -69.12341700 77.36336700 -69.13328000 77.39102800 -69.13102400 77.38469900 -69.12116300 77.35704300 -69.12341700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05342_02_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004072103,HLA,0
NGC1856,77.38125,-69.1294444444444,-10.39,8.12,0.3,5.25,4,NA,image,3,HST,hst_05342_02_wfpc2_total_wf,NGC1856,77.381624294823,-69.1162710501038,49558.61477,49558.63259,1400,,DETECTION,,,49924.039,WFPC2/WFC,FREEDMAN,5342,2013468602,POLYGON J2000 77.37324230 -69.10088356 77.37311500 -69.10069300 77.36685066 -69.10122650 77.31276600 -69.10582200 77.32716000 -69.12734800 77.35789206 -69.12474173 77.36336700 -69.13328000 77.38568423 -69.13146021 77.39253400 -69.14243500 77.45311900 -69.13763200 77.43963100 -69.11602000 77.43939645 -69.11603863 77.42661300 -69.09645600 77.37324230 -69.10088356,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05342_02_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004072104,HLA,0
NGC1872,78.2958333333333,-69.3119444444444,-8.05,8.7,0.1,4.93,3,NA,image,3,HST,HST_9891_59_ACS_WFC_F555W,NGC1872,78.336623750116,-69.3179374949402,52903.55804,52903.5594,115,OPTICAL,F555W,,,53086.69367,ACS/WFC,Gilmore,9891,2013676466,POLYGON J2000 78.36938500 -69.29238100 78.29610990 -69.28269170 78.22728360 -69.33320190 78.30069910 -69.34292020 78.36938500 -69.29238100 POLYGON J2000 78.37072680 -69.29222660 78.30317460 -69.34368750 78.37897730 -69.35391130 78.44638110 -69.30242090 78.37072680 -69.29222660,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_59_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279968,HLA,0
NGC1872,78.2958333333333,-69.3119444444444,-8.05,8.7,0.1,4.93,3,NA,image,3,HST,HST_9891_59_ACS_WFC_F814W,NGC1872,78.336732268826,-69.3179225438889,52903.56547,52903.56653,90,OPTICAL,F814W,,,53086.69542,ACS/WFC,Gilmore,9891,2013676467,POLYGON J2000 78.36949400 -69.29236770 78.29622210 -69.28267950 78.22739660 -69.33318610 78.30080900 -69.34290350 78.36949400 -69.29236770 POLYGON J2000 78.30328380 -69.34367110 78.37908220 -69.35389390 78.44648400 -69.30240660 78.37083400 -69.29221320 78.30328380 -69.34367110,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_59_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279969,HLA,0
NGC1866,78.4120833333333,-65.4644444444445,-9.98,8.12,0.3,4.63,4,NA,image,3,HST,hst_05342_05_wfpc2_f336w_pc,NGC1866,78.4146595931828,-65.465727962231,49588.03282,49588.03491,180,OPTICAL,F336W,,,49953.66226,WFPC2/PC,FREEDMAN,5342,2013468617,POLYGON J2000 78.43174400 -65.46481900 78.41248200 -65.45863300 78.39757400 -65.46663500 78.41684200 -65.47282100 78.43174400 -65.46481900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05342_05_wfpc2_f336w_pc&size=ALL&format=jpeg&output_size=256,2004072119,HLA,0
