#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#@int, ra, dec, string, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
@int,ra,dec,string,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
96,13.88825,-72.8333583333333,K34;L53;SMC_OGLE104,image,3,HST,HST_9891_20_ACS_WFC_F814W,KRON34,13.9312337675157,-72.8403141993767,52863.95166,52863.95317,130,OPTICAL,F814W,,,53047.58942,ACS/WFC,Gilmore,9891,2013676425,POLYGON J2000 13.98479250 -72.81714140 13.90407400 -72.80312960 13.79338480 -72.84867110 13.87422360 -72.86272690 13.98479250 -72.81714140 POLYGON J2000 13.87669000 -72.86363410 13.96008000 -72.87832740 14.06972310 -72.83171930 13.98646160 -72.81707090 13.87669000 -72.86363410,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_20_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279927,HLA,0
98,14.0857916666667,-72.4534694444445,H-A40,image,3,HST,hst_05475_0b_wfpc2_f555w_wf,NGC330,14.0467735252627,-72.468531666848,49379.20922,49379.20969,40,OPTICAL,F555W,,,49864,WFPC2/WFC,SHARA,5475,2013474544,POLYGON J2000 13.98719900 -72.47079500 14.02022100 -72.49054200 14.02049644 -72.49050025 14.07887088 -72.48163969 14.08150364 -72.48123946 14.08580800 -72.48058500 14.06899248 -72.47053161 14.09508700 -72.46666100 14.08312120 -72.45934309 14.11669100 -72.45443400 14.08465500 -72.43453100 14.01854500 -72.44419300 14.01867026 -72.44427093 13.95892300 -72.45322000 13.98777167 -72.47070821 13.98719900 -72.47079500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0b_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078046,HLA,0
98,14.0857916666667,-72.4534694444445,H-A40,image,3,HST,ICK003020,NGC-330,14.08431405996,-72.46808218034,57229.81118,57229.89087,3795,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Which Stars Go BOOM?,57596.00699,WFC3/UVIS,KALIRAI,13727,2014221955,POLYGON 14.18953261 -72.47774066 14.11261922 -72.43824885 13.97853721 -72.45906397 14.0560153 -72.49790412 14.18953261 -72.47774066 14.18953261 -72.47774066,http://archive.stsci.edu/hst/previews/ICK0/ICK003020_256.jpg,2004339192,DADS,0
98,14.0857916666667,-72.4534694444445,H-A40,image,3,HST,ICK003010,NGC-330,14.08431405996,-72.46808218034,57229.69088,57229.78444,4860,UV,F225W,GLOBULAR CLUSTER;STELLAR CLUSTER,Which Stars Go BOOM?,57595.95205,WFC3/UVIS,KALIRAI,13727,2014221954,POLYGON 14.18953299 -72.47774029 14.112618 -72.43824876 13.97853684 -72.45906437 14.0560165 -72.49790424 14.18953299 -72.47774029 14.18953299 -72.47774029,http://archive.stsci.edu/hst/previews/ICK0/ICK003010_256.jpg,2004339191,DADS,0
98,14.0857916666667,-72.4534694444445,H-A40,image,3,HST,hst_06425_01_wfpc2_f555w_wf,NGC330,14.1043319051761,-72.4653430497669,50616.86197,50616.86347,11.6,OPTICAL,F555W,,,50982.09922,WFPC2/WFC,BESSELL,6425,2013496172,POLYGON J2000 14.08007085 -72.46894192 14.06640900 -72.47940400 14.07263348 -72.48014294 14.07545103 -72.48047734 14.13471500 -72.48749900 14.15021027 -72.47562954 14.16159900 -72.46689500 14.16133715 -72.46686402 14.18514000 -72.44808200 14.12460459 -72.44111434 14.12483300 -72.44093100 14.05615400 -72.43315200 14.03031700 -72.45386700 14.06528056 -72.45783279 14.05480400 -72.46600100 14.08007085 -72.46894192,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06425_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004099674,HLA,0
170,16.9379166666667,-71.8787666666667,HW57,image,3,HST,JBHY12010,ANY,16.97491958454,-71.86070500779,55801.32223,55801.36025,2490,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43755,ACS/WFC,GIRARDI,12257,2012943529,POLYGON 17.11736251 -71.8612083 16.97886183 -71.82523417 16.85084506 -71.86386223 16.98969776 -71.90190551 17.11736251 -71.8612083 17.11736251 -71.8612083,http://archive.stsci.edu/hst/previews/JBHY/JBHY12010_256.jpg,2003878165,DADS,0
170,16.9379166666667,-71.8787666666667,HW57,image,3,HST,JBHY12020,ANY,16.97342357488,-71.8598836801,55801.37457,55801.42434,2700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.57906,ACS/WFC,GIRARDI,12257,2012943530,POLYGON 17.11586029 -71.86038806 16.9773685 -71.82441287 16.84935429 -71.86303996 16.98819789 -71.9010843 17.11586029 -71.86038806 17.11586029 -71.86038806,http://archive.stsci.edu/hst/previews/JBHY/JBHY12020_256.jpg,2003878166,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96101010,NGC416,16.99004627332,-72.36269657534,53696.66109,53696.6695,20,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54061.97632,ACS/WFC,GALLAGHER,10396,2012933894,POLYGON 17.10439858 -72.35998764 16.96489742 -72.3240335 16.85351368 -72.37062469 16.99963469 -72.40637241 17.10439858 -72.35998764 17.10439858 -72.35998764,http://archive.stsci.edu/hst/previews/J961/J96101010_256.jpg,2003868530,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96101020,NGC416,16.99004627332,-72.36269657534,53696.67137,53696.74867,1896,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54062.05403,ACS/WFC,GALLAGHER,10396,2012933895,POLYGON 17.10439858 -72.35998764 16.96489742 -72.3240335 16.85351368 -72.37062469 16.99963469 -72.40637241 17.10439858 -72.35998764 17.10439858 -72.35998764,http://archive.stsci.edu/hst/previews/J961/J96101020_256.jpg,2003868531,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96101030,NGC416,16.99004627332,-72.36269657534,53696.78434,53696.79047,40,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54062.06837,ACS/WFC,GALLAGHER,10396,2012933896,POLYGON 17.10439858 -72.35998764 16.96489742 -72.3240335 16.85351368 -72.37062469 16.99963469 -72.40637241 17.10439858 -72.35998764 17.10439858 -72.35998764,http://archive.stsci.edu/hst/previews/J961/J96101030_256.jpg,2003868532,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96101040,NGC416,16.99004627332,-72.36269657534,53696.8023,53696.80806,0,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54062.06844,ACS/WFC,GALLAGHER,10396,2012933897,POLYGON 17.10439858 -72.35998764 16.96489742 -72.3240335 16.85351368 -72.37062469 16.99963469 -72.40637241 17.10439858 -72.35998764 17.10439858 -72.35998764,http://archive.stsci.edu/hst/previews/J961/J96101040_256.jpg,2003868533,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96121010,NGC416,16.97505258869,-72.35132612675,53802.53328,53802.53918,20,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54167.92411,ACS/WFC,GALLAGHER,10396,2012933946,POLYGON 17.10357317 -72.35726368 16.99669154 -72.30972939 16.83643287 -72.33913672 16.94439169 -72.38481828 17.10357317 -72.35726368 17.10357317 -72.35726368,http://archive.stsci.edu/hst/previews/J961/J96121010_256.jpg,2003868582,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96121020,NGC416,16.97505258869,-72.35132612675,53802.54104,53802.61759,1896,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54168.02286,ACS/WFC,GALLAGHER,10396,2012933947,POLYGON 17.10357317 -72.35726368 16.99669154 -72.30972939 16.83643287 -72.33913672 16.94439169 -72.38481828 17.10357317 -72.35726368 17.10357317 -72.35726368,http://archive.stsci.edu/hst/previews/J961/J96121020_256.jpg,2003868583,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96121030,NGC416,16.97505258869,-72.35132612675,53802.63231,53802.66417,40,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54168.03708,ACS/WFC,GALLAGHER,10396,2012933948,POLYGON 17.10357317 -72.35726368 16.99669154 -72.30972939 16.83643287 -72.33913672 16.94439169 -72.38481828 17.10357317 -72.35726368 17.10357317 -72.35726368,http://archive.stsci.edu/hst/previews/J961/J96121030_256.jpg,2003868584,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,J96121040,NGC416,16.97505258869,-72.35132612675,53802.66603,53802.69456,1984,OPTICAL,F555W,EXT-CLUSTER;GLOBULAR CLUSTER,"Star Clusters, Stellar Populations, and the Evolution of the Small Magellanic Cloud",54168.1149,ACS/WFC,GALLAGHER,10396,2012933949,POLYGON 17.10357317 -72.35726368 16.99669154 -72.30972939 16.83643287 -72.33913672 16.94439169 -72.38481828 17.10357317 -72.35726368 17.10357317 -72.35726368,http://archive.stsci.edu/hst/previews/J961/J96121040_256.jpg,2003868585,DADS,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,hst_05475_05_wfpc2_f555w_wf,NGC416,16.966143287685,-72.3604796517293,49389.89881,49389.90112,200,OPTICAL,F555W,,,49877.64394,WFPC2/WFC,SHARA,5475,2013474510,POLYGON J2000 17.00656472 -72.35311450 17.04205500 -72.34984500 17.02085200 -72.32867800 16.95096200 -72.33511100 16.95104502 -72.33519400 16.88777100 -72.34122200 16.90709029 -72.35985399 16.90648100 -72.35991300 16.92873400 -72.38097100 16.92900878 -72.38094438 16.99088920 -72.37493897 16.99369215 -72.37466640 16.99826100 -72.37422200 16.98693121 -72.36350025 17.01454400 -72.36090500 17.00656472 -72.35311450,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_05_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078012,HLA,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,HST_10396_01_ACS_WFC_F814W,NGC416,16.9818432584109,-72.3659811445656,53696.6611,53696.74867,1916,OPTICAL,F814W,,,54062.05403,ACS/WFC,Gallagher,10396,2013601193,POLYGON J2000 16.96523070 -72.32439610 16.96396625 -72.32494666 16.96255950 -72.32458780 16.91037400 -72.34727340 16.91194783 -72.34767508 16.91165750 -72.34780110 16.91205606 -72.34790282 16.91191810 -72.34796270 16.95281071 -72.35838891 16.91006550 -72.34778273 16.90988140 -72.34773700 16.90861501 -72.34827779 16.90720640 -72.34792790 16.85248990 -72.37125460 16.85408350 -72.37165066 16.85377330 -72.37178270 16.85417747 -72.37188315 16.85403380 -72.37194430 16.99909850 -72.40787180 16.99924203 -72.40781051 17.00036641 -72.40733040 17.00178090 -72.40767950 17.05529398 -72.38479213 17.05582600 -72.38456422 17.05641500 -72.38431190 17.05441056 -72.38381748 17.05486290 -72.38362370 17.05463801 -72.38356822 17.05489474 -72.38345644 17.05630730 -72.38381450 17.10715344 -72.36164172 17.10841530 -72.36109060 17.10643647 -72.36058925 17.10686360 -72.36040270 16.96579527 -72.32454011 16.96523070 -72.32439610,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10396_01_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004204695,HLA,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,HST_10396_21_ACS_WFC_F555W,NGC416,16.9685779079216,-72.3481560145776,53802.63233,53802.69457,2024,OPTICAL,F555W,,,54168.1149,ACS/WFC,Gallagher,10396,2013601224,POLYGON J2000 16.88829068 -72.36344065 16.94050060 -72.38587130 16.94273640 -72.38547977 16.94316870 -72.38566520 17.10326580 -72.35751980 17.10198325 -72.35697191 17.10357270 -72.35669140 17.05209342 -72.33466679 17.05081480 -72.33411890 17.04903846 -72.33443214 17.04874620 -72.33430690 17.04829556 -72.33438636 17.04815610 -72.33432660 17.00189304 -72.34247515 17.04933925 -72.33385860 17.04954330 -72.33382150 17.04829356 -72.33327717 17.04985320 -72.33299360 16.99600500 -72.30950240 16.99424277 -72.30982256 16.99393780 -72.30968930 16.99348960 -72.30977073 16.99334880 -72.30970920 16.83287420 -72.33875110 16.83301457 -72.33881269 16.83411724 -72.33929650 16.83255190 -72.33957870 16.88627890 -72.36311460 16.88829375 -72.36275109 16.88849845 -72.36271416 16.88894420 -72.36290910 16.88919415 -72.36286400 16.88945470 -72.36297611 16.88785970 -72.36325520 16.88829068 -72.36344065,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10396_21_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004204726,HLA,0
171,16.9790833333333,-72.3473861111111,NGC416;K59;L83;ESO29SC32;,image,3,HST,HST_10396_21_ACS_WFC_F814W,NGC416,16.9685766880413,-72.348155350449,53802.53329,53802.6176,1916,OPTICAL,F814W,,,54168.02286,ACS/WFC,Gallagher,10396,2013601225,POLYGON J2000 16.83412055 -72.33929628 16.83255560 -72.33957840 16.88628080 -72.36311300 16.88850059 -72.36271253 16.88894620 -72.36290740 16.88919533 -72.36286245 16.88945478 -72.36297408 16.88786010 -72.36325310 16.94050020 -72.38586810 16.94273636 -72.38547653 16.94316830 -72.38566180 17.10103038 -72.35791236 17.10325960 -72.35751900 17.10197779 -72.35697144 17.10356810 -72.35669080 17.05165685 -72.33448201 17.05081060 -72.33411940 17.04903362 -72.33443274 17.04874090 -72.33430730 17.04829072 -72.33438668 17.04815170 -72.33432710 17.00190622 -72.34247206 17.04732660 -72.33422407 17.04953930 -72.33382180 17.04828966 -72.33327753 17.04985020 -72.33299380 16.99680377 -72.30985346 16.99600350 -72.30950380 16.99424042 -72.30982411 16.99393580 -72.30969100 16.99348836 -72.30977228 16.99334720 -72.30971060 16.83287730 -72.33875080 16.83412055 -72.33929628,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10396_21_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004204727,HLA,0
10,8.23441666666667,-73.115725,NGC152;K10;L15;ESO28SC24,image,3,HST,IBYL03030,NGC-152,8.228841666667,-73.11725,56433.99787,56434.02831,700,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,What Causes Extended Main Sequence Turn-offs in Intermediate-Age Star Clusters?,56799.09932,WFC3/UVIS,GOUDFROOIJ,12908,2012916862,POLYGON 8.30034096 -73.10171763 8.22950183 -73.09253941 8.15762264 -73.13265804 8.22820486 -73.14151968 8.30034096 -73.10171763 8.30034096 -73.10171763,http://archive.stsci.edu/hst/previews/IBYL/IBYL03030_256.jpg,2003851498,DADS,0
10,8.23441666666667,-73.115725,NGC152;K10;L15;ESO28SC24,image,3,HST,hst_05475_07_wfpc2_f555w_pc,NGC152,8.23414351236123,-73.1177066950882,49621.9363,49621.93815,160,OPTICAL,F555W,,,50109.54537,WFPC2/PC,SHARA,5475,2013474521,POLYGON J2000 8.20960500 -73.11834700 8.23635900 -73.12482900 8.25868100 -73.11706600 8.23192700 -73.11058100 8.20960500 -73.11834700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_07_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078023,HLA,0
10,8.23441666666667,-73.115725,NGC152;K10;L15;ESO28SC24,image,3,HST,hst_05475_07_wfpc2_f555w_wf,NGC152,8.24958906088315,-73.1280591033358,49621.9363,49621.93815,160,OPTICAL,F555W,,,50109.54537,WFPC2/WFC,SHARA,5475,2013474522,POLYGON J2000 8.33865100 -73.12151400 8.27968100 -73.10748900 8.25510412 -73.11619947 8.23192700 -73.11058100 8.21390827 -73.11685059 8.18433000 -73.10959000 8.13514600 -73.12648700 8.19340800 -73.14077700 8.19359541 -73.14071271 8.24693900 -73.15353700 8.28986059 -73.13849758 8.29037600 -73.13862000 8.29546803 -73.13681779 8.33865100 -73.12151400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_07_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078024,HLA,0
10,8.23441666666667,-73.115725,NGC152;K10;L15;ESO28SC24,image,3,HST,hst_12908_03_wfc3_uvis_f814w,NGC-152,8.16833411310693,-73.1177569744099,56433.99787,56434.02831,700,OPTICAL,F814W,,,56799.09932,WFC3/UVIS,Goudfrooij,12908,2014100187,POLYGON J2000 8.22786109 -73.09260816 8.22816790 -73.09243490 8.15673080 -73.08332690 8.15665116 -73.08337177 8.15455270 -73.08310370 8.08289600 -73.12336520 8.08499813 -73.12363398 8.15445670 -73.13249840 8.15453411 -73.13245492 8.15664100 -73.13272330 8.15676095 -73.13265591 8.15741343 -73.13273928 8.22605880 -73.14149460 8.22613778 -73.14145082 8.22824750 -73.14171940 8.30013710 -73.10176200 8.22950730 -73.09276290 8.22942624 -73.09280797 8.22786109 -73.09260816,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12908_03_wfc3_uvis_f814w&size=ALL&format=jpeg&output_size=256,2004296163,HLA,0
13,8.9945,-73.1656944444445,NGC176;K12;L16;ESO29SC2,image,3,HST,hst_05475_08_wfpc2_f555w_pc,NGC176,8.99452007760951,-73.1657683419073,49738.53421,49738.53537,100,OPTICAL,F555W,,,50105.66786,WFPC2/PC,SHARA,5475,2013474527,POLYGON J2000 9.00195300 -73.15894700 8.97097000 -73.16361600 8.98708400 -73.17258600 9.01807600 -73.16791800 9.00195300 -73.15894700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_08_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078029,HLA,0
13,8.9945,-73.1656944444445,NGC176;K12;L16;ESO29SC2,image,3,HST,hst_05475_08_wfpc2_f555w_wf,NGC176,8.96796710559385,-73.1701110937733,49738.53421,49738.53537,100,OPTICAL,F555W,,,50105.66786,WFPC2/WFC,SHARA,5475,2013474528,POLYGON J2000 9.00949000 -73.18190100 8.99122959 -73.17196201 9.01807600 -73.16791800 9.00507019 -73.16068226 9.03961200 -73.15555000 9.00476800 -73.13586600 8.93674400 -73.14596700 8.93687987 -73.14604387 8.87541900 -73.15538900 8.90676351 -73.17268133 8.90617400 -73.17277200 8.94203200 -73.19229300 8.94231826 -73.19224897 9.00236092 -73.18300087 9.00506624 -73.18258354 9.00949000 -73.18190100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_08_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078030,HLA,0
24,10.139125,-72.74005,K16;L23,image,3,HST,hst_05091_67_wfpc2_f814w_wf,PARALLEL-FIELD,10.1029833114001,-72.7381201297799,49842.04047,49842.05436,1200,OPTICAL,F814W,,,50208.55598,WFPC2/WFC,GROTH,5091,2013465978,POLYGON J2000 10.05654800 -72.74393500 10.08403947 -72.74406698 10.08319000 -72.75530700 10.08999540 -72.75535326 10.09310594 -72.75537433 10.15769600 -72.75580100 10.15870244 -72.74242765 10.15936100 -72.73366600 10.15907371 -72.73366414 10.15992400 -72.71356100 10.09413323 -72.71331680 10.09413800 -72.71312100 10.01964500 -72.71296300 10.01910500 -72.73509200 10.05703627 -72.73517792 10.05654800 -72.74393500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05091_67_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004069480,HLA,0
24,10.139125,-72.74005,K16;L23,image,3,HST,hst_05091_67_wfpc2_f606w_wf,PARALLEL-FIELD,10.1029833114001,-72.7381201297799,49841.96964,49841.98353,1200,OPTICAL,F606W,,,50208.55271,WFPC2/WFC,GROTH,5091,2013465976,POLYGON J2000 10.15936100 -72.73366600 10.15907371 -72.73366414 10.15992400 -72.71356100 10.09413323 -72.71331680 10.09413800 -72.71312100 10.01964500 -72.71296300 10.01910500 -72.73509200 10.05703627 -72.73517792 10.05654800 -72.74393500 10.08403947 -72.74406698 10.08319000 -72.75530700 10.08999540 -72.75535326 10.09310594 -72.75537433 10.15769600 -72.75580100 10.15870244 -72.74242765 10.15936100 -72.73366600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05091_67_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004069478,HLA,0
172,16.983125,-71.7679194444444,NGC411;K60;L82;ESO51SC19,image,3,HST,hst_05475_03_wfpc2_f555w_pc,NGC419,16.9811780060624,-71.7661360000011,49450.57311,49450.57543,200,OPTICAL,F555W,,,49937.76434,WFPC2/PC,SHARA,5475,2013474497,POLYGON J2000 17.00402400 -71.76614300 16.98119400 -71.75898300 16.95833200 -71.76612700 16.98116200 -71.77328900 17.00402400 -71.76614300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_03_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004077999,HLA,0
172,16.983125,-71.7679194444444,NGC411;K60;L82;ESO51SC19,image,3,HST,hst_05475_03_wfpc2_f555w_wf,NGC419,16.960565396439,-71.7601048047505,49450.57311,49450.57543,200,OPTICAL,F555W,,,49937.76434,WFPC2/WFC,SHARA,5475,2013474498,POLYGON J2000 17.02547500 -71.74423100 17.02527792 -71.74429191 16.97973400 -71.73011500 16.93574663 -71.74396609 16.93530200 -71.74382900 16.88576800 -71.75959300 16.88588691 -71.75962967 16.93073754 -71.77344317 16.93282920 -71.77408663 16.93616600 -71.77511300 16.96139943 -71.76708976 16.98116200 -71.77328900 16.99960359 -71.76752533 17.02483000 -71.77552800 17.07514300 -71.75999400 17.02547500 -71.74423100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_03_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078000,HLA,0
172,16.983125,-71.7679194444444,NGC411;K60;L82;ESO51SC19,image,3,HST,hst_05475_04_wfpc2_f555w_pc,NGC411,16.9826497290922,-71.7678068235297,49496.18006,49496.18237,200,OPTICAL,F555W,,,49983.92625,WFPC2/PC,SHARA,5475,2013474503,POLYGON J2000 16.99695000 -71.77338300 17.00046600 -71.76332700 16.96834800 -71.76222700 16.96482500 -71.77228500 16.99695000 -71.77338300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_04_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078005,HLA,0
172,16.983125,-71.7679194444444,NGC411;K60;L82;ESO51SC19,image,3,HST,hst_05475_04_wfpc2_f555w_wf,NGC411,17.0103929055186,-71.7677830590435,49496.18006,49496.18237,200,OPTICAL,F555W,,,49983.92625,WFPC2/WFC,SHARA,5475,2013474504,POLYGON J2000 16.93913100 -71.74043200 16.93207900 -71.76245200 16.96787465 -71.76357901 16.96482500 -71.77228500 16.99074984 -71.77317151 16.98662300 -71.78434000 16.99303315 -71.78457279 16.99595545 -71.78467884 17.05683900 -71.78687800 17.06167972 -71.77376607 17.06495500 -71.76488400 17.06468459 -71.76487427 17.07143100 -71.74488000 17.00937168 -71.74282984 17.00943400 -71.74263500 16.93913100 -71.74043200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_04_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078006,HLA,0
172,16.983125,-71.7679194444444,NGC411;K60;L82;ESO51SC19,image,3,HST,IBHY12050,NGC-411,16.97448457878,-71.76068292546,55801.37436,55801.42543,1520,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.48315,WFC3/UVIS,GIRARDI,12257,2012910768,POLYGON 17.04383738 -71.73852161 16.8987433 -71.73756413 16.90506452 -71.78282711 17.04878661 -71.78428853 17.04383738 -71.73852161 17.04383738 -71.73852161,http://archive.stsci.edu/hst/previews/IBHY/IBHY12050_256.jpg,2003845404,DADS,0
172,16.983125,-71.7679194444444,NGC411;K60;L82;ESO51SC19,image,3,HST,IBHY12040,NGC-411,16.97597277388,-71.76150424502,55801.32375,55801.39534,2200,OPTICAL,F336W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.48171,WFC3/UVIS,GIRARDI,12257,2012910767,POLYGON 17.04532685 -71.73934239 16.90022639 -71.73838603 16.90655143 -71.78364896 17.05027989 -71.78510928 17.04532685 -71.73934239 17.04532685 -71.73934239,http://archive.stsci.edu/hst/previews/IBHY/IBHY12040_256.jpg,2003845403,DADS,0
172,16.983125,-71.7679194444444,NGC411;K60;L82;ESO51SC19,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
