#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
NGC1783,74.7833333333333,-65.9883333333333,-8.11,9.18,0.05,5.26,4,NA,image,3,HST,HST_10595_07_ACS_WFC_F435W,ESO085-SC029,74.768142481256,-65.9989436032199,53749.09715,53749.10953,770,OPTICAL,F435W,,,54114.26142,ACS/WFC,Goudfrooij,10595,2013611109,POLYGON J2000 74.71688206 -65.98027118 74.71571920 -65.98094980 74.75647501 -65.99487707 74.71439480 -65.98088320 74.67368970 -66.00422750 74.67383277 -66.00427514 74.67265430 -66.00495020 74.78072520 -66.04085030 74.78190244 -66.04017443 74.82139050 -66.01747780 74.82124745 -66.01743042 74.82242260 -66.01675420 74.82196060 -66.01660117 74.82247423 -66.01630076 74.86012610 -65.99425560 74.85999655 -65.99421152 74.86115620 -65.99353180 74.75560340 -65.95752860 74.71675260 -65.98022690 74.71688206 -65.98027118,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_07_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004214611,HLA,0
NGC1783,74.7833333333333,-65.9883333333333,-8.11,9.18,0.05,5.26,4,NA,image,3,HST,HST_10595_07_ACS_WFC_F555W,ESO085-SC029,74.768142193423,-65.9989440194285,53749.11571,53749.1275,720,OPTICAL,F555W,,,54114.3052,ACS/WFC,Goudfrooij,10595,2013611110,POLYGON J2000 74.86115270 -65.99353200 74.75560530 -65.95753090 74.71675490 -65.98022840 74.71688431 -65.98027266 74.71572140 -65.98095130 74.75643724 -65.99486480 74.71439650 -65.98088390 74.67369180 -66.00422780 74.67383464 -66.00427537 74.67265620 -66.00495040 74.78072350 -66.04084960 74.78190071 -66.04017376 74.82138860 -66.01747760 74.82124541 -66.01743017 74.82242050 -66.01675400 74.82195750 -66.01660063 74.82247121 -66.01630019 74.86012270 -65.99425580 74.85999307 -65.99421169 74.86115270 -65.99353200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_07_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004214612,HLA,0
NGC1783,74.7833333333333,-65.9883333333333,-8.11,9.18,0.05,5.26,4,NA,image,3,HST,HST_10595_07_ACS_WFC_F814W,ESO085-SC029,74.7681409299396,-65.9989446190195,53749.14459,53749.15602,688,OPTICAL,F814W,,,54114.31951,ACS/WFC,Goudfrooij,10595,2013611111,POLYGON J2000 74.86011560 -65.99425700 74.85998583 -65.99421284 74.86114550 -65.99353310 74.75573436 -65.95757690 74.75560510 -65.95753270 74.71675710 -65.98022960 74.71688648 -65.98027386 74.71572360 -65.98095250 74.75640348 -65.99485440 74.71454073 -65.98093241 74.71439800 -65.98088490 74.67369590 -66.00422780 74.67383866 -66.00427534 74.67266020 -66.00495040 74.78072200 -66.04084870 74.82138460 -66.01747760 74.82124137 -66.01743015 74.82175625 -66.01713388 74.82241640 -66.01675400 74.82195366 -66.01660072 74.86011560 -65.99425700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_07_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004214613,HLA,0
NGC1783,74.7833333333333,-65.9883333333333,-8.11,9.18,0.05,5.26,4,NA,image,3,HST,HST_10595_07_ACS_WFC_total,ESO085-SC029,74.7681418682063,-65.998944080556,53749.09715,53749.15602,2178,,DETECTION,,,54114.31951,ACS/WFC,Goudfrooij,10595,2013611112,POLYGON J2000 74.67265430 -66.00495020 74.78072520 -66.04085030 74.78190244 -66.04017443 74.82139050 -66.01747780 74.82124745 -66.01743042 74.82242260 -66.01675420 74.82196060 -66.01660117 74.82247423 -66.01630076 74.86012610 -65.99425560 74.85999655 -65.99421152 74.86115620 -65.99353180 74.75560340 -65.95752860 74.71675260 -65.98022690 74.71688206 -65.98027118 74.71571920 -65.98094980 74.71572360 -65.98095250 74.75628490 -65.99481391 74.71439480 -65.98088320 74.67368970 -66.00422750 74.67383277 -66.00427514 74.67265430 -66.00495020,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10595_07_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004214614,HLA,0
NGC1783,74.7833333333333,-65.9883333333333,-8.11,9.18,0.05,5.26,4,NA,image,3,HST,hst_12257_50_wfc3_uvis_f336w,NGC-1783,74.7613758506606,-65.9954199189517,55846.91556,55846.96029,3580,OPTICAL,F336W,,,56213.12824,WFC3/UVIS,Girardi,12257,2014093970,POLYGON J2000 74.82668480 -65.99212520 74.82573491 -65.99218086 74.82548552 -65.99170815 74.82689300 -65.99162190 74.81513590 -65.96944400 74.81502811 -65.96945060 74.81502090 -65.96943700 74.81407480 -65.96949496 74.81366200 -65.96871550 74.70460613 -65.97535514 74.70355240 -65.97541890 74.71521520 -65.99760510 74.71616196 -65.99754779 74.71627014 -65.99775337 74.71562830 -65.99779050 74.72711140 -66.01971910 74.72792503 -66.01967201 74.72806195 -66.01966408 74.72846950 -66.02044160 74.72857843 -66.02043529 74.72858540 -66.02044860 74.83837700 -66.01405260 74.83836997 -66.01403931 74.82680080 -65.99213220 74.82669186 -65.99213858 74.82668480 -65.99212520,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_50_wfc3_uvis_f336w&size=ALL&format=jpeg&output_size=256,2004289946,HLA,0
NGC1783,74.7833333333333,-65.9883333333333,-8.11,9.18,0.05,5.26,4,NA,image,3,HST,hst_12257_50_wfc3_uvis_total,NGC-1783,74.7613758506606,-65.9954199189517,55846.91556,55846.96029,3580,,DETECTION,,,56213.12824,WFC3/UVIS,Girardi,12257,2014093971,POLYGON J2000 74.71521520 -65.99760510 74.71616196 -65.99754779 74.71627014 -65.99775337 74.71562830 -65.99779050 74.72711140 -66.01971910 74.72792503 -66.01967201 74.72806195 -66.01966408 74.72846950 -66.02044160 74.72857843 -66.02043529 74.72858540 -66.02044860 74.83837700 -66.01405260 74.83836997 -66.01403931 74.82680080 -65.99213220 74.82669186 -65.99213858 74.82668480 -65.99212520 74.82573491 -65.99218086 74.82548552 -65.99170815 74.82689300 -65.99162190 74.81513590 -65.96944400 74.81502811 -65.96945060 74.81502090 -65.96943700 74.81407480 -65.96949496 74.81366200 -65.96871550 74.70460613 -65.97535514 74.70355240 -65.97541890 74.71521520 -65.99760510,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12257_50_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004289947,HLA,0
NGC1818,76.0575,-66.4338888888889,-9.61,7.4,0.2,4.13,4,NA,image,3,HST,hst_12116_01_wfc3_uvis_f275w,NGC1818,76.0617317957836,-66.4341782330141,56364.25884,56364.31414,1962,UV,F275W,,,56364.64196,WFC3/UVIS,Dalcanton,12116,2014093602,POLYGON J2000 76.07230870 -66.40362210 75.97996070 -66.42944310 76.01513530 -66.44690500 76.10751140 -66.42106320 76.07230870 -66.40362210 POLYGON J2000 76.14381590 -66.43877480 76.10809020 -66.42114840 76.01562140 -66.44737540 76.05131930 -66.46502280 76.14381590 -66.43877480,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12116_01_wfc3_uvis_f275w&size=ALL&format=jpeg&output_size=256,2004289578,HLA,0
NGC1818,76.0575,-66.4338888888889,-9.61,7.4,0.2,4.13,4,NA,image,3,HST,hst_12116_01_wfc3_uvis_f475w,NGC1818,76.061734770873,-66.4341792064941,56364.31993,56364.32109,100,OPTICAL,F475W,,,56364.63941,WFC3/UVIS,Dalcanton,12116,2014093603,POLYGON J2000 76.01513910 -66.44690590 76.10751650 -66.42106550 76.07231680 -66.40362520 75.97996750 -66.42944480 76.01513910 -66.44690590 POLYGON J2000 76.10809220 -66.42115250 76.01562630 -66.44737470 76.05131740 -66.46501880 76.14381100 -66.43877540 76.10809220 -66.42115250,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12116_01_wfc3_uvis_f475w&size=ALL&format=jpeg&output_size=256,2004289579,HLA,0
NGC1818,76.0575,-66.4338888888889,-9.61,7.4,0.2,4.13,4,NA,image,3,HST,hst_12116_01_wfc3_uvis_total,NGC1818,76.0616046194463,-66.4341161341576,56364.25884,56364.32109,2062,,DETECTION,,,56364.64196,WFC3/UVIS,Dalcanton,12116,2014093604,POLYGON J2000 76.01513657 -66.44690465 76.01513910 -66.44690590 76.10751621 -66.42106558 76.10751140 -66.42106320 76.07230870 -66.40362210 75.97996070 -66.42944310 76.01513657 -66.44690465 POLYGON J2000 76.01562140 -66.44737540 76.05131930 -66.46502280 76.14381590 -66.43877480 76.10809020 -66.42114840 76.01562140 -66.44737540,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_12116_01_wfc3_uvis_total&size=ALL&format=jpeg&output_size=256,2004289580,HLA,0
NGC1818,76.0575,-66.4338888888889,-9.61,7.4,0.2,4.13,4,NA,image,3,HST,ICK004010,NGC-1818,76.05689562556,-66.43804854444,57324.6165,57324.7437,4800,UV,F225W,GLOBULAR CLUSTER;STELLAR CLUSTER,Which Stars Go BOOM?,57691.022,WFC3/UVIS,KALIRAI,13727,2014252686,POLYGON 76.11632847 -66.41809936 76.00345595 -66.41274351 75.99744046 -66.45798584 76.10905181 -66.46380003 76.11632847 -66.41809936 76.11632847 -66.41809936,http://archive.stsci.edu/hst/previews/ICK0/ICK004010_256.jpg,2004353200,DADS,0
NGC1818,76.0575,-66.4338888888889,-9.61,7.4,0.2,4.13,4,NA,image,3,HST,ICK004020,NGC-1818,76.05689562556,-66.43804854444,57324.74556,57324.82556,3741,OPTICAL,F336W,GLOBULAR CLUSTER;STELLAR CLUSTER,Which Stars Go BOOM?,57690.9577,WFC3/UVIS,KALIRAI,13727,2014252687,POLYGON 76.11632847 -66.41809936 76.00345595 -66.41274351 75.99744046 -66.45798584 76.10905181 -66.46380003 76.11632847 -66.41809936 76.11632847 -66.41809936,http://archive.stsci.edu/hst/previews/ICK0/ICK004020_256.jpg,2004353201,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT01HJQ,LMC-FIELD-1,80.4910122532,-69.49714403567,53850.96764,53850.96787,19,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.65166,ACS/WFC,DIAZ-MILLER,10753,2012759171,POLYGON GSC1  80.37309937 -69.49424221  80.49836514 -69.45813539  80.60941998 -69.50051554  80.48442636 -69.53472544  80.37309937 -69.49424221,http://archive.stsci.edu/hst/previews/J9IT/J9IT01HJQ_256.jpg,2003110247,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT01HKQ,LMC-FIELD-1,80.4910122532,-69.49714403567,53850.96946,53850.97344,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.35544,ACS/WFC,DIAZ-MILLER,10753,2012759172,POLYGON GSC1  80.37309937 -69.49424221  80.49836514 -69.45813539  80.60941998 -69.50051554  80.48442636 -69.53472544  80.37309937 -69.49424221,http://archive.stsci.edu/hst/previews/J9IT/J9IT01HKQ_256.jpg,2003110248,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT01HMQ,LMC-FIELD-1,80.4911360751,-69.49567153511,53850.97531,53850.97929,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.3589,ACS/WFC,DIAZ-MILLER,10753,2012759173,POLYGON GSC1  80.37323126 -69.49276980  80.49848821 -69.45666289  80.60953567 -69.49904296  80.48455084 -69.53325295  80.37323126 -69.49276980,http://archive.stsci.edu/hst/previews/J9IT/J9IT01HMQ_256.jpg,2003110249,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT01HOQ,LMC-FIELD-1,80.49997740957,-69.49895569574,53850.98125,53850.98523,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.36205,ACS/WFC,DIAZ-MILLER,10753,2012759174,POLYGON GSC1  80.38205355 -69.49605989  80.50731493 -69.45994668  80.61839676 -69.50232116  80.49340685 -69.53653744  80.38205355 -69.49605989,http://archive.stsci.edu/hst/previews/J9IT/J9IT01HOQ_256.jpg,2003110250,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT01HQQ,LMC-FIELD-1,80.48940432191,-69.49958373841,53850.98718,53850.99116,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.36521,ACS/WFC,DIAZ-MILLER,10753,2012759175,POLYGON GSC1  80.37147812 -69.49668083  80.49676082 -69.46057516  80.60782518 -69.50295631  80.48281478 -69.53716508  80.37147812 -69.49668083,http://archive.stsci.edu/hst/previews/J9IT/J9IT01HQQ_256.jpg,2003110251,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT01HSQ,LMC-FIELD-1,80.48928035835,-69.50105623774,53850.99303,53850.99701,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.36834,ACS/WFC,DIAZ-MILLER,10753,2012759176,POLYGON GSC1  80.37134640 -69.49815321  80.49663803 -69.46204768  80.60770965 -69.50442895  80.48269035 -69.53863758  80.37134640 -69.49815321,http://archive.stsci.edu/hst/previews/J9IT/J9IT01HSQ_256.jpg,2003110252,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT01HUQ,LMC-FIELD-1,80.48043979705,-69.49777153565,53850.99897,53851.00295,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.37149,ACS/WFC,DIAZ-MILLER,10753,2012759177,POLYGON GSC1  80.36252505 -69.49486255  80.48781231 -69.45876334  80.59884948 -69.50115023  80.47383521 -69.53535255  80.36252505 -69.49486255,http://archive.stsci.edu/hst/previews/J9IT/J9IT01HUQ_256.jpg,2003110253,DADS,1.41847207024882
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT02HXQ,LMC-FIELD-1,80.48902878538,-69.52070403256,53851.03425,53851.03448,19,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.37463,ACS/WFC,DIAZ-MILLER,10753,2012759178,POLYGON GSC1  80.37098630 -69.51780081  80.49639327 -69.48169546  80.60756651 -69.52407682  80.48243206 -69.55828535  80.37098630 -69.51780081,http://archive.stsci.edu/hst/previews/J9IT/J9IT02HXQ_256.jpg,2003110254,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT02HYQ,LMC-FIELD-1,80.48902878538,-69.52070403256,53851.03606,53851.04005,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.37814,ACS/WFC,DIAZ-MILLER,10753,2012759179,POLYGON GSC1  80.37098630 -69.51780081  80.49639327 -69.48169546  80.60756651 -69.52407682  80.48243206 -69.55828535  80.37098630 -69.51780081,http://archive.stsci.edu/hst/previews/J9IT/J9IT02HYQ_256.jpg,2003110255,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT02I0Q,LMC-FIELD-1,80.48915288006,-69.51923153342,53851.04192,53851.0459,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.78587,ACS/WFC,DIAZ-MILLER,10753,2012759180,POLYGON GSC1  80.37111864 -69.51632838  80.49651683 -69.48022296  80.60768260 -69.52260426  80.48255692 -69.55681286  80.37111864 -69.51632838,http://archive.stsci.edu/hst/previews/J9IT/J9IT02I0Q_256.jpg,2003110256,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT02I2Q,LMC-FIELD-1,80.49800364455,-69.52251579419,53851.04786,53851.05184,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.78973,ACS/WFC,DIAZ-MILLER,10753,2012759181,POLYGON GSC1  80.37995021 -69.51961860  80.50535279 -69.48350685  80.61655306 -69.52588253  80.49142232 -69.56009746  80.37995021 -69.51961860,http://archive.stsci.edu/hst/previews/J9IT/J9IT02I2Q_256.jpg,2003110257,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT02I4Q,LMC-FIELD-1,80.48741885754,-69.52314371703,53851.05378,53851.05777,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.79354,ACS/WFC,DIAZ-MILLER,10753,2012759182,POLYGON GSC1  80.36936348 -69.52023936  80.49478757 -69.48413522  80.60597017 -69.52651765  80.48081875 -69.56072498  80.36936348 -69.52023936,http://archive.stsci.edu/hst/previews/J9IT/J9IT02I4Q_256.jpg,2003110258,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT02I6Q,LMC-FIELD-1,80.47844463145,-69.5213314121,53851.0597,53851.06368,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.79774,ACS/WFC,DIAZ-MILLER,10753,2012759183,POLYGON GSC1  80.36040037 -69.51842101  80.48582890 -69.48232329  80.59698439 -69.52471141  80.47182923 -69.55891233  80.36040037 -69.51842101,http://archive.stsci.edu/hst/previews/J9IT/J9IT02I6Q_256.jpg,2003110259,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT02I8Q,LMC-FIELD-1,80.48729462083,-69.52461621495,53851.06564,53851.06962,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.80162,ACS/WFC,DIAZ-MILLER,10753,2012759184,POLYGON GSC1  80.36923114 -69.52171177  80.49466409 -69.48560773  80.60585408 -69.52799023  80.48069385 -69.56219747  80.36923114 -69.52171177,http://archive.stsci.edu/hst/previews/J9IT/J9IT02I8Q_256.jpg,2003110260,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT03IHQ,LMC-FIELD-1,80.55827988483,-69.49782503515,53851.11788,53851.11811,19,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.80708,ACS/WFC,DIAZ-MILLER,10753,2012759185,POLYGON GSC1  80.44035422 -69.49496862  80.56551090 -69.45881358  80.67670190 -69.50115094  80.55181210 -69.53540896  80.44035422 -69.49496862,http://archive.stsci.edu/hst/previews/J9IT/J9IT03IHQ_256.jpg,2003110261,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT03IIQ,LMC-FIELD-1,80.55827988483,-69.49782503515,53851.1197,53851.12368,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.81095,ACS/WFC,DIAZ-MILLER,10753,2012759186,POLYGON GSC1  80.44035422 -69.49496862  80.56551090 -69.45881358  80.67670190 -69.50115094  80.55181210 -69.53540896  80.44035422 -69.49496862,http://archive.stsci.edu/hst/previews/J9IT/J9IT03IIQ_256.jpg,2003110262,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT03IKQ,LMC-FIELD-1,80.55839908764,-69.49635248784,53851.12556,53851.12954,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.81447,ACS/WFC,DIAZ-MILLER,10753,2012759187,POLYGON GSC1  80.44048147 -69.49349616  80.56562933 -69.45734103  80.67681294 -69.49967831  80.55193194 -69.53393641  80.44048147 -69.49349616,http://archive.stsci.edu/hst/previews/J9IT/J9IT03IKQ_256.jpg,2003110263,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT03IMQ,LMC-FIELD-1,80.56725100872,-69.49963324097,53851.13149,53851.13547,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.89742,ACS/WFC,DIAZ-MILLER,10753,2012759188,POLYGON GSC1  80.44931382 -69.49678292  80.57446582 -69.46062140  80.68568405 -69.50295299  80.56079823 -69.53721748  80.44931382 -69.49678292,http://archive.stsci.edu/hst/previews/J9IT/J9IT03IMQ_256.jpg,2003110264,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT03IOQ,LMC-FIELD-1,80.55667956436,-69.50026535568,53851.13742,53851.1414,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.81867,ACS/WFC,DIAZ-MILLER,10753,2012759189,POLYGON GSC1  80.43874061 -69.49740786  80.56391421 -69.46125397  80.67511476 -69.50359233  80.55020819 -69.53784921  80.43874061 -69.49740786,http://archive.stsci.edu/hst/previews/J9IT/J9IT03IOQ_256.jpg,2003110265,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT03IQQ,LMC-FIELD-1,80.54770906826,-69.4984566069,53851.18355,53851.18753,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.82255,ACS/WFC,DIAZ-MILLER,10753,2012759190,POLYGON GSC1  80.42978104 -69.49559309  80.55495907 -69.45944558  80.66613264 -69.50178962  80.54122232 -69.53604013  80.42978104 -69.49559309,http://archive.stsci.edu/hst/previews/J9IT/J9IT03IQQ_256.jpg,2003110266,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT03ISQ,LMC-FIELD-1,80.55656022165,-69.50173790182,53851.18949,53851.19347,343,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53851.8264,ACS/WFC,DIAZ-MILLER,10753,2012759191,POLYGON GSC1  80.43861307 -69.49888033  80.56379542 -69.46272651  80.67500343 -69.50506493  80.55008812 -69.53932175  80.43861307 -69.49888033,http://archive.stsci.edu/hst/previews/J9IT/J9IT03ISQ_256.jpg,2003110267,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT06DZQ,LMC-FIELD-1,80.49020833333,-69.49836388889,53927.01087,53927.01125,32,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53927.17198,ACS/WFC,DIAZ-MILLER,10753,2012759206,POLYGON GSC1  80.46762204 -69.45772398  80.59965949 -69.49072611  80.51148142 -69.53929901  80.38482187 -69.50583421  80.46762204 -69.45772398,http://archive.stsci.edu/hst/previews/J9IT/J9IT06DZQ_256.jpg,2003110282,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT06E0Q,LMC-FIELD-1,80.49020833333,-69.49836388889,53927.01284,53927.01774,423,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53927.17513,ACS/WFC,DIAZ-MILLER,10753,2012759207,POLYGON GSC1  80.46762204 -69.45772398  80.59965949 -69.49072611  80.51148142 -69.53929901  80.38482187 -69.50583421  80.46762204 -69.45772398,http://archive.stsci.edu/hst/previews/J9IT/J9IT06E0Q_256.jpg,2003110283,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT06E4Q,LMC-FIELD-1,80.50183954775,-69.51556617697,53927.02705,53927.03196,423,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53927.18141,ACS/WFC,DIAZ-MILLER,10753,2012759209,POLYGON GSC1  80.47921307 -69.47492777  80.61137446 -69.50792106  80.52315209 -69.55649986  80.39637241 -69.52304349  80.47921307 -69.47492777,http://archive.stsci.edu/hst/previews/J9IT/J9IT06E4Q_256.jpg,2003110285,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT06E6Q,LMC-FIELD-1,80.53931663621,-69.49428660651,53927.03419,53927.0391,423,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53927.49152,ACS/WFC,DIAZ-MILLER,10753,2012759210,POLYGON GSC1  80.51664161 -69.45365304  80.64872933 -69.48661803  80.56067965 -69.53521571  80.43396730 -69.50178656  80.51664161 -69.45365304,http://archive.stsci.edu/hst/previews/J9IT/J9IT06E6Q_256.jpg,2003110286,DADS,0
SL423,80.5554166666667,-69.5135555555556,-6.3,8.4,0.1,4.03,3,NA,image,3,HST,J9IT07CYQ,LMC-FIELD-1,80.49007274606,-69.49816319096,53924.94631,53924.94669,32,OPTICAL,F606W,HIGH LATITUDE FIELD;UNIDENTIFIED,An Astrometric Calibration Field Near the Ecliptic Pole,53925.59818,ACS/WFC,DIAZ-MILLER,10753,2012759212,POLYGON GSC1  80.46748691 -69.45752326  80.59952293 -69.49052549  80.51134537 -69.53909832  80.38468722 -69.50563343  80.46748691 -69.45752326,http://archive.stsci.edu/hst/previews/J9IT/J9IT07CYQ_256.jpg,2003110288,DADS,0
