#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#@int, ra, dec, string, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
@int,ra,dec,string,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
47,11.644625,-72.7403222222222,L31;SMC_OGLE36,image,3,HST,hst_06860_01_wfpc2_f555w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.38279,50680.48395,5500,OPTICAL,F555W,,,51046.74749,WFPC2/WFC,TRAUGER,6860,2013505030,POLYGON J2000 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004108532,HLA,0
47,11.644625,-72.7403222222222,L31;SMC_OGLE36,image,3,HST,hst_06860_01_wfpc2_f814w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.51543,50680.61797,5600,OPTICAL,F814W,,,51046.75029,WFPC2/WFC,TRAUGER,6860,2013505032,POLYGON J2000 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004108534,HLA,0
47,11.644625,-72.7403222222222,L31;SMC_OGLE36,image,3,HST,hst_06860_01_wfpc2_total_wf,SMC-L31,11.6722371891119,-72.7497433816946,50680.38279,50680.61797,11100,,DETECTION,,,51046.75029,WFPC2/WFC,TRAUGER,6860,2013505034,POLYGON J2000 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004108536,HLA,0
48,11.6480833333333,-72.7698944444444,H86-83;SMC_OGLE35,image,3,HST,hst_06860_01_wfpc2_f555w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.38279,50680.48395,5500,OPTICAL,F555W,,,51046.74749,WFPC2/WFC,TRAUGER,6860,2013505030,POLYGON J2000 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004108532,HLA,1.13968935953584
48,11.6480833333333,-72.7698944444444,H86-83;SMC_OGLE35,image,3,HST,hst_06860_01_wfpc2_f814w_wf,SMC-L31,11.6722371891116,-72.7497433816946,50680.51543,50680.61797,5600,OPTICAL,F814W,,,51046.75029,WFPC2/WFC,TRAUGER,6860,2013505032,POLYGON J2000 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004108534,HLA,1.13968935953584
48,11.6480833333333,-72.7698944444444,H86-83;SMC_OGLE35,image,3,HST,hst_06860_01_wfpc2_total_wf,SMC-L31,11.6722371891119,-72.7497433816946,50680.38279,50680.61797,11100,,DETECTION,,,51046.75029,WFPC2/WFC,TRAUGER,6860,2013505034,POLYGON J2000 11.73032800 -72.73807400 11.70089800 -72.71775800 11.63234800 -72.72649200 11.64732005 -72.73683901 11.62008100 -72.74022100 11.63071823 -72.74775135 11.59566300 -72.75202800 11.62406000 -72.77248300 11.68773767 -72.76470571 11.69308000 -72.76405200 11.69297205 -72.76397432 11.75539100 -72.75613600 11.72972258 -72.73815128 11.73032800 -72.73807400,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_06860_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004108536,HLA,1.13968935953584
173,17.057375,-73.2574916666667,K57;L86,image,3,HST,hst_08059_c3_wfpc2_f606w_wf,LIST-1,17.0691939633877,-73.2396310555119,51479.78904,51479.79714,440,OPTICAL,F606W,,,51479.98978,WFPC2/WFC,CASERTANO,8059,2013524630,POLYGON J2000 17.12229100 -73.22335300 17.08863508 -73.22905713 17.07349000 -73.22145800 17.04895617 -73.22553006 17.02973600 -73.21574700 16.96302300 -73.22666000 17.00089300 -73.24591900 17.00114840 -73.24587730 17.03613000 -73.26326700 17.09470269 -73.25346857 17.09504200 -73.25363500 17.10199267 -73.25245902 17.16114600 -73.24243500 17.12229100 -73.22335300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_c3_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004128132,HLA,0
173,17.057375,-73.2574916666667,K57;L86,image,3,HST,hst_08059_c3_wfpc2_f814w_wf,LIST-1,17.0577755366904,-73.2421824189284,51479.86473,51479.87376,700,OPTICAL,F814W,,,51479.99351,WFPC2/WFC,CASERTANO,8059,2013524632,POLYGON J2000 17.11089100 -73.22590700 17.07722513 -73.23160982 17.06208300 -73.22401000 17.03754377 -73.22808040 17.01832600 -73.21829600 16.95159700 -73.22920600 16.98946000 -73.24846700 16.98971467 -73.24842544 17.02469000 -73.26581700 17.08327724 -73.25602130 17.08361700 -73.25618800 17.09057169 -73.25501206 17.14973800 -73.24499200 17.11089100 -73.22590700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_c3_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004128134,HLA,0
173,17.057375,-73.2574916666667,K57;L86,image,3,HST,hst_08059_c3_wfpc2_total_wf,LIST-1,17.061535053521,-73.2384871059998,51479.78904,51479.88487,2420,,DETECTION,,,51480.00045,WFPC2/WFC,CASERTANO,8059,2013524634,POLYGON J2000 17.04895617 -73.22553006 17.03074609 -73.21626146 17.02973600 -73.21574700 16.96302300 -73.22666000 16.96403468 -73.22717515 16.95159700 -73.22920600 16.98946000 -73.24846700 16.98971467 -73.24842544 17.02469000 -73.26581700 17.08327724 -73.25602130 17.08361700 -73.25618800 17.09057169 -73.25501206 17.10291139 -73.25292464 17.14973800 -73.24499200 17.14879656 -73.24453007 17.16114600 -73.24243500 17.12229100 -73.22335300 17.08863508 -73.22905713 17.07349000 -73.22145800 17.04895617 -73.22553006,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_c3_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004128136,HLA,0
173,17.057375,-73.2574916666667,K57;L86,image,3,HST,hst_08196_01_wfpc2_total_wf,ANY,17.0613719402229,-73.2450295832582,51477.33904,51477.377,3000,,DETECTION,,,51843.90567,WFPC2/WFC,GARNETT,8196,2013533130,POLYGON J2000 17.06304200 -73.22682100 17.03910931 -73.23118370 17.01848800 -73.22164000 16.95338600 -73.23334400 16.99401400 -73.25213200 16.99426250 -73.25208740 17.03173500 -73.26904300 17.08886177 -73.25854920 17.08922400 -73.25871100 17.09600768 -73.25745150 17.15367600 -73.24672800 17.11209000 -73.22812900 17.07927476 -73.23423193 17.06304200 -73.22682100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004136632,HLA,0
173,17.057375,-73.2574916666667,K57;L86,image,3,HST,hst_08196_02_wfpc2_f336w_wf,ANY,17.0613719402229,-73.2450295832582,51477.20987,51477.23094,1500,OPTICAL,F336W,,,51843.59731,WFPC2/WFC,GARNETT,8196,2013533132,POLYGON J2000 17.01848800 -73.22164000 16.95338600 -73.23334400 16.99401400 -73.25213200 16.99426250 -73.25208740 17.03173500 -73.26904300 17.08886177 -73.25854920 17.08922400 -73.25871100 17.09600768 -73.25745150 17.15367600 -73.24672800 17.11209000 -73.22812900 17.07927476 -73.23423193 17.06304200 -73.22682100 17.03910931 -73.23118370 17.01848800 -73.22164000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_02_wfpc2_f336w_wf&size=ALL&format=jpeg&output_size=256,2004136634,HLA,0
173,17.057375,-73.2574916666667,K57;L86,image,3,HST,hst_08196_02_wfpc2_f814w_wf,ANY,17.0613719402229,-73.2450295832582,51477.28973,51477.30686,1200,OPTICAL,F814W,,,51843.59788,WFPC2/WFC,GARNETT,8196,2013533140,POLYGON J2000 17.06304200 -73.22682100 17.03910931 -73.23118370 17.01848800 -73.22164000 16.95338600 -73.23334400 16.99401400 -73.25213200 16.99426250 -73.25208740 17.03173500 -73.26904300 17.08886177 -73.25854920 17.08922400 -73.25871100 17.09600768 -73.25745150 17.15367600 -73.24672800 17.11209000 -73.22812900 17.07927476 -73.23423193 17.06304200 -73.22682100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_02_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004136642,HLA,0
173,17.057375,-73.2574916666667,K57;L86,image,3,HST,hst_08196_02_wfpc2_total_wf,ANY,17.0613719402228,-73.2450295832582,51477.19251,51477.30686,6900,,DETECTION,,,51843.59962,WFPC2/WFC,GARNETT,8196,2013533142,POLYGON J2000 17.15367600 -73.24672800 17.11209000 -73.22812900 17.07927476 -73.23423193 17.06304200 -73.22682100 17.03910931 -73.23118370 17.01848800 -73.22164000 16.95338600 -73.23334400 16.99401400 -73.25213200 16.99426250 -73.25208740 17.03173500 -73.26904300 17.08886177 -73.25854920 17.08922400 -73.25871100 17.09600768 -73.25745150 17.15367600 -73.24672800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08196_02_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004136644,HLA,0
43,11.41475,-72.8619916666667,B36,image,3,HST,hst_08654_06_wfpc2_f555w_wf,98-SMC-1,11.4149777934837,-72.8768414310719,51711.96405,51711.98049,640,OPTICAL,F555W,,,52077.63662,WFPC2/WFC,BENNETT,8654,2013543864,POLYGON J2000 11.38707440 -72.87062086 11.37541800 -72.87867800 11.37563450 -72.87870516 11.37585092 -72.87873230 11.40092269 -72.88187488 11.38574500 -72.89219100 11.38595945 -72.89221839 11.38617743 -72.89224624 11.39202534 -72.89299310 11.39224414 -72.89302104 11.39245908 -72.89304848 11.39486450 -72.89335562 11.45467600 -72.90098000 11.45477153 -72.90091509 11.45512113 -72.90095958 11.45520300 -72.90097000 11.45539038 -72.90084269 11.45560500 -72.90087000 11.46223181 -72.89636594 11.47271730 -72.88923410 11.48547100 -72.88055100 11.48520760 -72.88051747 11.51153009 -72.86211701 11.51171300 -72.86198900 11.45060004 -72.85440740 11.45067509 -72.85435409 11.45085400 -72.85422700 11.38150600 -72.84575100 11.38141666 -72.84581446 11.38098000 -72.84576100 11.38088896 -72.84582567 11.38080096 -72.84588818 11.38057900 -72.84586100 11.35177000 -72.86630000 11.35199121 -72.86632710 11.35220764 -72.86635361 11.38707440 -72.87062086,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08654_06_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004147366,HLA,0
43,11.41475,-72.8619916666667,B36,image,3,HST,hst_08654_06_wfpc2_f814w_wf,98-SMC-1,11.4261381103134,-72.8785338782975,51712.02169,51712.03465,940,OPTICAL,F814W,,,52077.81787,WFPC2/WFC,BENNETT,8654,2013543866,POLYGON J2000 11.39486450 -72.89335562 11.45467600 -72.90098000 11.47172538 -72.88938787 11.48454300 -72.88066200 11.48427866 -72.88062835 11.51078700 -72.86210000 11.44967375 -72.85451759 11.44992800 -72.85433700 11.38057900 -72.84586100 11.35177000 -72.86630000 11.38707440 -72.87062086 11.37541800 -72.87867800 11.40092269 -72.88187488 11.38574500 -72.89219100 11.39202534 -72.89299310 11.39486450 -72.89335562,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08654_06_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004147368,HLA,0
43,11.41475,-72.8619916666667,B36,image,3,HST,hst_08654_06_wfpc2_total_wf,98-SMC-1,11.4149777934833,-72.876841431072,51711.96405,51712.03465,1580,,DETECTION,,,52077.81787,WFPC2/WFC,BENNETT,8654,2013543868,POLYGON J2000 11.38098000 -72.84576100 11.38088896 -72.84582567 11.38080096 -72.84588818 11.38057900 -72.84586100 11.35177000 -72.86630000 11.35199121 -72.86632710 11.35220764 -72.86635361 11.38707440 -72.87062086 11.37541800 -72.87867800 11.37563450 -72.87870516 11.37585092 -72.87873230 11.40092269 -72.88187488 11.38574500 -72.89219100 11.38595945 -72.89221839 11.38617743 -72.89224624 11.39202534 -72.89299310 11.39224414 -72.89302104 11.39245908 -72.89304848 11.39486450 -72.89335562 11.45467600 -72.90098000 11.45477153 -72.90091509 11.45512113 -72.90095958 11.45520300 -72.90097000 11.45539038 -72.90084269 11.45560500 -72.90087000 11.46223181 -72.89636594 11.47271730 -72.88923410 11.48547100 -72.88055100 11.48520760 -72.88051747 11.51153009 -72.86211701 11.51171300 -72.86198900 11.45060004 -72.85440740 11.45067509 -72.85435409 11.45085400 -72.85422700 11.38150600 -72.84575100 11.38141666 -72.84581446 11.38098000 -72.84576100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08654_06_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004147370,HLA,0
51,11.8564583333333,-72.8437555555555,L33;SMC_OGLE41,image,3,HST,hst_09244_dt_wfpc2_f606w_wf,ANY,11.8246194772375,-72.8443548053503,52024.53766,52024.55109,1000,OPTICAL,F606W,,,52024.73236,WFPC2/WFC,CASERTANO,9244,2013557934,POLYGON J2000 11.77820377 -72.85348884 11.77998700 -72.85485600 11.81562281 -72.85082172 11.82601600 -72.85902500 11.85192448 -72.85616722 11.86506300 -72.86672100 11.93546600 -72.85909900 11.90960100 -72.83831400 11.90932609 -72.83834382 11.88521900 -72.81953800 11.82328856 -72.82644834 11.82305000 -72.82626500 11.75307500 -72.83419900 11.75313708 -72.83424671 11.77708579 -72.85263159 11.77820377 -72.85348884,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09244_dt_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004161436,HLA,0
51,11.8564583333333,-72.8437555555555,L33;SMC_OGLE41,image,3,HST,hst_09244_dt_wfpc2_total_wf,ANY,11.8246194772375,-72.8443548053503,52024.53766,52024.55109,1000,,DETECTION,,,52024.73236,WFPC2/WFC,CASERTANO,9244,2013557936,POLYGON J2000 11.82601600 -72.85902500 11.85192448 -72.85616722 11.86506300 -72.86672100 11.93546600 -72.85909900 11.90960100 -72.83831400 11.90932609 -72.83834382 11.88521900 -72.81953800 11.82328856 -72.82644834 11.82305000 -72.82626500 11.75307500 -72.83419900 11.75313708 -72.83424671 11.77708579 -72.85263159 11.77820377 -72.85348884 11.77998700 -72.85485600 11.81562281 -72.85082172 11.82601600 -72.85902500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09244_dt_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004161438,HLA,0
101,14.3809166666667,-72.2633611111111,L56;SMC-S26;SMC_OGLE109,image,3,HST,HST_9480_q6_ACS_WFC_total,ANY,14.3415326499239,-72.2964038366801,52718.22354,52718.24753,1800,,DETECTION,,,52719.10345,ACS/WFC,Rhodes,9480,2013665100,POLYGON J2000 14.43155610 -72.29050190 14.25219360 -72.30346930 14.28101660 -72.32971650 14.46061620 -72.31672280 14.43155610 -72.29050190 POLYGON J2000 14.22177200 -72.27597260 14.25081880 -72.30319770 14.43170160 -72.28934050 14.40240810 -72.26214210 14.22177200 -72.27597260,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9480_q6_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004268602,HLA,1.52272059193618
101,14.3809166666667,-72.2633611111111,L56;SMC-S26;SMC_OGLE109,image,3,HST,HST_9480_q7_ACS_WFC_total,ANY,14.3415374745975,-72.2964085619248,52718.28557,52718.30956,1800,,DETECTION,,,52719.27131,ACS/WFC,Rhodes,9480,2013665102,POLYGON J2000 14.25082320 -72.30320240 14.43170670 -72.28934520 14.40241320 -72.26214670 14.22177640 -72.27597720 14.25082320 -72.30320240 POLYGON J2000 14.28102120 -72.32972130 14.46062150 -72.31672760 14.43156130 -72.29050660 14.25219810 -72.30347410 14.28102120 -72.32972130,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9480_q7_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004268604,HLA,1.54012497286445
101,14.3809166666667,-72.2633611111111,L56;SMC-S26;SMC_OGLE109,image,3,HST,HST_9480_q8_ACS_WFC_total,ANY,14.3415425829514,-72.2964034952518,52718.3161,52718.36212,1200,,DETECTION,,,52719.59668,ACS/WFC,Rhodes,9480,2013665104,POLYGON J2000 14.25082830 -72.30319740 14.43171190 -72.28934020 14.40241840 -72.26214160 14.22178140 -72.27597210 14.25082830 -72.30319740 POLYGON J2000 14.43156650 -72.29050160 14.25220310 -72.30346900 14.28102620 -72.32971630 14.46062670 -72.31672260 14.43156650 -72.29050160,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9480_q8_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004268606,HLA,1.52371418901927
101,14.3809166666667,-72.2633611111111,L56;SMC-S26;SMC_OGLE109,image,3,HST,HST_9480_q9_ACS_WFC_total,ANY,14.3415389671341,-72.2964107029406,52718.36866,52718.38413,1200,,DETECTION,,,52719.17612,ACS/WFC,Rhodes,9480,2013665106,POLYGON J2000 14.43170660 -72.28934740 14.40241360 -72.26214940 14.22177980 -72.27597960 14.25082620 -72.30320440 14.43170660 -72.28934740 POLYGON J2000 14.46062090 -72.31672930 14.43156120 -72.29050880 14.25220100 -72.30347600 14.28102360 -72.32972280 14.46062090 -72.31672930,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9480_q9_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004268608,HLA,1.54962729484493
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_bw_ACS_WFC_F475W,HIGH-GALACTIC-LATITUDE,11.2776266058422,-73.2173511821564,52926.96437,52926.9952,1567,OPTICAL,F475W,,,52927.93752,ACS/WFC,Ratnatunga,9488,2013667274,POLYGON J2000 11.37391680 -73.22317100 11.18149630 -73.21175380 11.16808960 -73.24011260 11.36081780 -73.25154210 11.37391680 -73.22317100 POLYGON J2000 11.38492020 -73.19529170 11.19558250 -73.18328670 11.18338900 -73.21072910 11.37301910 -73.22274520 11.38492020 -73.19529170,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_bw_ACS_WFC_F475W&size=ALL&format=jpeg&output_size=256,2004270776,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_bw_ACS_WFC_total,HIGH-GALACTIC-LATITUDE,11.2776263280279,-73.21735159224,52926.93854,52927.03212,5050,,DETECTION,,,52927.95014,ACS/WFC,Ratnatunga,9488,2013667277,POLYGON J2000 11.37301910 -73.22274520 11.38492020 -73.19529170 11.19558250 -73.18328670 11.18338900 -73.21072910 11.37301910 -73.22274520 POLYGON J2000 11.18149630 -73.21175380 11.16808960 -73.24011260 11.36081780 -73.25154210 11.37391680 -73.22317100 11.18149630 -73.21175380,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_bw_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004270779,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_bx_ACS_WFC_F475W,HIGH-GALACTIC-LATITUDE,11.277619114822,-73.2173502987128,52927.07197,52927.10855,1673,OPTICAL,F475W,,,52927.96995,ACS/WFC,Ratnatunga,9488,2013667278,POLYGON J2000 11.16808270 -73.24011160 11.36080980 -73.25154100 11.37390870 -73.22317010 11.18148930 -73.21175300 11.16808270 -73.24011160 POLYGON J2000 11.38491210 -73.19529100 11.19557550 -73.18328600 11.18338200 -73.21072830 11.37301100 -73.22274430 11.38491210 -73.19529100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_bx_ACS_WFC_F475W&size=ALL&format=jpeg&output_size=256,2004270780,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_bx_ACS_WFC_total,HIGH-GALACTIC-LATITUDE,11.2776188939271,-73.2173506146139,52927.03867,52927.13587,5273,,DETECTION,,,52927.99965,ACS/WFC,Ratnatunga,9488,2013667281,POLYGON J2000 11.16808270 -73.24011160 11.36080980 -73.25154100 11.37390870 -73.22317010 11.18148930 -73.21175300 11.16808270 -73.24011160 POLYGON J2000 11.19557550 -73.18328600 11.18338200 -73.21072830 11.37301100 -73.22274430 11.38491210 -73.19529100 11.19557550 -73.18328600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_bx_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004270783,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_by_ACS_WFC_F475W,HIGH-GALACTIC-LATITUDE,11.2775980316243,-73.2173507070098,52928.06973,52928.10316,1697,OPTICAL,F475W,,,52928.64356,ACS/WFC,Ratnatunga,9488,2013667282,POLYGON J2000 11.18336100 -73.21072870 11.37298980 -73.22274470 11.38489090 -73.19529140 11.19555450 -73.18328650 11.18336100 -73.21072870 POLYGON J2000 11.37388760 -73.22317050 11.18146830 -73.21175340 11.16806170 -73.24011200 11.36078860 -73.25154140 11.37388760 -73.22317050,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_by_ACS_WFC_F475W&size=ALL&format=jpeg&output_size=256,2004270784,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_by_ACS_WFC_total,HIGH-GALACTIC-LATITUDE,11.2775978162069,-73.2173510257125,52928.04388,52928.13652,5866,,DETECTION,,,52928.71889,ACS/WFC,Ratnatunga,9488,2013667285,POLYGON J2000 11.18146830 -73.21175340 11.16806170 -73.24011200 11.36078860 -73.25154140 11.37388760 -73.22317050 11.18146830 -73.21175340 POLYGON J2000 11.19555450 -73.18328650 11.18336100 -73.21072870 11.37298980 -73.22274470 11.38489090 -73.19529140 11.19555450 -73.18328650,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_by_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004270787,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_bz_ACS_WFC_F475W,HIGH-GALACTIC-LATITUDE,11.2778371855268,-73.216370899792,52928.86747,52928.90095,1702,OPTICAL,F475W,,,52929.31236,ACS/WFC,Ratnatunga,9488,2013667286,POLYGON J2000 11.37320960 -73.22178600 11.38518300 -73.19433540 11.19588920 -73.18228850 11.18362360 -73.20972800 11.37320960 -73.22178600 POLYGON J2000 11.18172760 -73.21075230 11.16824620 -73.23910790 11.36093150 -73.25058010 11.37410550 -73.22221210 11.18172760 -73.21075230,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_bz_ACS_WFC_F475W&size=ALL&format=jpeg&output_size=256,2004270788,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_bz_ACS_WFC_total,HIGH-GALACTIC-LATITUDE,11.2778369534481,-73.2163712045993,52928.84161,52928.9378,5779,,DETECTION,,,52929.35302,ACS/WFC,Ratnatunga,9488,2013667289,POLYGON J2000 11.19588920 -73.18228850 11.18362360 -73.20972800 11.37320960 -73.22178600 11.38518300 -73.19433540 11.19588920 -73.18228850 POLYGON J2000 11.36093150 -73.25058010 11.37410550 -73.22221210 11.18172760 -73.21075230 11.16824620 -73.23910790 11.36093150 -73.25058010,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_bz_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004270791,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_c0_ACS_WFC_F475W,HIGH-GALACTIC-LATITUDE,11.2775519331046,-73.21656905837,52928.99873,52929.03347,1800,OPTICAL,F475W,,,52929.57472,ACS/WFC,Ratnatunga,9488,2013667290,POLYGON J2000 11.18333710 -73.20992610 11.37292540 -73.22198420 11.38489900 -73.19453360 11.19560290 -73.18248660 11.18333710 -73.20992610 POLYGON J2000 11.16795970 -73.23930600 11.36064740 -73.25077820 11.37382150 -73.22241020 11.18144130 -73.21095040 11.16795970 -73.23930600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_c0_ACS_WFC_F475W&size=ALL&format=jpeg&output_size=256,2004270792,HLA,0
40,11.2943333333333,-73.2215472222222,H86-74;SMC_OGLE25,image,3,HST,HST_9488_c0_ACS_WFC_total,HIGH-GALACTIC-LATITUDE,11.2775516958317,-73.2165693992118,52928.94434,52929.06338,5261,,DETECTION,,,52929.57472,ACS/WFC,Ratnatunga,9488,2013667293,POLYGON J2000 11.16795970 -73.23930600 11.36064740 -73.25077820 11.37382150 -73.22241020 11.18144130 -73.21095040 11.16795970 -73.23930600 POLYGON J2000 11.19560290 -73.18248660 11.18333710 -73.20992610 11.37292540 -73.22198420 11.38489900 -73.19453360 11.19560290 -73.18248660,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9488_c0_ACS_WFC_total&size=ALL&format=jpeg&output_size=256,2004270795,HLA,0
